,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[ 1 -2 -1 ... -1 -2  0],[ 1 -1 -1 ... -1 -1  0],0.1084,0.1898,0.515
192,11352634,Luton Town,Wolverhampton,[ 3  1  1 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.7176,0.235,2.3878
193,11352634,Wolverhampton,Luton Town,[-3 -1 -1 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.0474,0.235,0.3772
194,11352635,Manchester City,Nottingham Forest,[ 0  0 -1 ...  0  0  1],[ 0  0 -1 ...  0  0  1],0.5715,0.314,2.0285
195,11352635,Nottingham Forest,Manchester City,[ 0  0  1 ...  0  0 -1],[ 0  0  1 ...  0  0 -1],0.1145,0.314,0.6575
196,11352636,Newcastle United,Sheffield United,[5 5 6 ... 5 6 6],[1 1 1 ... 1 1 1],0.9996,0.0002,2.999
197,11352636,Sheffield United,Newcastle United,[-5 -5 -6 ... -5 -6 -6],[-1 -1 -1 ... -1 -1 -1],0.0002,0.0002,0.0008
198,11352637,Arsenal,Bournemouth,[2 2 3 ... 4 3 5],[1 1 1 ... 1 1 1],0.9817,0.0159,2.961
199,11352637,Bournemouth,Arsenal,[-2 -2 -3 ... -4 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0024,0.0159,0.023100000000000002
200,11352638,Aston Villa,Brighton & Hove Albion,[3 3 3 ... 4 2 5],[1 1 1 ... 1 1 1],0.9827,0.0155,2.9636
201,11352638,Brighton & Hove Albion,Aston Villa,[-3 -3 -3 ... -4 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0018,0.0155,0.020900000000000002
202,11352639,Everton,Luton Town,[0 0 2 ... 0 2 2],[0 0 1 ... 0 1 1],0.7066,0.2093,2.3291
203,11352639,Luton Town,Everton,[ 0  0 -2 ...  0 -2 -2],[ 0  0 -1 ...  0 -1 -1],0.0841,0.2093,0.4616
204,11352640,Chelsea,Fulham,[ 0  3  1 ...  3  0 -1],[ 0  1  1 ...  1  0 -1],0.5588,0.3077,1.9840999999999998
205,11352640,Fulham,Chelsea,[ 0 -3 -1 ... -3  0  1],[ 0 -1 -1 ... -1  0  1],0.1335,0.3077,0.7081999999999999
206,11352641,Crystal Palace,Manchester United,[ 0  0  0 ...  0 -1  1],[ 0  0  0 ...  0 -1  1],0.4143,0.3771,1.62
207,11352641,Manchester United,Crystal Palace,[ 0  0  0 ...  0  1 -1],[ 0  0  0 ...  0  1 -1],0.2086,0.3771,1.0029
208,11352642,Burnley,Newcastle United,[-1 -1 -2 ... -5 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0123,0.0683,0.1052
209,11352642,Newcastle United,Burnley,[1 1 2 ... 5 2 2],[1 1 1 ... 1 1 1],0.9194,0.0683,2.8265
210,11352643,Brentford,Nottingham Forest,[ 2  2 -1 ...  2  2  0],[ 1  1 -1 ...  1  1  0],0.6088,0.2728,2.0992
211,11352643,Nottingham Forest,Brentford,[-2 -2  1 ... -2 -2  0],[-1 -1  1 ... -1 -1  0],0.1184,0.2728,0.628
212,11352644,Liverpool,Tottenham Hotspur,[ 0 -1 -1 ... -2 -2 -1],[ 0 -1 -1 ... -1 -1 -1],0.1656,0.2502,0.747
213,11352644,Tottenham Hotspur,Liverpool,[0 1 1 ... 2 2 1],[0 1 1 ... 1 1 1],0.5842,0.2502,2.0028
214,11352645,Sheffield United,West Ham United,[ 0 -3 -2 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0953,0.1963,0.48219999999999996
215,11352645,West Ham United,Sheffield United,[0 3 2 ... 2 1 1],[0 1 1 ... 1 1 1],0.7084,0.1963,2.3215
216,11352646,Manchester City,Wolverhampton,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.555,0.4332,2.0982
217,11352646,Wolverhampton,Manchester City,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.0118,0.4332,0.46859999999999996
218,11352647,Arsenal,Manchester City,[2 2 2 ... 0 1 0],[1 1 1 ... 0 1 0],0.5107,0.4377,1.9698000000000002
219,11352647,Manchester City,Arsenal,[-2 -2 -2 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.0516,0.4377,0.5925
220,11352648,Brighton & Hove Albion,Liverpool,[ 2  3  0 ...  1  1 -1],[ 1  1  0 ...  1  1 -1],0.2247,0.3306,1.0047000000000001
221,11352648,Liverpool,Brighton & Hove Albion,[-2 -3  0 ... -1 -1  1],[-1 -1  0 ... -1 -1  1],0.4447,0.3306,1.6646999999999998
222,11352649,Burnley,Chelsea,[-1  0  1 ...  0  1  0],[-1  0  1 ...  0  1  0],0.2161,0.5594,1.2077
223,11352649,Chelsea,Burnley,[ 1  0 -1 ...  0 -1  0],[ 1  0 -1 ...  0 -1  0],0.2245,0.5594,1.2328999999999999
224,11352650,Crystal Palace,Nottingham Forest,[ 1  0  0 ... -1  0 -1],[ 1  0  0 ... -1  0 -1],0.1222,0.3944,0.761
225,11352650,Nottingham Forest,Crystal Palace,[-1  0  0 ...  1  0  1],[-1  0  0 ...  1  0  1],0.4834,0.3944,1.8445999999999998
226,11352651,Bournemouth,Everton,[-3 -5 -3 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0524,0.124,0.2812
227,11352651,Everton,Bournemouth,[3 5 3 ... 3 3 2],[1 1 1 ... 1 1 1],0.8236,0.124,2.5948
228,11352652,Fulham,Sheffield United,[1 1 3 ... 2 3 1],[1 1 1 ... 1 1 1],0.8276,0.1375,2.6203000000000003
229,11352652,Sheffield United,Fulham,[-1 -1 -3 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0349,0.1375,0.24220000000000003
230,11352653,Luton Town,Tottenham Hotspur,[-1 -1 -1 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0508,0.2115,0.3639
231,11352653,Tottenham Hotspur,Luton Town,[1 1 1 ... 2 2 2],[1 1 1 ... 1 1 1],0.7377,0.2115,2.4246
232,11352654,Brentford,Manchester United,[-1 -1 -1 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.1359,0.4129,0.8206
233,11352654,Manchester United,Brentford,[1 1 1 ... 2 0 0],[1 1 1 ... 1 0 0],0.4512,0.4129,1.7665
234,11352655,Newcastle United,West Ham United,[ 0  1  0 ... -1  0  1],[ 0  1  0 ... -1  0  1],0.5442,0.31,1.9426
235,11352655,West Ham United,Newcastle United,[ 0 -1  0 ...  1  0 -1],[ 0 -1  0 ...  1  0 -1],0.1458,0.31,0.7474000000000001
236,11352656,Aston Villa,Wolverhampton,[-1  2  3 ...  2 -1  3],[-1  1  1 ...  1 -1  1],0.575,0.2608,1.9857999999999998
237,11352656,Wolverhampton,Aston Villa,[ 1 -2 -3 ... -2  1 -3],[ 1 -1 -1 ... -1  1 -1],0.1642,0.2608,0.7534000000000001
238,11352657,Bournemouth,Wolverhampton,[-1 -1  0 ...  0 -1 -2],[-1 -1  0 ...  0 -1 -1],0.1228,0.2595,0.6279
239,11352657,Wolverhampton,Bournemouth,[1 1 0 ... 0 1 2],[1 1 0 ... 0 1 1],0.6177,0.2595,2.1126
240,11352658,Aston Villa,West Ham United,[2 1 1 ... 1 3 3],[1 1 1 ... 1 1 1],0.856,0.1031,2.6711
241,11352658,West Ham United,Aston Villa,[-2 -1 -1 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0409,0.1031,0.2258
242,11352660,Brentford,Burnley,[4 4 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.9409,0.0502,2.8728999999999996
243,11352660,Burnley,Brentford,[-4 -4 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0089,0.0502,0.0769
244,11352661,Arsenal,Chelsea,[-1  2 -1 ... -1  0 -1],[-1  1 -1 ... -1  0 -1],0.1546,0.2908,0.7545999999999999
245,11352661,Chelsea,Arsenal,[ 1 -2  1 ...  1  0  1],[ 1 -1  1 ...  1  0  1],0.5546,0.2908,1.9546
246,11352662,Everton,Liverpool,[-2 -1 -1 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0142,0.0916,0.13419999999999999
247,11352662,Liverpool,Everton,[2 1 1 ... 3 2 2],[1 1 1 ... 1 1 1],0.8942,0.0916,2.7742
248,11352663,Brighton & Hove Albion,Manchester City,[ 0  0  1 ...  0 -3 -1],[ 0  0  1 ...  0 -1 -1],0.1895,0.3763,0.9448000000000001
249,11352663,Manchester City,Brighton & Hove Albion,[ 0  0 -1 ...  0  3  1],[ 0  0 -1 ...  0  1  1],0.4342,0.3763,1.6789
250,11352664,Crystal Palace,Newcastle United,[-3  0 -2 ... -3 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0538,0.106,0.26739999999999997
251,11352664,Newcastle United,Crystal Palace,[3 0 2 ... 3 1 1],[1 0 1 ... 1 1 1],0.8402,0.106,2.6266
252,11352665,Luton Town,Nottingham Forest,[-5 -1 -3 ... -2  0  1],[-1 -1 -1 ... -1  0  1],0.1792,0.2263,0.7639
253,11352665,Nottingham Forest,Luton Town,[ 5  1  3 ...  2  0 -1],[ 1  1  1 ...  1  0 -1],0.5945,0.2263,2.0098000000000003
254,11352666,Manchester United,Sheffield United,[-1  0 -1 ...  1  0 -1],[-1  0 -1 ...  1  0 -1],0.5818,0.2364,1.9818
255,11352666,Sheffield United,Manchester United,[ 1  0  1 ... -1  0  1],[ 1  0  1 ... -1  0  1],0.1818,0.2364,0.7818
256,11352667,Fulham,Tottenham Hotspur,[ 0 -3 -1 ... -2 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0427,0.1345,0.2626
257,11352667,Tottenham Hotspur,Fulham,[0 3 1 ... 2 1 0],[0 1 1 ... 1 1 0],0.8228,0.1345,2.6029
258,11352668,Bournemouth,Burnley,[-3 -1  1 ... -1  0  1],[-1 -1  1 ... -1  0  1],0.3558,0.3239,1.3913000000000002
259,11352668,Burnley,Bournemouth,[ 3  1 -1 ...  1  0 -1],[ 1  1 -1 ...  1  0 -1],0.3203,0.3239,1.2848
260,11352669,Arsenal,Sheffield United,[5 3 3 ... 4 5 4],[1 1 1 ... 1 1 1],0.9989,0.0011,2.9978000000000002
261,11352669,Sheffield United,Arsenal,[-5 -3 -3 ... -4 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0011,0.0011
262,11352670,Aston Villa,Luton Town,[4 2 5 ... 2 3 3],[1 1 1 ... 1 1 1],0.9822,0.0154,2.962
263,11352670,Luton Town,Aston Villa,[-4 -2 -5 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0024,0.0154,0.022600000000000002
264,11352671,Brighton & Hove Albion,Fulham,[-1  1  0 ...  0  3  1],[-1  1  0 ...  0  1  1],0.5694,0.2794,1.9876
265,11352671,Fulham,Brighton & Hove Albion,[ 1 -1  0 ...  0 -3 -1],[ 1 -1  0 ...  0 -1 -1],0.1512,0.2794,0.733
266,11352672,Brentford,Chelsea,[ 1  2  0 ...  2  0 -3],[ 1  1  0 ...  1  0 -1],0.5754,0.2468,1.9729999999999999
267,11352672,Chelsea,Brentford,[-1 -2  0 ... -2  0  3],[-1 -1  0 ... -1  0  1],0.1778,0.2468,0.7802000000000001
268,11352673,Crystal Palace,Tottenham Hotspur,[ 0 -1 -2 ... -2  2 -2],[ 0 -1 -1 ... -1  1 -1],0.1431,0.2593,0.6886
269,11352673,Tottenham Hotspur,Crystal Palace,[ 0  1  2 ...  2 -2  2],[ 0  1  1 ...  1 -1  1],0.5976,0.2593,2.0521000000000003
270,11352674,Liverpool,Nottingham Forest,[3 4 1 ... 2 3 1],[1 1 1 ... 1 1 1],0.9485,0.0456,2.8911
271,11352674,Nottingham Forest,Liverpool,[-3 -4 -1 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0059,0.0456,0.0633
272,11352675,Manchester City,Manchester United,[0 0 3 ... 0 1 1],[0 0 1 ... 0 1 1],0.584,0.3258,2.0778
273,11352675,Manchester United,Manchester City,[ 0  0 -3 ...  0 -1 -1],[ 0  0 -1 ...  0 -1 -1],0.0902,0.3258,0.5964
274,11352676,Everton,West Ham United,[ 0 -1  1 ...  0  0 -1],[ 0 -1  1 ...  0  0 -1],0.4881,0.342,1.8063
275,11352676,West Ham United,Everton,[ 0  1 -1 ...  0  0  1],[ 0  1 -1 ...  0  0  1],0.1699,0.342,0.8517000000000001
276,11352677,Newcastle United,Wolverhampton,[1 0 1 ... 2 2 0],[1 0 1 ... 1 1 0],0.4349,0.2991,1.6038
277,11352677,Wolverhampton,Newcastle United,[-1  0 -1 ... -2 -2  0],[-1  0 -1 ... -1 -1  0],0.266,0.2991,1.0971
