,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-2 -1 -1 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.1113,0.1876,0.5215
192,11352634,Luton Town,Wolverhampton,[1 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.7153,0.236,2.3819
193,11352634,Wolverhampton,Luton Town,[-1  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.0487,0.236,0.3821
194,11352635,Manchester City,Nottingham Forest,[2 0 2 ... 1 1 2],[1 0 1 ... 1 1 1],0.5724,0.3189,2.0361000000000002
195,11352635,Nottingham Forest,Manchester City,[-2  0 -2 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.1087,0.3189,0.645
196,11352636,Newcastle United,Sheffield United,[6 6 7 ... 6 5 6],[1 1 1 ... 1 1 1],0.9991,0.0009,2.9982
197,11352636,Sheffield United,Newcastle United,[-6 -6 -7 ... -6 -5 -6],[-1 -1 -1 ... -1 -1 -1],0.0,0.0009,0.0009
198,11352637,Arsenal,Bournemouth,[3 1 2 ... 6 5 2],[1 1 1 ... 1 1 1],0.9798,0.0169,2.9563
199,11352637,Bournemouth,Arsenal,[-3 -1 -2 ... -6 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0033,0.0169,0.026799999999999997
200,11352638,Aston Villa,Brighton & Hove Albion,[2 5 2 ... 3 4 4],[1 1 1 ... 1 1 1],0.9808,0.0163,2.9587000000000003
201,11352638,Brighton & Hove Albion,Aston Villa,[-2 -5 -2 ... -3 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0029,0.0163,0.024999999999999998
202,11352639,Everton,Luton Town,[0 1 0 ... 5 1 1],[0 1 0 ... 1 1 1],0.7072,0.2098,2.3314
203,11352639,Luton Town,Everton,[ 0 -1  0 ... -5 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.083,0.2098,0.4588
204,11352640,Chelsea,Fulham,[ 0  1  0 ...  2  0 -1],[ 0  1  0 ...  1  0 -1],0.5601,0.3095,1.9898000000000002
205,11352640,Fulham,Chelsea,[ 0 -1  0 ... -2  0  1],[ 0 -1  0 ... -1  0  1],0.1304,0.3095,0.7007
206,11352641,Crystal Palace,Manchester United,[-1  1 -2 ...  1 -2 -1],[-1  1 -1 ...  1 -1 -1],0.4038,0.3794,1.5908
207,11352641,Manchester United,Crystal Palace,[ 1 -1  2 ... -1  2  1],[ 1 -1  1 ... -1  1  1],0.2168,0.3794,1.0298
208,11352642,Burnley,Newcastle United,[-3 -2 -2 ... -2  0 -3],[-1 -1 -1 ... -1  0 -1],0.0102,0.0668,0.0974
209,11352642,Newcastle United,Burnley,[3 2 2 ... 2 0 3],[1 1 1 ... 1 0 1],0.923,0.0668,2.8358000000000003
210,11352643,Brentford,Nottingham Forest,[ 2  2  1 ... -1  1  3],[ 1  1  1 ... -1  1  1],0.6087,0.2701,2.0962
211,11352643,Nottingham Forest,Brentford,[-2 -2 -1 ...  1 -1 -3],[-1 -1 -1 ...  1 -1 -1],0.1212,0.2701,0.6337
212,11352644,Liverpool,Tottenham Hotspur,[-2 -2 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1565,0.2398,0.7093
213,11352644,Tottenham Hotspur,Liverpool,[2 2 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.6037,0.2398,2.0509000000000004
214,11352645,Sheffield United,West Ham United,[ 2 -1 -1 ...  1 -2  0],[ 1 -1 -1 ...  1 -1  0],0.0974,0.1989,0.4911
215,11352645,West Ham United,Sheffield United,[-2  1  1 ... -1  2  0],[-1  1  1 ... -1  1  0],0.7037,0.1989,2.31
216,11352646,Manchester City,Wolverhampton,[2 0 0 ... 0 0 1],[1 0 0 ... 0 0 1],0.5588,0.4303,2.1067
217,11352646,Wolverhampton,Manchester City,[-2  0  0 ...  0  0 -1],[-1  0  0 ...  0  0 -1],0.0109,0.4303,0.463
218,11352647,Arsenal,Manchester City,[1 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.5204,0.4333,1.9945
219,11352647,Manchester City,Arsenal,[-1 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0463,0.4333,0.5722
220,11352648,Brighton & Hove Albion,Liverpool,[ 0  0  2 ... -2 -1  1],[ 0  0  1 ... -1 -1  1],0.2288,0.3252,1.0116
221,11352648,Liverpool,Brighton & Hove Albion,[ 0  0 -2 ...  2  1 -1],[ 0  0 -1 ...  1  1 -1],0.446,0.3252,1.6632
222,11352649,Burnley,Chelsea,[-1  0  0 ... -1  0 -1],[-1  0  0 ... -1  0 -1],0.2143,0.565,1.2079
223,11352649,Chelsea,Burnley,[1 0 0 ... 1 0 1],[1 0 0 ... 1 0 1],0.2207,0.565,1.2271
224,11352650,Crystal Palace,Nottingham Forest,[-1  1 -1 ... -2  1 -1],[-1  1 -1 ... -1  1 -1],0.1216,0.4008,0.7656000000000001
225,11352650,Nottingham Forest,Crystal Palace,[ 1 -1  1 ...  2 -1  1],[ 1 -1  1 ...  1 -1  1],0.4776,0.4008,1.8336000000000001
226,11352651,Bournemouth,Everton,[-1  1 -2 ... -2  1  0],[-1  1 -1 ... -1  1  0],0.0509,0.1289,0.28159999999999996
227,11352651,Everton,Bournemouth,[ 1 -1  2 ...  2 -1  0],[ 1 -1  1 ...  1 -1  0],0.8202,0.1289,2.5895
228,11352652,Fulham,Sheffield United,[-1  2  0 ...  1  2  3],[-1  1  0 ...  1  1  1],0.8351,0.1342,2.6395
229,11352652,Sheffield United,Fulham,[ 1 -2  0 ... -1 -2 -3],[ 1 -1  0 ... -1 -1 -1],0.0307,0.1342,0.2263
230,11352653,Luton Town,Tottenham Hotspur,[ 0 -1 -1 ... -1  0 -2],[ 0 -1 -1 ... -1  0 -1],0.0473,0.2062,0.34809999999999997
231,11352653,Tottenham Hotspur,Luton Town,[0 1 1 ... 1 0 2],[0 1 1 ... 1 0 1],0.7465,0.2062,2.4457
232,11352654,Brentford,Manchester United,[-1 -2 -3 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.137,0.396,0.807
233,11352654,Manchester United,Brentford,[1 2 3 ... 1 2 0],[1 1 1 ... 1 1 0],0.467,0.396,1.7970000000000002
234,11352655,Newcastle United,West Ham United,[ 1 -1  0 ...  3  0  0],[ 1 -1  0 ...  1  0  0],0.5392,0.3145,1.9321
235,11352655,West Ham United,Newcastle United,[-1  1  0 ... -3  0  0],[-1  1  0 ... -1  0  0],0.1463,0.3145,0.7534000000000001
236,11352656,Aston Villa,Wolverhampton,[ 1  3  1 ... -2  2  0],[ 1  1  1 ... -1  1  0],0.5826,0.2551,2.0029
237,11352656,Wolverhampton,Aston Villa,[-1 -3 -1 ...  2 -2  0],[-1 -1 -1 ...  1 -1  0],0.1623,0.2551,0.742
238,11352657,Bournemouth,Wolverhampton,[-1 -3  0 ... -2  1 -2],[-1 -1  0 ... -1  1 -1],0.1225,0.2595,0.627
239,11352657,Wolverhampton,Bournemouth,[ 1  3  0 ...  2 -1  2],[ 1  1  0 ...  1 -1  1],0.618,0.2595,2.1135
240,11352658,Aston Villa,West Ham United,[3 1 2 ... 5 1 1],[1 1 1 ... 1 1 1],0.853,0.1067,2.6657
241,11352658,West Ham United,Aston Villa,[-3 -1 -2 ... -5 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0403,0.1067,0.22760000000000002
242,11352660,Brentford,Burnley,[2 4 2 ... 4 1 0],[1 1 1 ... 1 1 0],0.9432,0.049,2.8786
243,11352660,Burnley,Brentford,[-2 -4 -2 ... -4 -1  0],[-1 -1 -1 ... -1 -1  0],0.0078,0.049,0.07239999999999999
244,11352661,Arsenal,Chelsea,[ 1  1 -2 ...  0 -1  0],[ 1  1 -1 ...  0 -1  0],0.1553,0.2775,0.7434000000000001
245,11352661,Chelsea,Arsenal,[-1 -1  2 ...  0  1  0],[-1 -1  1 ...  0  1  0],0.5672,0.2775,1.9791
246,11352662,Everton,Liverpool,[-2 -2 -1 ... -1 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0113,0.0987,0.1326
247,11352662,Liverpool,Everton,[2 2 1 ... 1 1 2],[1 1 1 ... 1 1 1],0.89,0.0987,2.7687
248,11352663,Brighton & Hove Albion,Manchester City,[-2  0  0 ...  0  0  0],[-1  0  0 ...  0  0  0],0.1942,0.367,0.9496
249,11352663,Manchester City,Brighton & Hove Albion,[2 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],0.4388,0.367,1.6834
250,11352664,Crystal Palace,Newcastle United,[-2  0 -2 ... -1 -2 -2],[-1  0 -1 ... -1 -1 -1],0.0531,0.1054,0.2647
251,11352664,Newcastle United,Crystal Palace,[2 0 2 ... 1 2 2],[1 0 1 ... 1 1 1],0.8415,0.1054,2.6299
252,11352665,Luton Town,Nottingham Forest,[-1 -1 -3 ... -1  1 -3],[-1 -1 -1 ... -1  1 -1],0.1869,0.2265,0.7872
253,11352665,Nottingham Forest,Luton Town,[ 1  1  3 ...  1 -1  3],[ 1  1  1 ...  1 -1  1],0.5866,0.2265,1.9863
254,11352666,Manchester United,Sheffield United,[ 1 -3  2 ...  2  1 -2],[ 1 -1  1 ...  1  1 -1],0.5781,0.2374,1.9716999999999998
255,11352666,Sheffield United,Manchester United,[-1  3 -2 ... -2 -1  2],[-1  1 -1 ... -1 -1  1],0.1845,0.2374,0.7908999999999999
256,11352667,Fulham,Tottenham Hotspur,[-4 -2 -2 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0447,0.1364,0.27049999999999996
257,11352667,Tottenham Hotspur,Fulham,[4 2 2 ... 1 2 4],[1 1 1 ... 1 1 1],0.8189,0.1364,2.5930999999999997
258,11352668,Bournemouth,Burnley,[-1  0 -2 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.3518,0.3325,1.3879000000000001
259,11352668,Burnley,Bournemouth,[1 0 2 ... 0 1 0],[1 0 1 ... 0 1 0],0.3157,0.3325,1.2795999999999998
260,11352669,Arsenal,Sheffield United,[4 5 6 ... 5 4 3],[1 1 1 ... 1 1 1],0.9993,0.0007,2.9986
261,11352669,Sheffield United,Arsenal,[-4 -5 -6 ... -5 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0,0.0007,0.0007
262,11352670,Aston Villa,Luton Town,[4 2 2 ... 2 4 4],[1 1 1 ... 1 1 1],0.981,0.0164,2.9594
263,11352670,Luton Town,Aston Villa,[-4 -2 -2 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0026,0.0164,0.0242
264,11352671,Brighton & Hove Albion,Fulham,[ 0  1  3 ...  1  1 -1],[ 0  1  1 ...  1  1 -1],0.5649,0.285,1.9796999999999998
265,11352671,Fulham,Brighton & Hove Albion,[ 0 -1 -3 ... -1 -1  1],[ 0 -1 -1 ... -1 -1  1],0.1501,0.285,0.7353000000000001
266,11352672,Brentford,Chelsea,[ 1  1 -1 ... -3  2  0],[ 1  1 -1 ... -1  1  0],0.5753,0.2475,1.9734000000000003
267,11352672,Chelsea,Brentford,[-1 -1  1 ...  3 -2  0],[-1 -1  1 ...  1 -1  0],0.1772,0.2475,0.7790999999999999
268,11352673,Crystal Palace,Tottenham Hotspur,[-1 -2  0 ...  1  0  0],[-1 -1  0 ...  1  0  0],0.1346,0.2632,0.667
269,11352673,Tottenham Hotspur,Crystal Palace,[ 1  2  0 ... -1  0  0],[ 1  1  0 ... -1  0  0],0.6022,0.2632,2.0698
270,11352674,Liverpool,Nottingham Forest,[4 2 2 ... 2 4 2],[1 1 1 ... 1 1 1],0.9447,0.0473,2.8813999999999997
271,11352674,Nottingham Forest,Liverpool,[-4 -2 -2 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.008,0.0473,0.0713
272,11352675,Manchester City,Manchester United,[0 1 3 ... 2 0 0],[0 1 1 ... 1 0 0],0.5871,0.3192,2.0805
273,11352675,Manchester United,Manchester City,[ 0 -1 -3 ... -2  0  0],[ 0 -1 -1 ... -1  0  0],0.0937,0.3192,0.6003000000000001
274,11352676,Everton,West Ham United,[ 0  0  0 ... -1  2 -1],[ 0  0  0 ... -1  1 -1],0.4976,0.3398,1.8325999999999998
275,11352676,West Ham United,Everton,[ 0  0  0 ...  1 -2  1],[ 0  0  0 ...  1 -1  1],0.1626,0.3398,0.8276
276,11352677,Newcastle United,Wolverhampton,[0 0 1 ... 1 2 0],[0 0 1 ... 1 1 0],0.444,0.3004,1.6324
277,11352677,Wolverhampton,Newcastle United,[ 0  0 -1 ... -1 -2  0],[ 0  0 -1 ... -1 -1  0],0.2556,0.3004,1.0672
