,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-2  1 -3 ...  0 -3  0],[-1  1 -1 ...  0 -1  0],0.1119,0.1814,0.5171
192,11352634,Luton Town,Wolverhampton,[ 2 -1  1 ...  4  4  1],[ 1 -1  1 ...  1  1  1],0.7169,0.2323,2.383
193,11352634,Wolverhampton,Luton Town,[-2  1 -1 ... -4 -4 -1],[-1  1 -1 ... -1 -1 -1],0.0508,0.2323,0.3847
194,11352635,Manchester City,Nottingham Forest,[ 2 -1  0 ...  0  3  0],[ 1 -1  0 ...  0  1  0],0.5868,0.3044,2.0648
195,11352635,Nottingham Forest,Manchester City,[-2  1  0 ...  0 -3  0],[-1  1  0 ...  0 -1  0],0.1088,0.3044,0.6308
196,11352636,Newcastle United,Sheffield United,[6 2 8 ... 4 4 5],[1 1 1 ... 1 1 1],0.999,0.001,2.9979999999999998
197,11352636,Sheffield United,Newcastle United,[-6 -2 -8 ... -4 -4 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.001,0.001
198,11352637,Arsenal,Bournemouth,[1 4 5 ... 4 3 4],[1 1 1 ... 1 1 1],0.981,0.0167,2.9597
199,11352637,Bournemouth,Arsenal,[-1 -4 -5 ... -4 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0023,0.0167,0.0236
200,11352638,Aston Villa,Brighton & Hove Albion,[6 2 3 ... 3 4 4],[1 1 1 ... 1 1 1],0.9765,0.0207,2.9502
201,11352638,Brighton & Hove Albion,Aston Villa,[-6 -2 -3 ... -3 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0028,0.0207,0.0291
202,11352639,Everton,Luton Town,[ 0 -1 -1 ...  0  1 -1],[ 0 -1 -1 ...  0  1 -1],0.7086,0.2065,2.3323
203,11352639,Luton Town,Everton,[ 0  1  1 ...  0 -1  1],[ 0  1  1 ...  0 -1  1],0.0849,0.2065,0.46120000000000005
204,11352640,Chelsea,Fulham,[2 1 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.5642,0.302,1.9946000000000002
205,11352640,Fulham,Chelsea,[-2 -1 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.1338,0.302,0.7034
206,11352641,Crystal Palace,Manchester United,[2 1 0 ... 0 0 1],[1 1 0 ... 0 0 1],0.4141,0.3772,1.6195000000000002
207,11352641,Manchester United,Crystal Palace,[-2 -1  0 ...  0  0 -1],[-1 -1  0 ...  0  0 -1],0.2087,0.3772,1.0032999999999999
208,11352642,Burnley,Newcastle United,[ 1 -3 -2 ...  0 -1 -4],[ 1 -1 -1 ...  0 -1 -1],0.0124,0.0648,0.102
209,11352642,Newcastle United,Burnley,[-1  3  2 ...  0  1  4],[-1  1  1 ...  0  1  1],0.9228,0.0648,2.8331999999999997
210,11352643,Brentford,Nottingham Forest,[1 1 2 ... 0 1 0],[1 1 1 ... 0 1 0],0.6086,0.279,2.1048
211,11352643,Nottingham Forest,Brentford,[-1 -1 -2 ...  0 -1  0],[-1 -1 -1 ...  0 -1  0],0.1124,0.279,0.6162000000000001
212,11352644,Liverpool,Tottenham Hotspur,[-2 -2  0 ... -2 -2  1],[-1 -1  0 ... -1 -1  1],0.1629,0.2442,0.7329
213,11352644,Tottenham Hotspur,Liverpool,[ 2  2  0 ...  2  2 -1],[ 1  1  0 ...  1  1 -1],0.5929,0.2442,2.0229
214,11352645,Sheffield United,West Ham United,[-1 -1 -1 ... -1  1 -3],[-1 -1 -1 ... -1  1 -1],0.0946,0.2032,0.487
215,11352645,West Ham United,Sheffield United,[ 1  1  1 ...  1 -1  3],[ 1  1  1 ...  1 -1  1],0.7022,0.2032,2.3098
216,11352646,Manchester City,Wolverhampton,[2 1 0 ... 0 1 0],[1 1 0 ... 0 1 0],0.5505,0.4354,2.0869
217,11352646,Wolverhampton,Manchester City,[-2 -1  0 ...  0 -1  0],[-1 -1  0 ...  0 -1  0],0.0141,0.4354,0.4777
218,11352647,Arsenal,Manchester City,[0 0 1 ... 0 1 1],[0 0 1 ... 0 1 1],0.5241,0.4287,2.001
219,11352647,Manchester City,Arsenal,[ 0  0 -1 ...  0 -1 -1],[ 0  0 -1 ...  0 -1 -1],0.0472,0.4287,0.5703
220,11352648,Brighton & Hove Albion,Liverpool,[ 1  0 -2 ... -1  1  1],[ 1  0 -1 ... -1  1  1],0.2203,0.3287,0.9896
221,11352648,Liverpool,Brighton & Hove Albion,[-1  0  2 ...  1 -1 -1],[-1  0  1 ...  1 -1 -1],0.451,0.3287,1.6817
222,11352649,Burnley,Chelsea,[ 1 -1  1 ...  1  0  0],[ 1 -1  1 ...  1  0  0],0.2134,0.5666,1.2067999999999999
223,11352649,Chelsea,Burnley,[-1  1 -1 ... -1  0  0],[-1  1 -1 ... -1  0  0],0.22,0.5666,1.2266
224,11352650,Crystal Palace,Nottingham Forest,[ 2 -2  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.1225,0.3946,0.7621
225,11352650,Nottingham Forest,Crystal Palace,[-2  2  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.4829,0.3946,1.8433000000000002
226,11352651,Bournemouth,Everton,[-2 -3 -4 ... -3 -5 -1],[-1 -1 -1 ... -1 -1 -1],0.0535,0.1283,0.2888
227,11352651,Everton,Bournemouth,[2 3 4 ... 3 5 1],[1 1 1 ... 1 1 1],0.8182,0.1283,2.5829
228,11352652,Fulham,Sheffield United,[ 3  0  1 ...  2  2 -1],[ 1  0  1 ...  1  1 -1],0.8246,0.1421,2.6159
229,11352652,Sheffield United,Fulham,[-3  0 -1 ... -2 -2  1],[-1  0 -1 ... -1 -1  1],0.0333,0.1421,0.24200000000000002
230,11352653,Luton Town,Tottenham Hotspur,[-2 -2 -2 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.047,0.2136,0.3546
231,11352653,Tottenham Hotspur,Luton Town,[2 2 2 ... 1 2 0],[1 1 1 ... 1 1 0],0.7394,0.2136,2.4318
232,11352654,Brentford,Manchester United,[-2  0 -1 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.1332,0.4188,0.8184
233,11352654,Manchester United,Brentford,[2 0 1 ... 0 1 0],[1 0 1 ... 0 1 0],0.448,0.4188,1.7628000000000001
234,11352655,Newcastle United,West Ham United,[-1  1  3 ...  2  1  1],[-1  1  1 ...  1  1  1],0.538,0.3157,1.9297
235,11352655,West Ham United,Newcastle United,[ 1 -1 -3 ... -2 -1 -1],[ 1 -1 -1 ... -1 -1 -1],0.1463,0.3157,0.7546
236,11352656,Aston Villa,Wolverhampton,[ 3  1  0 ...  2 -1  1],[ 1  1  0 ...  1 -1  1],0.5749,0.2634,1.9881
237,11352656,Wolverhampton,Aston Villa,[-3 -1  0 ... -2  1 -1],[-1 -1  0 ... -1  1 -1],0.1617,0.2634,0.7485
238,11352657,Bournemouth,Wolverhampton,[ 1 -1  1 ... -1 -3 -1],[ 1 -1  1 ... -1 -1 -1],0.1188,0.2555,0.6119
239,11352657,Wolverhampton,Bournemouth,[-1  1 -1 ...  1  3  1],[-1  1 -1 ...  1  1  1],0.6257,0.2555,2.1326
240,11352658,Aston Villa,West Ham United,[3 3 2 ... 2 3 0],[1 1 1 ... 1 1 0],0.855,0.1026,2.6675999999999997
241,11352658,West Ham United,Aston Villa,[-3 -3 -2 ... -2 -3  0],[-1 -1 -1 ... -1 -1  0],0.0424,0.1026,0.2298
242,11352660,Brentford,Burnley,[2 3 2 ... 1 2 4],[1 1 1 ... 1 1 1],0.9407,0.0498,2.8718999999999997
243,11352660,Burnley,Brentford,[-2 -3 -2 ... -1 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0095,0.0498,0.0783
244,11352661,Arsenal,Chelsea,[ 0 -2  1 ... -2 -1 -3],[ 0 -1  1 ... -1 -1 -1],0.1544,0.2852,0.7484000000000001
245,11352661,Chelsea,Arsenal,[ 0  2 -1 ...  2  1  3],[ 0  1 -1 ...  1  1  1],0.5604,0.2852,1.9664000000000001
246,11352662,Everton,Liverpool,[-1 -1 -2 ... -3  0 -4],[-1 -1 -1 ... -1  0 -1],0.0136,0.0985,0.1393
247,11352662,Liverpool,Everton,[1 1 2 ... 3 0 4],[1 1 1 ... 1 0 1],0.8879,0.0985,2.7622
248,11352663,Brighton & Hove Albion,Manchester City,[-3  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.1933,0.371,0.9509
249,11352663,Manchester City,Brighton & Hove Albion,[3 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.4357,0.371,1.6781
250,11352664,Crystal Palace,Newcastle United,[-3 -3 -2 ... -3 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.049,0.1091,0.2561
251,11352664,Newcastle United,Crystal Palace,[3 3 2 ... 3 4 1],[1 1 1 ... 1 1 1],0.8419,0.1091,2.6348000000000003
252,11352665,Luton Town,Nottingham Forest,[ 1 -1 -1 ... -3 -3  1],[ 1 -1 -1 ... -1 -1  1],0.184,0.2205,0.7725000000000001
253,11352665,Nottingham Forest,Luton Town,[-1  1  1 ...  3  3 -1],[-1  1  1 ...  1  1 -1],0.5955,0.2205,2.007
254,11352666,Manchester United,Sheffield United,[-1 -2  0 ...  2  3 -1],[-1 -1  0 ...  1  1 -1],0.5761,0.2344,1.9627
255,11352666,Sheffield United,Manchester United,[ 1  2  0 ... -2 -3  1],[ 1  1  0 ... -1 -1  1],0.1895,0.2344,0.8029
256,11352667,Fulham,Tottenham Hotspur,[ 0  1 -1 ... -4 -1 -1],[ 0  1 -1 ... -1 -1 -1],0.0409,0.1332,0.2559
257,11352667,Tottenham Hotspur,Fulham,[ 0 -1  1 ...  4  1  1],[ 0 -1  1 ...  1  1  1],0.8259,0.1332,2.6109
258,11352668,Bournemouth,Burnley,[ 2  3  1 ...  1 -1 -1],[ 1  1  1 ...  1 -1 -1],0.356,0.3202,1.3882
259,11352668,Burnley,Bournemouth,[-2 -3 -1 ... -1  1  1],[-1 -1 -1 ... -1  1  1],0.3238,0.3202,1.2915999999999999
260,11352669,Arsenal,Sheffield United,[4 3 4 ... 5 5 5],[1 1 1 ... 1 1 1],0.9994,0.0006,2.9987999999999997
261,11352669,Sheffield United,Arsenal,[-4 -3 -4 ... -5 -5 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0006,0.0006
262,11352670,Aston Villa,Luton Town,[3 5 6 ... 5 1 1],[1 1 1 ... 1 1 1],0.982,0.0158,2.9617999999999998
263,11352670,Luton Town,Aston Villa,[-3 -5 -6 ... -5 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0022,0.0158,0.022400000000000003
264,11352671,Brighton & Hove Albion,Fulham,[-1  0  2 ... -1 -1  0],[-1  0  1 ... -1 -1  0],0.5619,0.2844,1.9700999999999997
265,11352671,Fulham,Brighton & Hove Albion,[ 1  0 -2 ...  1  1  0],[ 1  0 -1 ...  1  1  0],0.1537,0.2844,0.7455
266,11352672,Brentford,Chelsea,[-1  2  3 ...  2  2  2],[-1  1  1 ...  1  1  1],0.5703,0.2526,1.9635
267,11352672,Chelsea,Brentford,[ 1 -2 -3 ... -2 -2 -2],[ 1 -1 -1 ... -1 -1 -1],0.1771,0.2526,0.7839
268,11352673,Crystal Palace,Tottenham Hotspur,[ 0 -2 -1 ...  0 -2 -2],[ 0 -1 -1 ...  0 -1 -1],0.1355,0.2642,0.6707000000000001
269,11352673,Tottenham Hotspur,Crystal Palace,[0 2 1 ... 0 2 2],[0 1 1 ... 0 1 1],0.6003,0.2642,2.0651
270,11352674,Liverpool,Nottingham Forest,[ 1  4  2 ...  2 -1  3],[ 1  1  1 ...  1 -1  1],0.9411,0.0509,2.8742
271,11352674,Nottingham Forest,Liverpool,[-1 -4 -2 ... -2  1 -3],[-1 -1 -1 ... -1  1 -1],0.008,0.0509,0.0749
272,11352675,Manchester City,Manchester United,[1 2 2 ... 0 1 2],[1 1 1 ... 0 1 1],0.596,0.3196,2.1075999999999997
273,11352675,Manchester United,Manchester City,[-1 -2 -2 ...  0 -1 -2],[-1 -1 -1 ...  0 -1 -1],0.0844,0.3196,0.5728
274,11352676,Everton,West Ham United,[ 1  2  1 ... -1  2  0],[ 1  1  1 ... -1  1  0],0.493,0.3453,1.8243
275,11352676,West Ham United,Everton,[-1 -2 -1 ...  1 -2  0],[-1 -1 -1 ...  1 -1  0],0.1617,0.3453,0.8304
276,11352677,Newcastle United,Wolverhampton,[ 0 -1  1 ...  0  0  0],[ 0 -1  1 ...  0  0  0],0.4342,0.3066,1.6092
277,11352677,Wolverhampton,Newcastle United,[ 0  1 -1 ...  0  0  0],[ 0  1 -1 ...  0  0  0],0.2592,0.3066,1.0842
