,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
190,11352633,Liverpool,West Ham United,[ 2 -1  2 ...  1  2 -1],[ 1 -1  1 ...  1  1 -1],0.7027,0.1803,2.2883999999999998
191,11352633,West Ham United,Liverpool,[-2  1 -2 ... -1 -2  1],[-1  1 -1 ... -1 -1  1],0.117,0.1803,0.5313
192,11352634,Luton Town,Wolverhampton,[0 0 0 ... 1 1 0],[0 0 0 ... 1 1 0],0.7152,0.2331,2.3787
193,11352634,Wolverhampton,Luton Town,[ 0  0  0 ... -1 -1  0],[ 0  0  0 ... -1 -1  0],0.0517,0.2331,0.3882
194,11352635,Manchester City,Nottingham Forest,[2 1 1 ... 4 1 2],[1 1 1 ... 1 1 1],0.5621,0.3248,2.0111
195,11352635,Nottingham Forest,Manchester City,[-2 -1 -1 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1131,0.3248,0.6641
196,11352636,Newcastle United,Sheffield United,[5 4 4 ... 7 7 5],[1 1 1 ... 1 1 1],0.9994,0.0005,2.9987
197,11352636,Sheffield United,Newcastle United,[-5 -4 -4 ... -7 -7 -5],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0005,0.0008
198,11352637,Arsenal,Bournemouth,[3 3 2 ... 3 3 4],[1 1 1 ... 1 1 1],0.9779,0.0189,2.9526
199,11352637,Bournemouth,Arsenal,[-3 -3 -2 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0032,0.0189,0.0285
200,11352638,Aston Villa,Brighton & Hove Albion,[1 4 3 ... 3 4 1],[1 1 1 ... 1 1 1],0.9779,0.0174,2.9511
201,11352638,Brighton & Hove Albion,Aston Villa,[-1 -4 -3 ... -3 -4 -1],[-1 -1 -1 ... -1 -1 -1],0.0047,0.0174,0.0315
202,11352639,Everton,Luton Town,[ 0  0  0 ...  0  3 -1],[ 0  0  0 ...  0  1 -1],0.7126,0.1994,2.3371999999999997
203,11352639,Luton Town,Everton,[ 0  0  0 ...  0 -3  1],[ 0  0  0 ...  0 -1  1],0.088,0.1994,0.46340000000000003
204,11352640,Chelsea,Fulham,[ 0 -2  0 ...  0  1  0],[ 0 -1  0 ...  0  1  0],0.5607,0.3076,1.9897
205,11352640,Fulham,Chelsea,[ 0  2  0 ...  0 -1  0],[ 0  1  0 ...  0 -1  0],0.1317,0.3076,0.7027
206,11352641,Crystal Palace,Manchester United,[ 2 -2 -1 ...  1  1 -2],[ 1 -1 -1 ...  1  1 -1],0.4079,0.3748,1.5985
207,11352641,Manchester United,Crystal Palace,[-2  2  1 ... -1 -1  2],[-1  1  1 ... -1 -1  1],0.2173,0.3748,1.0267
208,11352642,Burnley,Newcastle United,[ 0 -2 -3 ... -6 -5 -2],[ 0 -1 -1 ... -1 -1 -1],0.0122,0.0651,0.10170000000000001
209,11352642,Newcastle United,Burnley,[0 2 3 ... 6 5 2],[0 1 1 ... 1 1 1],0.9227,0.0651,2.8332
210,11352643,Brentford,Nottingham Forest,[-1  1  1 ...  2  3 -1],[-1  1  1 ...  1  1 -1],0.602,0.2758,2.0818
211,11352643,Nottingham Forest,Brentford,[ 1 -1 -1 ... -2 -3  1],[ 1 -1 -1 ... -1 -1  1],0.1222,0.2758,0.6424000000000001
212,11352644,Liverpool,Tottenham Hotspur,[-2  0  0 ... -1 -1 -4],[-1  0  0 ... -1 -1 -1],0.1664,0.2437,0.7429
213,11352644,Tottenham Hotspur,Liverpool,[2 0 0 ... 1 1 4],[1 0 0 ... 1 1 1],0.5899,0.2437,2.0134
214,11352645,Sheffield United,West Ham United,[-1 -2 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.092,0.1995,0.47550000000000003
215,11352645,West Ham United,Sheffield United,[1 2 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.7085,0.1995,2.325
216,11352646,Manchester City,Wolverhampton,[0 0 0 ... 1 1 1],[0 0 0 ... 1 1 1],0.5612,0.4235,2.1071
217,11352646,Wolverhampton,Manchester City,[ 0  0  0 ... -1 -1 -1],[ 0  0  0 ... -1 -1 -1],0.0153,0.4235,0.4694
218,11352647,Arsenal,Manchester City,[ 1  1  1 ... -1  0  0],[ 1  1  1 ... -1  0  0],0.5205,0.4315,1.9929999999999999
219,11352647,Manchester City,Arsenal,[-1 -1 -1 ...  1  0  0],[-1 -1 -1 ...  1  0  0],0.048,0.4315,0.5755
220,11352648,Brighton & Hove Albion,Liverpool,[ 0 -1 -2 ... -2 -1  1],[ 0 -1 -1 ... -1 -1  1],0.2225,0.3253,0.9927999999999999
221,11352648,Liverpool,Brighton & Hove Albion,[ 0  1  2 ...  2  1 -1],[ 0  1  1 ...  1  1 -1],0.4522,0.3253,1.6819
222,11352649,Burnley,Chelsea,[1 0 0 ... 1 0 1],[1 0 0 ... 1 0 1],0.2157,0.5631,1.2102
223,11352649,Chelsea,Burnley,[-1  0  0 ... -1  0 -1],[-1  0  0 ... -1  0 -1],0.2212,0.5631,1.2267000000000001
224,11352650,Crystal Palace,Nottingham Forest,[-1  0 -1 ...  1  0 -2],[-1  0 -1 ...  1  0 -1],0.1216,0.3977,0.7625
225,11352650,Nottingham Forest,Crystal Palace,[ 1  0  1 ... -1  0  2],[ 1  0  1 ... -1  0  1],0.4807,0.3977,1.8397999999999999
226,11352651,Bournemouth,Everton,[-1 -2 -3 ... -2 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0493,0.1281,0.27599999999999997
227,11352651,Everton,Bournemouth,[1 2 3 ... 2 1 3],[1 1 1 ... 1 1 1],0.8226,0.1281,2.5959
228,11352652,Fulham,Sheffield United,[ 0  1 -1 ...  1  2  2],[ 0  1 -1 ...  1  1  1],0.8304,0.1355,2.6267
229,11352652,Sheffield United,Fulham,[ 0 -1  1 ... -1 -2 -2],[ 0 -1  1 ... -1 -1 -1],0.0341,0.1355,0.2378
230,11352653,Luton Town,Tottenham Hotspur,[ 0 -1 -3 ... -3 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0475,0.2116,0.3541
231,11352653,Tottenham Hotspur,Luton Town,[0 1 3 ... 3 1 1],[0 1 1 ... 1 1 1],0.7409,0.2116,2.4343000000000004
232,11352654,Brentford,Manchester United,[-1  1 -1 ... -1  0  0],[-1  1 -1 ... -1  0  0],0.132,0.4003,0.7963
233,11352654,Manchester United,Brentford,[ 1 -1  1 ...  1  0  0],[ 1 -1  1 ...  1  0  0],0.4677,0.4003,1.8034
234,11352655,Newcastle United,West Ham United,[ 0  2 -1 ...  1  1  1],[ 0  1 -1 ...  1  1  1],0.5407,0.316,1.9381
235,11352655,West Ham United,Newcastle United,[ 0 -2  1 ... -1 -1 -1],[ 0 -1  1 ... -1 -1 -1],0.1433,0.316,0.7459
236,11352656,Aston Villa,Wolverhampton,[ 1  2 -1 ...  1  2  4],[ 1  1 -1 ...  1  1  1],0.5772,0.2614,1.9930000000000003
237,11352656,Wolverhampton,Aston Villa,[-1 -2  1 ... -1 -2 -4],[-1 -1  1 ... -1 -1 -1],0.1614,0.2614,0.7456
238,11352657,Bournemouth,Wolverhampton,[-3  0  1 ... -1 -1 -2],[-1  0  1 ... -1 -1 -1],0.1224,0.2582,0.6254
239,11352657,Wolverhampton,Bournemouth,[ 3  0 -1 ...  1  1  2],[ 1  0 -1 ...  1  1  1],0.6194,0.2582,2.1163999999999996
240,11352658,Aston Villa,West Ham United,[2 3 4 ... 3 3 1],[1 1 1 ... 1 1 1],0.8553,0.1044,2.6703
241,11352658,West Ham United,Aston Villa,[-2 -3 -4 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0403,0.1044,0.2253
242,11352660,Brentford,Burnley,[1 2 4 ... 2 3 2],[1 1 1 ... 1 1 1],0.9396,0.0508,2.8696
243,11352660,Burnley,Brentford,[-1 -2 -4 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0096,0.0508,0.0796
244,11352661,Arsenal,Chelsea,[ 0 -1  0 ... -1 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.151,0.2855,0.7384999999999999
245,11352661,Chelsea,Arsenal,[0 1 0 ... 1 1 2],[0 1 0 ... 1 1 1],0.5635,0.2855,1.976
246,11352662,Everton,Liverpool,[-2 -4 -3 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0129,0.0953,0.134
247,11352662,Liverpool,Everton,[2 4 3 ... 3 2 2],[1 1 1 ... 1 1 1],0.8918,0.0953,2.7707
248,11352663,Brighton & Hove Albion,Manchester City,[-1 -1 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.1935,0.3669,0.9474
249,11352663,Manchester City,Brighton & Hove Albion,[1 1 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.4396,0.3669,1.6857
250,11352664,Crystal Palace,Newcastle United,[-4 -1 -5 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0503,0.1091,0.26
251,11352664,Newcastle United,Crystal Palace,[4 1 5 ... 2 3 2],[1 1 1 ... 1 1 1],0.8406,0.1091,2.6309
252,11352665,Luton Town,Nottingham Forest,[-1  0 -3 ...  0 -4  2],[-1  0 -1 ...  0 -1  1],0.1733,0.232,0.7519
253,11352665,Nottingham Forest,Luton Town,[ 1  0  3 ...  0  4 -2],[ 1  0  1 ...  0  1 -1],0.5947,0.232,2.0161000000000002
254,11352666,Manchester United,Sheffield United,[0 2 2 ... 0 1 1],[0 1 1 ... 0 1 1],0.5788,0.2316,1.968
255,11352666,Sheffield United,Manchester United,[ 0 -2 -2 ...  0 -1 -1],[ 0 -1 -1 ...  0 -1 -1],0.1896,0.2316,0.8004
256,11352667,Fulham,Tottenham Hotspur,[-3 -2 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0414,0.1323,0.2565
257,11352667,Tottenham Hotspur,Fulham,[3 2 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.8263,0.1323,2.6112
258,11352668,Bournemouth,Burnley,[2 0 0 ... 0 0 2],[1 0 0 ... 0 0 1],0.3557,0.3241,1.3912
259,11352668,Burnley,Bournemouth,[-2  0  0 ...  0  0 -2],[-1  0  0 ...  0  0 -1],0.3202,0.3241,1.2847
260,11352669,Arsenal,Sheffield United,[3 1 5 ... 4 6 3],[1 1 1 ... 1 1 1],0.9997,0.0003,2.9994000000000005
261,11352669,Sheffield United,Arsenal,[-3 -1 -5 ... -4 -6 -3],[-1 -1 -1 ... -1 -1 -1],0.0,0.0003,0.0003
262,11352670,Aston Villa,Luton Town,[4 3 3 ... 4 7 3],[1 1 1 ... 1 1 1],0.9814,0.0163,2.9605000000000006
263,11352670,Luton Town,Aston Villa,[-4 -3 -3 ... -4 -7 -3],[-1 -1 -1 ... -1 -1 -1],0.0023,0.0163,0.0232
264,11352671,Brighton & Hove Albion,Fulham,[2 2 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.5636,0.2828,1.9735999999999998
265,11352671,Fulham,Brighton & Hove Albion,[-2 -2  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.1536,0.2828,0.7436
266,11352672,Brentford,Chelsea,[ 0  2  1 ...  0  0 -1],[ 0  1  1 ...  0  0 -1],0.563,0.2563,1.9452999999999998
267,11352672,Chelsea,Brentford,[ 0 -2 -1 ...  0  0  1],[ 0 -1 -1 ...  0  0  1],0.1807,0.2563,0.7984
268,11352673,Crystal Palace,Tottenham Hotspur,[-3 -3 -2 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.1329,0.2613,0.6599999999999999
269,11352673,Tottenham Hotspur,Crystal Palace,[3 3 2 ... 1 2 0],[1 1 1 ... 1 1 0],0.6058,0.2613,2.0787
270,11352674,Liverpool,Nottingham Forest,[4 3 3 ... 3 2 4],[1 1 1 ... 1 1 1],0.9485,0.044,2.8895
271,11352674,Nottingham Forest,Liverpool,[-4 -3 -3 ... -3 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0075,0.044,0.0665
272,11352675,Manchester City,Manchester United,[1 1 1 ... 0 0 0],[1 1 1 ... 0 0 0],0.6009,0.3165,2.1192
273,11352675,Manchester United,Manchester City,[-1 -1 -1 ...  0  0  0],[-1 -1 -1 ...  0  0  0],0.0826,0.3165,0.5643
274,11352676,Everton,West Ham United,[ 1 -1  1 ...  0  0 -2],[ 1 -1  1 ...  0  0 -1],0.4845,0.3508,1.8043
275,11352676,West Ham United,Everton,[-1  1 -1 ...  0  0  2],[-1  1 -1 ...  0  0  1],0.1647,0.3508,0.8449
276,11352677,Newcastle United,Wolverhampton,[1 1 0 ... 1 0 0],[1 1 0 ... 1 0 0],0.4318,0.3052,1.6006
277,11352677,Wolverhampton,Newcastle United,[-1 -1  0 ... -1  0  0],[-1 -1  0 ... -1  0  0],0.263,0.3052,1.0942
