,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-3  1  0 ... -2 -2  0],[-1  1  0 ... -1 -1  0],0.1055,0.1794,0.4959
192,11352634,Luton Town,Wolverhampton,[1 2 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.7105,0.2375,2.3689999999999998
193,11352634,Wolverhampton,Luton Town,[-1 -2  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.052,0.2375,0.39349999999999996
194,11352635,Manchester City,Nottingham Forest,[ 1  0 -1 ...  2  2  2],[ 1  0 -1 ...  1  1  1],0.5756,0.3089,2.0357
195,11352635,Nottingham Forest,Manchester City,[-1  0  1 ... -2 -2 -2],[-1  0  1 ... -1 -1 -1],0.1155,0.3089,0.6554
196,11352636,Newcastle United,Sheffield United,[3 4 6 ... 6 1 5],[1 1 1 ... 1 1 1],0.9992,0.0007,2.9983
197,11352636,Sheffield United,Newcastle United,[-3 -4 -6 ... -6 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0007,0.001
198,11352637,Arsenal,Bournemouth,[3 3 6 ... 2 2 4],[1 1 1 ... 1 1 1],0.9803,0.0179,2.9588
199,11352637,Bournemouth,Arsenal,[-3 -3 -6 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0018,0.0179,0.0233
200,11352638,Aston Villa,Brighton & Hove Albion,[3 2 5 ... 2 5 4],[1 1 1 ... 1 1 1],0.9787,0.0179,2.954
201,11352638,Brighton & Hove Albion,Aston Villa,[-3 -2 -5 ... -2 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0034,0.0179,0.0281
202,11352639,Everton,Luton Town,[ 2 -1  0 ...  2  2  3],[ 1 -1  0 ...  1  1  1],0.7103,0.2068,2.3377
203,11352639,Luton Town,Everton,[-2  1  0 ... -2 -2 -3],[-1  1  0 ... -1 -1 -1],0.0829,0.2068,0.4555
204,11352640,Chelsea,Fulham,[ 1  1  4 ... -1  0  1],[ 1  1  1 ... -1  0  1],0.5646,0.2985,1.9923
205,11352640,Fulham,Chelsea,[-1 -1 -4 ...  1  0 -1],[-1 -1 -1 ...  1  0 -1],0.1369,0.2985,0.7091999999999999
206,11352641,Crystal Palace,Manchester United,[ 0  0 -1 ...  2  0 -1],[ 0  0 -1 ...  1  0 -1],0.4118,0.3728,1.6082
207,11352641,Manchester United,Crystal Palace,[ 0  0  1 ... -2  0  1],[ 0  0  1 ... -1  0  1],0.2154,0.3728,1.0190000000000001
208,11352642,Burnley,Newcastle United,[-4 -2 -1 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0115,0.0625,0.097
209,11352642,Newcastle United,Burnley,[4 2 1 ... 3 0 1],[1 1 1 ... 1 0 1],0.926,0.0625,2.8405
210,11352643,Brentford,Nottingham Forest,[ 1  2 -1 ...  0  0  0],[ 1  1 -1 ...  0  0  0],0.6032,0.2742,2.0838
211,11352643,Nottingham Forest,Brentford,[-1 -2  1 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.1226,0.2742,0.642
212,11352644,Liverpool,Tottenham Hotspur,[ 2 -1 -2 ... -2 -1  0],[ 1 -1 -1 ... -1 -1  0],0.1551,0.2444,0.7097
213,11352644,Tottenham Hotspur,Liverpool,[-2  1  2 ...  2  1  0],[-1  1  1 ...  1  1  0],0.6005,0.2444,2.0459
214,11352645,Sheffield United,West Ham United,[-1 -1 -4 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0884,0.2038,0.469
215,11352645,West Ham United,Sheffield United,[1 1 4 ... 1 1 3],[1 1 1 ... 1 1 1],0.7078,0.2038,2.3272000000000004
216,11352646,Manchester City,Wolverhampton,[0 1 1 ... 1 0 1],[0 1 1 ... 1 0 1],0.549,0.4383,2.0853
217,11352646,Wolverhampton,Manchester City,[ 0 -1 -1 ... -1  0 -1],[ 0 -1 -1 ... -1  0 -1],0.0127,0.4383,0.47640000000000005
218,11352647,Arsenal,Manchester City,[0 1 0 ... 1 1 1],[0 1 0 ... 1 1 1],0.5188,0.4332,1.9896
219,11352647,Manchester City,Arsenal,[ 0 -1  0 ... -1 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.048,0.4332,0.5771999999999999
220,11352648,Brighton & Hove Albion,Liverpool,[ 0 -2  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.2268,0.3314,1.0118
221,11352648,Liverpool,Brighton & Hove Albion,[0 2 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.4418,0.3314,1.6568
222,11352649,Burnley,Chelsea,[ 0  0  1 ...  1  0 -1],[ 0  0  1 ...  1  0 -1],0.2092,0.5729,1.2005
223,11352649,Chelsea,Burnley,[ 0  0 -1 ... -1  0  1],[ 0  0 -1 ... -1  0  1],0.2179,0.5729,1.2266
224,11352650,Crystal Palace,Nottingham Forest,[ 0 -1  0 ...  1  0 -1],[ 0 -1  0 ...  1  0 -1],0.1278,0.3889,0.7723
225,11352650,Nottingham Forest,Crystal Palace,[ 0  1  0 ... -1  0  1],[ 0  1  0 ... -1  0  1],0.4833,0.3889,1.8388
226,11352651,Bournemouth,Everton,[-1 -1 -1 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0527,0.1322,0.2903
227,11352651,Everton,Bournemouth,[1 1 1 ... 3 0 1],[1 1 1 ... 1 0 1],0.8151,0.1322,2.5775
228,11352652,Fulham,Sheffield United,[ 3  1  2 ...  2  1 -2],[ 1  1  1 ...  1  1 -1],0.8358,0.1296,2.637
229,11352652,Sheffield United,Fulham,[-3 -1 -2 ... -2 -1  2],[-1 -1 -1 ... -1 -1  1],0.0346,0.1296,0.2334
230,11352653,Luton Town,Tottenham Hotspur,[ 0 -1 -1 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.0463,0.2093,0.3482
231,11352653,Tottenham Hotspur,Luton Town,[0 1 1 ... 1 0 0],[0 1 1 ... 1 0 0],0.7444,0.2093,2.4425
232,11352654,Brentford,Manchester United,[ 0  0 -1 ...  0  0  0],[ 0  0 -1 ...  0  0  0],0.1307,0.403,0.7951
233,11352654,Manchester United,Brentford,[0 0 1 ... 0 0 0],[0 0 1 ... 0 0 0],0.4663,0.403,1.8019
234,11352655,Newcastle United,West Ham United,[-1  0 -2 ...  2  1  0],[-1  0 -1 ...  1  1  0],0.5418,0.3135,1.9388999999999998
235,11352655,West Ham United,Newcastle United,[ 1  0  2 ... -2 -1  0],[ 1  0  1 ... -1 -1  0],0.1447,0.3135,0.7476
236,11352656,Aston Villa,Wolverhampton,[-1 -1  1 ...  1  1  2],[-1 -1  1 ...  1  1  1],0.5713,0.2718,1.9857000000000002
237,11352656,Wolverhampton,Aston Villa,[ 1  1 -1 ... -1 -1 -2],[ 1  1 -1 ... -1 -1 -1],0.1569,0.2718,0.7424999999999999
238,11352657,Bournemouth,Wolverhampton,[ 1  1 -2 ... -2 -2 -2],[ 1  1 -1 ... -1 -1 -1],0.1265,0.2488,0.6283
239,11352657,Wolverhampton,Bournemouth,[-1 -1  2 ...  2  2  2],[-1 -1  1 ...  1  1  1],0.6247,0.2488,2.1229
240,11352658,Aston Villa,West Ham United,[2 1 2 ... 4 2 2],[1 1 1 ... 1 1 1],0.8534,0.1037,2.6639
241,11352658,West Ham United,Aston Villa,[-2 -1 -2 ... -4 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0429,0.1037,0.2324
242,11352660,Brentford,Burnley,[2 3 2 ... 4 2 2],[1 1 1 ... 1 1 1],0.9435,0.0475,2.8779999999999997
243,11352660,Burnley,Brentford,[-2 -3 -2 ... -4 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.009,0.0475,0.0745
244,11352661,Arsenal,Chelsea,[-2 -1 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.1609,0.2857,0.7684
245,11352661,Chelsea,Arsenal,[2 1 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.5534,0.2857,1.9459000000000002
246,11352662,Everton,Liverpool,[-3 -1  0 ...  0 -3 -1],[-1 -1  0 ...  0 -1 -1],0.0121,0.0988,0.1351
247,11352662,Liverpool,Everton,[3 1 0 ... 0 3 1],[1 1 0 ... 0 1 1],0.8891,0.0988,2.7661
248,11352663,Brighton & Hove Albion,Manchester City,[-1  1  1 ...  0 -1  1],[-1  1  1 ...  0 -1  1],0.193,0.3648,0.9438
249,11352663,Manchester City,Brighton & Hove Albion,[ 1 -1 -1 ...  0  1 -1],[ 1 -1 -1 ...  0  1 -1],0.4422,0.3648,1.6914
250,11352664,Crystal Palace,Newcastle United,[ 2 -1 -5 ... -4  1  0],[ 1 -1 -1 ... -1  1  0],0.0542,0.1078,0.2704
251,11352664,Newcastle United,Crystal Palace,[-2  1  5 ...  4 -1  0],[-1  1  1 ...  1 -1  0],0.838,0.1078,2.6218
252,11352665,Luton Town,Nottingham Forest,[ 0  0 -2 ...  1 -1 -2],[ 0  0 -1 ...  1 -1 -1],0.1839,0.2225,0.7742000000000001
253,11352665,Nottingham Forest,Luton Town,[ 0  0  2 ... -1  1  2],[ 0  0  1 ... -1  1  1],0.5936,0.2225,2.0033000000000003
254,11352666,Manchester United,Sheffield United,[1 2 2 ... 0 2 3],[1 1 1 ... 0 1 1],0.5787,0.2319,1.968
255,11352666,Sheffield United,Manchester United,[-1 -2 -2 ...  0 -2 -3],[-1 -1 -1 ...  0 -1 -1],0.1894,0.2319,0.8001
256,11352667,Fulham,Tottenham Hotspur,[-2 -1 -3 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0428,0.1338,0.2622
257,11352667,Tottenham Hotspur,Fulham,[2 1 3 ... 3 3 1],[1 1 1 ... 1 1 1],0.8234,0.1338,2.604
258,11352668,Bournemouth,Burnley,[ 0 -1  1 ... -1  1  3],[ 0 -1  1 ... -1  1  1],0.35,0.3272,1.3771999999999998
259,11352668,Burnley,Bournemouth,[ 0  1 -1 ...  1 -1 -3],[ 0  1 -1 ...  1 -1 -1],0.3228,0.3272,1.2955999999999999
260,11352669,Arsenal,Sheffield United,[4 4 4 ... 5 6 4],[1 1 1 ... 1 1 1],0.9992,0.0007,2.9983
261,11352669,Sheffield United,Arsenal,[-4 -4 -4 ... -5 -6 -4],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0007,0.001
262,11352670,Aston Villa,Luton Town,[1 4 5 ... 4 3 2],[1 1 1 ... 1 1 1],0.983,0.0147,2.9637
263,11352670,Luton Town,Aston Villa,[-1 -4 -5 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0023,0.0147,0.0216
264,11352671,Brighton & Hove Albion,Fulham,[ 0  1 -1 ... -1  1 -1],[ 0  1 -1 ... -1  1 -1],0.5652,0.2835,1.9791000000000003
265,11352671,Fulham,Brighton & Hove Albion,[ 0 -1  1 ...  1 -1  1],[ 0 -1  1 ...  1 -1  1],0.1513,0.2835,0.7373999999999999
266,11352672,Brentford,Chelsea,[0 1 0 ... 2 2 0],[0 1 0 ... 1 1 0],0.5776,0.2492,1.9820000000000002
267,11352672,Chelsea,Brentford,[ 0 -1  0 ... -2 -2  0],[ 0 -1  0 ... -1 -1  0],0.1732,0.2492,0.7687999999999999
268,11352673,Crystal Palace,Tottenham Hotspur,[-2  0 -2 ... -1  1 -2],[-1  0 -1 ... -1  1 -1],0.1303,0.2581,0.649
269,11352673,Tottenham Hotspur,Crystal Palace,[ 2  0  2 ...  1 -1  2],[ 1  0  1 ...  1 -1  1],0.6116,0.2581,2.0929
270,11352674,Liverpool,Nottingham Forest,[-1  1  3 ...  4  1  1],[-1  1  1 ...  1  1  1],0.9441,0.0494,2.8817
271,11352674,Nottingham Forest,Liverpool,[ 1 -1 -3 ... -4 -1 -1],[ 1 -1 -1 ... -1 -1 -1],0.0065,0.0494,0.0689
272,11352675,Manchester City,Manchester United,[0 1 2 ... 0 0 1],[0 1 1 ... 0 0 1],0.5816,0.3295,2.0743
273,11352675,Manchester United,Manchester City,[ 0 -1 -2 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.0889,0.3295,0.5962000000000001
274,11352676,Everton,West Ham United,[3 0 0 ... 0 2 1],[1 0 0 ... 0 1 1],0.4906,0.3479,1.8197
275,11352676,West Ham United,Everton,[-3  0  0 ...  0 -2 -1],[-1  0  0 ...  0 -1 -1],0.1615,0.3479,0.8324
276,11352677,Newcastle United,Wolverhampton,[ 1  1  0 ...  1  1 -2],[ 1  1  0 ...  1  1 -1],0.4375,0.2982,1.6107
277,11352677,Wolverhampton,Newcastle United,[-1 -1  0 ... -1 -1  2],[-1 -1  0 ... -1 -1  1],0.2643,0.2982,1.0911
