,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-4 -1 -2 ... -2  0  2],[-1 -1 -1 ... -1  0  1],0.1135,0.1852,0.5257000000000001
192,11352634,Luton Town,Wolverhampton,[ 1  0  2 ... -1  0  1],[ 1  0  1 ... -1  0  1],0.723,0.2309,2.3999
193,11352634,Wolverhampton,Luton Town,[-1  0 -2 ...  1  0 -1],[-1  0 -1 ...  1  0 -1],0.0461,0.2309,0.3692
194,11352635,Manchester City,Nottingham Forest,[2 2 0 ... 2 0 2],[1 1 0 ... 1 0 1],0.5693,0.318,2.0259
195,11352635,Nottingham Forest,Manchester City,[-2 -2  0 ... -2  0 -2],[-1 -1  0 ... -1  0 -1],0.1127,0.318,0.6560999999999999
196,11352636,Newcastle United,Sheffield United,[7 5 7 ... 6 6 7],[1 1 1 ... 1 1 1],0.9992,0.0008,2.9983999999999997
197,11352636,Sheffield United,Newcastle United,[-7 -5 -7 ... -6 -6 -7],[-1 -1 -1 ... -1 -1 -1],0.0,0.0008,0.0008
198,11352637,Arsenal,Bournemouth,[4 2 3 ... 4 2 5],[1 1 1 ... 1 1 1],0.9788,0.0175,2.9539
199,11352637,Bournemouth,Arsenal,[-4 -2 -3 ... -4 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0037,0.0175,0.0286
200,11352638,Aston Villa,Brighton & Hove Albion,[2 4 4 ... 3 3 1],[1 1 1 ... 1 1 1],0.9792,0.0177,2.9553
201,11352638,Brighton & Hove Albion,Aston Villa,[-2 -4 -4 ... -3 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0031,0.0177,0.027
202,11352639,Everton,Luton Town,[ 0 -1  4 ...  2  2  1],[ 0 -1  1 ...  1  1  1],0.7034,0.2143,2.3245
203,11352639,Luton Town,Everton,[ 0  1 -4 ... -2 -2 -1],[ 0  1 -1 ... -1 -1 -1],0.0823,0.2143,0.4612
204,11352640,Chelsea,Fulham,[1 2 0 ... 2 2 0],[1 1 0 ... 1 1 0],0.5617,0.301,1.9860999999999998
205,11352640,Fulham,Chelsea,[-1 -2  0 ... -2 -2  0],[-1 -1  0 ... -1 -1  0],0.1373,0.301,0.7129000000000001
206,11352641,Crystal Palace,Manchester United,[0 0 1 ... 1 1 1],[0 0 1 ... 1 1 1],0.4171,0.3706,1.6219000000000001
207,11352641,Manchester United,Crystal Palace,[ 0  0 -1 ... -1 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.2123,0.3706,1.0075
208,11352642,Burnley,Newcastle United,[ 0 -2 -3 ... -3 -4 -1],[ 0 -1 -1 ... -1 -1 -1],0.0107,0.0655,0.09759999999999999
209,11352642,Newcastle United,Burnley,[0 2 3 ... 3 4 1],[0 1 1 ... 1 1 1],0.9238,0.0655,2.8369
210,11352643,Brentford,Nottingham Forest,[1 0 1 ... 1 0 0],[1 0 1 ... 1 0 0],0.6031,0.2781,2.0873999999999997
211,11352643,Nottingham Forest,Brentford,[-1  0 -1 ... -1  0  0],[-1  0 -1 ... -1  0  0],0.1188,0.2781,0.6345000000000001
212,11352644,Liverpool,Tottenham Hotspur,[-1 -2  0 ... -3  0 -2],[-1 -1  0 ... -1  0 -1],0.1578,0.2434,0.7168
213,11352644,Tottenham Hotspur,Liverpool,[1 2 0 ... 3 0 2],[1 1 0 ... 1 0 1],0.5988,0.2434,2.0398
214,11352645,Sheffield United,West Ham United,[ 2 -5 -5 ... -2 -3 -1],[ 1 -1 -1 ... -1 -1 -1],0.0905,0.1998,0.47129999999999994
215,11352645,West Ham United,Sheffield United,[-2  5  5 ...  2  3  1],[-1  1  1 ...  1  1  1],0.7097,0.1998,2.3289000000000004
216,11352646,Manchester City,Wolverhampton,[1 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.5501,0.4389,2.0892
217,11352646,Wolverhampton,Manchester City,[-1  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.011,0.4389,0.4719
218,11352647,Arsenal,Manchester City,[0 0 1 ... 1 1 1],[0 0 1 ... 1 1 1],0.5099,0.4405,1.9702000000000002
219,11352647,Manchester City,Arsenal,[ 0  0 -1 ... -1 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.0496,0.4405,0.5892999999999999
220,11352648,Brighton & Hove Albion,Liverpool,[ 3  0 -1 ...  1 -3 -1],[ 1  0 -1 ...  1 -1 -1],0.2182,0.3247,0.9793000000000001
221,11352648,Liverpool,Brighton & Hove Albion,[-3  0  1 ... -1  3  1],[-1  0  1 ... -1  1  1],0.4571,0.3247,1.696
222,11352649,Burnley,Chelsea,[ 0 -1 -1 ...  1  2  0],[ 0 -1 -1 ...  1  1  0],0.2141,0.5634,1.2057000000000002
223,11352649,Chelsea,Burnley,[ 0  1  1 ... -1 -2  0],[ 0  1  1 ... -1 -1  0],0.2225,0.5634,1.2309
224,11352650,Crystal Palace,Nottingham Forest,[-2  1  0 ...  0 -1 -1],[-1  1  0 ...  0 -1 -1],0.1271,0.3955,0.7767999999999999
225,11352650,Nottingham Forest,Crystal Palace,[ 2 -1  0 ...  0  1  1],[ 1 -1  0 ...  0  1  1],0.4774,0.3955,1.8276999999999999
226,11352651,Bournemouth,Everton,[-3 -1 -2 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0517,0.1323,0.2874
227,11352651,Everton,Bournemouth,[3 1 2 ... 4 1 2],[1 1 1 ... 1 1 1],0.816,0.1323,2.5803
228,11352652,Fulham,Sheffield United,[1 1 1 ... 1 0 2],[1 1 1 ... 1 0 1],0.8337,0.135,2.6361
229,11352652,Sheffield United,Fulham,[-1 -1 -1 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0313,0.135,0.22890000000000002
230,11352653,Luton Town,Tottenham Hotspur,[ 1  1 -1 ... -3 -1 -1],[ 1  1 -1 ... -1 -1 -1],0.0487,0.2129,0.359
231,11352653,Tottenham Hotspur,Luton Town,[-1 -1  1 ...  3  1  1],[-1 -1  1 ...  1  1  1],0.7384,0.2129,2.4280999999999997
232,11352654,Brentford,Manchester United,[ 0 -1 -3 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.1367,0.4159,0.826
233,11352654,Manchester United,Brentford,[0 1 3 ... 0 0 1],[0 1 1 ... 0 0 1],0.4474,0.4159,1.7581
234,11352655,Newcastle United,West Ham United,[ 1  0 -1 ...  1 -1  0],[ 1  0 -1 ...  1 -1  0],0.5432,0.3079,1.9375
235,11352655,West Ham United,Newcastle United,[-1  0  1 ... -1  1  0],[-1  0  1 ... -1  1  0],0.1489,0.3079,0.7545999999999999
236,11352656,Aston Villa,Wolverhampton,[ 1 -2  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.5741,0.2605,1.9828000000000001
237,11352656,Wolverhampton,Aston Villa,[-1  2  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.1654,0.2605,0.7566999999999999
238,11352657,Bournemouth,Wolverhampton,[-1  1 -3 ... -2 -3 -1],[-1  1 -1 ... -1 -1 -1],0.1201,0.2566,0.6169
239,11352657,Wolverhampton,Bournemouth,[ 1 -1  3 ...  2  3  1],[ 1 -1  1 ...  1  1  1],0.6233,0.2566,2.1265
240,11352658,Aston Villa,West Ham United,[4 3 2 ... 0 3 1],[1 1 1 ... 0 1 1],0.8542,0.1026,2.6651999999999996
241,11352658,West Ham United,Aston Villa,[-4 -3 -2 ...  0 -3 -1],[-1 -1 -1 ...  0 -1 -1],0.0432,0.1026,0.2322
242,11352660,Brentford,Burnley,[2 5 3 ... 1 3 0],[1 1 1 ... 1 1 0],0.9373,0.0533,2.8652
243,11352660,Burnley,Brentford,[-2 -5 -3 ... -1 -3  0],[-1 -1 -1 ... -1 -1  0],0.0094,0.0533,0.0815
244,11352661,Arsenal,Chelsea,[ 1  0  1 ... -2  1  1],[ 1  0  1 ... -1  1  1],0.161,0.2834,0.7664
245,11352661,Chelsea,Arsenal,[-1  0 -1 ...  2 -1 -1],[-1  0 -1 ...  1 -1 -1],0.5556,0.2834,1.9501999999999997
246,11352662,Everton,Liverpool,[-1 -2 -2 ... -3 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0114,0.1015,0.13570000000000002
247,11352662,Liverpool,Everton,[1 2 2 ... 3 2 2],[1 1 1 ... 1 1 1],0.8871,0.1015,2.7628
248,11352663,Brighton & Hove Albion,Manchester City,[ 0 -1 -1 ...  0  0  0],[ 0 -1 -1 ...  0  0  0],0.1913,0.367,0.9409
249,11352663,Manchester City,Brighton & Hove Albion,[0 1 1 ... 0 0 0],[0 1 1 ... 0 0 0],0.4417,0.367,1.6921
250,11352664,Crystal Palace,Newcastle United,[-1 -4 -2 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.0484,0.1076,0.2528
251,11352664,Newcastle United,Crystal Palace,[1 4 2 ... 3 0 1],[1 1 1 ... 1 0 1],0.844,0.1076,2.6396
252,11352665,Luton Town,Nottingham Forest,[-1  0  0 ... -2 -3 -3],[-1  0  0 ... -1 -1 -1],0.1802,0.2194,0.76
253,11352665,Nottingham Forest,Luton Town,[1 0 0 ... 2 3 3],[1 0 0 ... 1 1 1],0.6004,0.2194,2.0206
254,11352666,Manchester United,Sheffield United,[3 0 1 ... 2 1 1],[1 0 1 ... 1 1 1],0.5697,0.2411,1.9502
255,11352666,Sheffield United,Manchester United,[-3  0 -1 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.1892,0.2411,0.8087
256,11352667,Fulham,Tottenham Hotspur,[ 0 -1 -1 ... -3 -3 -2],[ 0 -1 -1 ... -1 -1 -1],0.0403,0.1296,0.2505
257,11352667,Tottenham Hotspur,Fulham,[0 1 1 ... 3 3 2],[0 1 1 ... 1 1 1],0.8301,0.1296,2.6199
258,11352668,Bournemouth,Burnley,[-3  0  0 ...  0 -1  3],[-1  0  0 ...  0 -1  1],0.3599,0.3226,1.4022999999999999
259,11352668,Burnley,Bournemouth,[ 3  0  0 ...  0  1 -3],[ 1  0  0 ...  0  1 -1],0.3175,0.3226,1.2751000000000001
260,11352669,Arsenal,Sheffield United,[2 4 3 ... 6 4 5],[1 1 1 ... 1 1 1],0.9992,0.0008,2.9983999999999997
261,11352669,Sheffield United,Arsenal,[-2 -4 -3 ... -6 -4 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0008,0.0008
262,11352670,Aston Villa,Luton Town,[4 3 0 ... 3 5 2],[1 1 0 ... 1 1 1],0.9817,0.0156,2.9607
263,11352670,Luton Town,Aston Villa,[-4 -3  0 ... -3 -5 -2],[-1 -1  0 ... -1 -1 -1],0.0027,0.0156,0.0237
264,11352671,Brighton & Hove Albion,Fulham,[ 1 -1 -3 ...  2  0  2],[ 1 -1 -1 ...  1  0  1],0.5606,0.2866,1.9684
265,11352671,Fulham,Brighton & Hove Albion,[-1  1  3 ... -2  0 -2],[-1  1  1 ... -1  0 -1],0.1528,0.2866,0.745
266,11352672,Brentford,Chelsea,[0 1 1 ... 0 0 1],[0 1 1 ... 0 0 1],0.5691,0.2488,1.9561
267,11352672,Chelsea,Brentford,[ 0 -1 -1 ...  0  0 -1],[ 0 -1 -1 ...  0  0 -1],0.1821,0.2488,0.7951
268,11352673,Crystal Palace,Tottenham Hotspur,[ 1  0  0 ... -1 -3 -2],[ 1  0  0 ... -1 -1 -1],0.1372,0.2597,0.6713
269,11352673,Tottenham Hotspur,Crystal Palace,[-1  0  0 ...  1  3  2],[-1  0  0 ...  1  1  1],0.6031,0.2597,2.069
270,11352674,Liverpool,Nottingham Forest,[2 3 1 ... 2 2 5],[1 1 1 ... 1 1 1],0.9494,0.0448,2.8930000000000002
271,11352674,Nottingham Forest,Liverpool,[-2 -3 -1 ... -2 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0058,0.0448,0.0622
272,11352675,Manchester City,Manchester United,[1 0 0 ... 1 0 0],[1 0 0 ... 1 0 0],0.6066,0.3077,2.1275
273,11352675,Manchester United,Manchester City,[-1  0  0 ... -1  0  0],[-1  0  0 ... -1  0  0],0.0857,0.3077,0.5648
274,11352676,Everton,West Ham United,[ 1  2  1 ...  1  0 -2],[ 1  1  1 ...  1  0 -1],0.4966,0.3341,1.8239
275,11352676,West Ham United,Everton,[-1 -2 -1 ... -1  0  2],[-1 -1 -1 ... -1  0  1],0.1693,0.3341,0.8420000000000001
276,11352677,Newcastle United,Wolverhampton,[ 1 -1  0 ...  2 -3  1],[ 1 -1  0 ...  1 -1  1],0.4367,0.2983,1.6083999999999998
277,11352677,Wolverhampton,Newcastle United,[-1  1  0 ... -2  3 -1],[-1  1  0 ... -1  1 -1],0.265,0.2983,1.0933000000000002
