,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
190,11352633,Liverpool,West Ham United,[ 1 -2  1 ...  0  2  2],[ 1 -1  1 ...  0  1  1],0.7059,0.1821,2.2998000000000003
191,11352633,West Ham United,Liverpool,[-1  2 -1 ...  0 -2 -2],[-1  1 -1 ...  0 -1 -1],0.112,0.1821,0.5181
192,11352634,Luton Town,Wolverhampton,[-1  0  1 ...  2  3  1],[-1  0  1 ...  1  1  1],0.7111,0.2334,2.3667
193,11352634,Wolverhampton,Luton Town,[ 1  0 -1 ... -2 -3 -1],[ 1  0 -1 ... -1 -1 -1],0.0555,0.2334,0.39990000000000003
194,11352635,Manchester City,Nottingham Forest,[2 0 1 ... 1 1 0],[1 0 1 ... 1 1 0],0.5751,0.3073,2.0326
195,11352635,Nottingham Forest,Manchester City,[-2  0 -1 ... -1 -1  0],[-1  0 -1 ... -1 -1  0],0.1176,0.3073,0.6601
196,11352636,Newcastle United,Sheffield United,[7 4 7 ... 8 3 4],[1 1 1 ... 1 1 1],0.9996,0.0002,2.999
197,11352636,Sheffield United,Newcastle United,[-7 -4 -7 ... -8 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0002,0.0002,0.0008
198,11352637,Arsenal,Bournemouth,[3 3 3 ... 2 2 5],[1 1 1 ... 1 1 1],0.9791,0.0188,2.9561
199,11352637,Bournemouth,Arsenal,[-3 -3 -3 ... -2 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0188,0.0251
200,11352638,Aston Villa,Brighton & Hove Albion,[ 6  3  4 ...  5  5 -2],[ 1  1  1 ...  1  1 -1],0.9828,0.0137,2.9621
201,11352638,Brighton & Hove Albion,Aston Villa,[-6 -3 -4 ... -5 -5  2],[-1 -1 -1 ... -1 -1  1],0.0035,0.0137,0.0242
202,11352639,Everton,Luton Town,[1 0 3 ... 1 4 2],[1 0 1 ... 1 1 1],0.7157,0.2053,2.3524
203,11352639,Luton Town,Everton,[-1  0 -3 ... -1 -4 -2],[-1  0 -1 ... -1 -1 -1],0.079,0.2053,0.4423
204,11352640,Chelsea,Fulham,[-2  0  1 ...  2  1  1],[-1  0  1 ...  1  1  1],0.5636,0.3016,1.9924
205,11352640,Fulham,Chelsea,[ 2  0 -1 ... -2 -1 -1],[ 1  0 -1 ... -1 -1 -1],0.1348,0.3016,0.706
206,11352641,Crystal Palace,Manchester United,[ 0  1  0 ... -1  1  0],[ 0  1  0 ... -1  1  0],0.4156,0.3697,1.6165
207,11352641,Manchester United,Crystal Palace,[ 0 -1  0 ...  1 -1  0],[ 0 -1  0 ...  1 -1  0],0.2147,0.3697,1.0138
208,11352642,Burnley,Newcastle United,[-2 -2 -5 ... -3 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0107,0.0646,0.09670000000000001
209,11352642,Newcastle United,Burnley,[2 2 5 ... 3 5 2],[1 1 1 ... 1 1 1],0.9247,0.0646,2.8387
210,11352643,Brentford,Nottingham Forest,[ 0  1  2 ...  2 -1  0],[ 0  1  1 ...  1 -1  0],0.6069,0.2775,2.0982
211,11352643,Nottingham Forest,Brentford,[ 0 -1 -2 ... -2  1  0],[ 0 -1 -1 ... -1  1  0],0.1156,0.2775,0.6243000000000001
212,11352644,Liverpool,Tottenham Hotspur,[-3  0  0 ...  0 -3  0],[-1  0  0 ...  0 -1  0],0.1616,0.2419,0.7267
213,11352644,Tottenham Hotspur,Liverpool,[3 0 0 ... 0 3 0],[1 0 0 ... 0 1 0],0.5965,0.2419,2.0314
214,11352645,Sheffield United,West Ham United,[ 0 -1 -1 ... -1  1 -3],[ 0 -1 -1 ... -1  1 -1],0.0933,0.2131,0.493
215,11352645,West Ham United,Sheffield United,[ 0  1  1 ...  1 -1  3],[ 0  1  1 ...  1 -1  1],0.6936,0.2131,2.2939
216,11352646,Manchester City,Wolverhampton,[0 1 1 ... 0 0 0],[0 1 1 ... 0 0 0],0.5533,0.433,2.0928999999999998
217,11352646,Wolverhampton,Manchester City,[ 0 -1 -1 ...  0  0  0],[ 0 -1 -1 ...  0  0  0],0.0137,0.433,0.47409999999999997
218,11352647,Arsenal,Manchester City,[0 0 1 ... 1 0 0],[0 0 1 ... 1 0 0],0.5212,0.4316,1.9952
219,11352647,Manchester City,Arsenal,[ 0  0 -1 ... -1  0  0],[ 0  0 -1 ... -1  0  0],0.0472,0.4316,0.5731999999999999
220,11352648,Brighton & Hove Albion,Liverpool,[-1  0  0 ...  0 -2  1],[-1  0  0 ...  0 -1  1],0.2215,0.3311,0.9956
221,11352648,Liverpool,Brighton & Hove Albion,[ 1  0  0 ...  0  2 -1],[ 1  0  0 ...  0  1 -1],0.4474,0.3311,1.6733
222,11352649,Burnley,Chelsea,[ 0  1  1 ...  0  0 -1],[ 0  1  1 ...  0  0 -1],0.2124,0.5721,1.2093
223,11352649,Chelsea,Burnley,[ 0 -1 -1 ...  0  0  1],[ 0 -1 -1 ...  0  0  1],0.2155,0.5721,1.2186
224,11352650,Crystal Palace,Nottingham Forest,[-1 -1 -1 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.1193,0.398,0.7559
225,11352650,Nottingham Forest,Crystal Palace,[1 1 1 ... 0 2 1],[1 1 1 ... 0 1 1],0.4827,0.398,1.8461000000000003
226,11352651,Bournemouth,Everton,[ 1 -2 -1 ... -3 -2 -4],[ 1 -1 -1 ... -1 -1 -1],0.0519,0.1321,0.2878
227,11352651,Everton,Bournemouth,[-1  2  1 ...  3  2  4],[-1  1  1 ...  1  1  1],0.816,0.1321,2.5801
228,11352652,Fulham,Sheffield United,[ 3  2 -1 ...  2  3  0],[ 1  1 -1 ...  1  1  0],0.826,0.1404,2.6184
229,11352652,Sheffield United,Fulham,[-3 -2  1 ... -2 -3  0],[-1 -1  1 ... -1 -1  0],0.0336,0.1404,0.2412
230,11352653,Luton Town,Tottenham Hotspur,[-1 -2  0 ... -1 -1 -2],[-1 -1  0 ... -1 -1 -1],0.049,0.2019,0.3489
231,11352653,Tottenham Hotspur,Luton Town,[1 2 0 ... 1 1 2],[1 1 0 ... 1 1 1],0.7491,0.2019,2.4492000000000003
232,11352654,Brentford,Manchester United,[-2  0  0 ... -1  1  0],[-1  0  0 ... -1  1  0],0.1351,0.4153,0.8206
233,11352654,Manchester United,Brentford,[ 2  0  0 ...  1 -1  0],[ 1  0  0 ...  1 -1  0],0.4496,0.4153,1.7641
234,11352655,Newcastle United,West Ham United,[ 1  1 -1 ...  0  1  0],[ 1  1 -1 ...  0  1  0],0.54,0.3125,1.9325
235,11352655,West Ham United,Newcastle United,[-1 -1  1 ...  0 -1  0],[-1 -1  1 ...  0 -1  0],0.1475,0.3125,0.755
236,11352656,Aston Villa,Wolverhampton,[ 2  0 -2 ...  3  3  1],[ 1  0 -1 ...  1  1  1],0.576,0.2638,1.9917999999999998
237,11352656,Wolverhampton,Aston Villa,[-2  0  2 ... -3 -3 -1],[-1  0  1 ... -1 -1 -1],0.1602,0.2638,0.7444
238,11352657,Bournemouth,Wolverhampton,[ 0 -3 -3 ...  0 -1 -1],[ 0 -1 -1 ...  0 -1 -1],0.1208,0.2546,0.617
239,11352657,Wolverhampton,Bournemouth,[0 3 3 ... 0 1 1],[0 1 1 ... 0 1 1],0.6246,0.2546,2.1284
240,11352658,Aston Villa,West Ham United,[ 3  4  5 ...  3  2 -1],[ 1  1  1 ...  1  1 -1],0.8625,0.1018,2.6893000000000002
241,11352658,West Ham United,Aston Villa,[-3 -4 -5 ... -3 -2  1],[-1 -1 -1 ... -1 -1  1],0.0357,0.1018,0.2089
242,11352660,Brentford,Burnley,[3 6 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.9445,0.0468,2.8803
243,11352660,Burnley,Brentford,[-3 -6 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0087,0.0468,0.07289999999999999
244,11352661,Arsenal,Chelsea,[-1  0 -2 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.1559,0.2813,0.749
245,11352661,Chelsea,Arsenal,[1 0 2 ... 0 1 1],[1 0 1 ... 0 1 1],0.5628,0.2813,1.9697
246,11352662,Everton,Liverpool,[-1 -2 -1 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0127,0.0988,0.1369
247,11352662,Liverpool,Everton,[1 2 1 ... 2 1 2],[1 1 1 ... 1 1 1],0.8885,0.0988,2.7642999999999995
248,11352663,Brighton & Hove Albion,Manchester City,[ 1  0  1 ... -1  0  1],[ 1  0  1 ... -1  0  1],0.1903,0.368,0.9389
249,11352663,Manchester City,Brighton & Hove Albion,[-1  0 -1 ...  1  0 -1],[-1  0 -1 ...  1  0 -1],0.4417,0.368,1.6930999999999998
250,11352664,Crystal Palace,Newcastle United,[-5 -2 -4 ... -4 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0471,0.1122,0.2535
251,11352664,Newcastle United,Crystal Palace,[5 2 4 ... 4 1 2],[1 1 1 ... 1 1 1],0.8407,0.1122,2.6343
252,11352665,Luton Town,Nottingham Forest,[ 1  0 -2 ... -2  1  0],[ 1  0 -1 ... -1  1  0],0.1789,0.2263,0.7629999999999999
253,11352665,Nottingham Forest,Luton Town,[-1  0  2 ...  2 -1  0],[-1  0  1 ...  1 -1  0],0.5948,0.2263,2.0107
254,11352666,Manchester United,Sheffield United,[ 3  1 -2 ...  0  1  3],[ 1  1 -1 ...  0  1  1],0.5809,0.2335,1.9762
255,11352666,Sheffield United,Manchester United,[-3 -1  2 ...  0 -1 -3],[-1 -1  1 ...  0 -1 -1],0.1856,0.2335,0.7903
256,11352667,Fulham,Tottenham Hotspur,[ 1 -1  1 ... -3 -1 -4],[ 1 -1  1 ... -1 -1 -1],0.0391,0.1314,0.2487
257,11352667,Tottenham Hotspur,Fulham,[-1  1 -1 ...  3  1  4],[-1  1 -1 ...  1  1  1],0.8295,0.1314,2.6199000000000003
258,11352668,Bournemouth,Burnley,[2 0 2 ... 0 2 0],[1 0 1 ... 0 1 0],0.3586,0.3182,1.394
259,11352668,Burnley,Bournemouth,[-2  0 -2 ...  0 -2  0],[-1  0 -1 ...  0 -1  0],0.3232,0.3182,1.2878
260,11352669,Arsenal,Sheffield United,[5 5 4 ... 5 4 4],[1 1 1 ... 1 1 1],0.9986,0.0014,2.9972
261,11352669,Sheffield United,Arsenal,[-5 -5 -4 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0014,0.0014
262,11352670,Aston Villa,Luton Town,[4 5 2 ... 1 4 3],[1 1 1 ... 1 1 1],0.9821,0.0155,2.9617999999999998
263,11352670,Luton Town,Aston Villa,[-4 -5 -2 ... -1 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0024,0.0155,0.022699999999999998
264,11352671,Brighton & Hove Albion,Fulham,[ 0 -1  0 ... -1  1  3],[ 0 -1  0 ... -1  1  1],0.5638,0.2787,1.9700999999999997
265,11352671,Fulham,Brighton & Hove Albion,[ 0  1  0 ...  1 -1 -3],[ 0  1  0 ...  1 -1 -1],0.1575,0.2787,0.7512000000000001
266,11352672,Brentford,Chelsea,[2 0 0 ... 3 1 1],[1 0 0 ... 1 1 1],0.5736,0.2512,1.972
267,11352672,Chelsea,Brentford,[-2  0  0 ... -3 -1 -1],[-1  0  0 ... -1 -1 -1],0.1752,0.2512,0.7767999999999999
268,11352673,Crystal Palace,Tottenham Hotspur,[ 1  1 -2 ... -2 -2  0],[ 1  1 -1 ... -1 -1  0],0.1267,0.2661,0.6462
269,11352673,Tottenham Hotspur,Crystal Palace,[-1 -1  2 ...  2  2  0],[-1 -1  1 ...  1  1  0],0.6072,0.2661,2.0877
270,11352674,Liverpool,Nottingham Forest,[3 2 2 ... 4 2 2],[1 1 1 ... 1 1 1],0.9447,0.0478,2.8819
271,11352674,Nottingham Forest,Liverpool,[-3 -2 -2 ... -4 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0075,0.0478,0.0703
272,11352675,Manchester City,Manchester United,[0 1 0 ... 3 1 1],[0 1 0 ... 1 1 1],0.5957,0.3135,2.1006
273,11352675,Manchester United,Manchester City,[ 0 -1  0 ... -3 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.0908,0.3135,0.5859000000000001
274,11352676,Everton,West Ham United,[ 0  1  0 ... -1  1  0],[ 0  1  0 ... -1  1  0],0.4943,0.3419,1.8248000000000002
275,11352676,West Ham United,Everton,[ 0 -1  0 ...  1 -1  0],[ 0 -1  0 ...  1 -1  0],0.1638,0.3419,0.8332999999999999
276,11352677,Newcastle United,Wolverhampton,[ 1  1  0 ...  0  2 -1],[ 1  1  0 ...  0  1 -1],0.4495,0.2971,1.6456
277,11352677,Wolverhampton,Newcastle United,[-1 -1  0 ...  0 -2  1],[-1 -1  0 ...  0 -1  1],0.2534,0.2971,1.0573
