,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-2  0  0 ...  0 -2  1],[-1  0  0 ...  0 -1  1],0.1111,0.1893,0.5226000000000001
192,11352634,Luton Town,Wolverhampton,[1 0 1 ... 1 3 2],[1 0 1 ... 1 1 1],0.7133,0.2352,2.3750999999999998
193,11352634,Wolverhampton,Luton Town,[-1  0 -1 ... -1 -3 -2],[-1  0 -1 ... -1 -1 -1],0.0515,0.2352,0.3897
194,11352635,Manchester City,Nottingham Forest,[1 1 0 ... 1 1 2],[1 1 0 ... 1 1 1],0.5744,0.3132,2.0364
195,11352635,Nottingham Forest,Manchester City,[-1 -1  0 ... -1 -1 -2],[-1 -1  0 ... -1 -1 -1],0.1124,0.3132,0.6504
196,11352636,Newcastle United,Sheffield United,[3 6 5 ... 9 9 3],[1 1 1 ... 1 1 1],0.9993,0.0006,2.9985
197,11352636,Sheffield United,Newcastle United,[-3 -6 -5 ... -9 -9 -3],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0006,0.0009
198,11352637,Arsenal,Bournemouth,[3 3 3 ... 5 1 4],[1 1 1 ... 1 1 1],0.9802,0.0175,2.9581
199,11352637,Bournemouth,Arsenal,[-3 -3 -3 ... -5 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0023,0.0175,0.0244
200,11352638,Aston Villa,Brighton & Hove Albion,[3 4 3 ... 4 1 5],[1 1 1 ... 1 1 1],0.9791,0.0182,2.9555000000000002
201,11352638,Brighton & Hove Albion,Aston Villa,[-3 -4 -3 ... -4 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.0027,0.0182,0.0263
202,11352639,Everton,Luton Town,[ 0 -1  0 ... -1  1  0],[ 0 -1  0 ... -1  1  0],0.713,0.2031,2.3421
203,11352639,Luton Town,Everton,[ 0  1  0 ...  1 -1  0],[ 0  1  0 ...  1 -1  0],0.0839,0.2031,0.45480000000000004
204,11352640,Chelsea,Fulham,[-1  1  0 ... -1  0  1],[-1  1  0 ... -1  0  1],0.5576,0.3076,1.9804
205,11352640,Fulham,Chelsea,[ 1 -1  0 ...  1  0 -1],[ 1 -1  0 ...  1  0 -1],0.1348,0.3076,0.712
206,11352641,Crystal Palace,Manchester United,[-1 -1  1 ...  0  0  1],[-1 -1  1 ...  0  0  1],0.4191,0.3745,1.6318
207,11352641,Manchester United,Crystal Palace,[ 1  1 -1 ...  0  0 -1],[ 1  1 -1 ...  0  0 -1],0.2064,0.3745,0.9937
208,11352642,Burnley,Newcastle United,[-5 -2 -2 ... -3 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0097,0.066,0.0951
209,11352642,Newcastle United,Burnley,[5 2 2 ... 3 2 1],[1 1 1 ... 1 1 1],0.9243,0.066,2.8388999999999998
210,11352643,Brentford,Nottingham Forest,[ 1  1  1 ...  2 -2  0],[ 1  1  1 ...  1 -1  0],0.6066,0.2721,2.0919
211,11352643,Nottingham Forest,Brentford,[-1 -1 -1 ... -2  2  0],[-1 -1 -1 ... -1  1  0],0.1213,0.2721,0.636
212,11352644,Liverpool,Tottenham Hotspur,[-2  2 -1 ... -3  0  1],[-1  1 -1 ... -1  0  1],0.1595,0.2516,0.7301
213,11352644,Tottenham Hotspur,Liverpool,[ 2 -2  1 ...  3  0 -1],[ 1 -1  1 ...  1  0 -1],0.5889,0.2516,2.0183
214,11352645,Sheffield United,West Ham United,[ 1 -1 -1 ...  0  0 -1],[ 1 -1 -1 ...  0  0 -1],0.0935,0.2036,0.4841
215,11352645,West Ham United,Sheffield United,[-1  1  1 ...  0  0  1],[-1  1  1 ...  0  0  1],0.7029,0.2036,2.3122999999999996
216,11352646,Manchester City,Wolverhampton,[1 0 0 ... 4 1 2],[1 0 0 ... 1 1 1],0.545,0.4419,2.0769
217,11352646,Wolverhampton,Manchester City,[-1  0  0 ... -4 -1 -2],[-1  0  0 ... -1 -1 -1],0.0131,0.4419,0.4812
218,11352647,Arsenal,Manchester City,[0 0 0 ... 1 1 0],[0 0 0 ... 1 1 0],0.5209,0.4297,1.9924
219,11352647,Manchester City,Arsenal,[ 0  0  0 ... -1 -1  0],[ 0  0  0 ... -1 -1  0],0.0494,0.4297,0.5779000000000001
220,11352648,Brighton & Hove Albion,Liverpool,[-2 -1 -1 ...  2 -1 -1],[-1 -1 -1 ...  1 -1 -1],0.2166,0.3335,0.9833
221,11352648,Liverpool,Brighton & Hove Albion,[ 2  1  1 ... -2  1  1],[ 1  1  1 ... -1  1  1],0.4499,0.3335,1.6832000000000003
222,11352649,Burnley,Chelsea,[ 0  0  0 ...  0 -1  1],[ 0  0  0 ...  0 -1  1],0.2157,0.5623,1.2094
223,11352649,Chelsea,Burnley,[ 0  0  0 ...  0  1 -1],[ 0  0  0 ...  0  1 -1],0.222,0.5623,1.2283
224,11352650,Crystal Palace,Nottingham Forest,[-1 -2  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.1254,0.3922,0.7684
225,11352650,Nottingham Forest,Crystal Palace,[1 2 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.4824,0.3922,1.8394
226,11352651,Bournemouth,Everton,[ 1 -2 -2 ... -2 -2 -1],[ 1 -1 -1 ... -1 -1 -1],0.053,0.1259,0.28490000000000004
227,11352651,Everton,Bournemouth,[-1  2  2 ...  2  2  1],[-1  1  1 ...  1  1  1],0.8211,0.1259,2.5892000000000004
228,11352652,Fulham,Sheffield United,[1 1 3 ... 2 2 2],[1 1 1 ... 1 1 1],0.8343,0.1339,2.6368000000000005
229,11352652,Sheffield United,Fulham,[-1 -1 -3 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0318,0.1339,0.2293
230,11352653,Luton Town,Tottenham Hotspur,[-1 -1  0 ... -1  0 -1],[-1 -1  0 ... -1  0 -1],0.0492,0.1995,0.3471
231,11352653,Tottenham Hotspur,Luton Town,[1 1 0 ... 1 0 1],[1 1 0 ... 1 0 1],0.7513,0.1995,2.4534
232,11352654,Brentford,Manchester United,[ 0  0  0 ... -3 -1 -1],[ 0  0  0 ... -1 -1 -1],0.1324,0.411,0.8082
233,11352654,Manchester United,Brentford,[0 0 0 ... 3 1 1],[0 0 0 ... 1 1 1],0.4566,0.411,1.7808000000000002
234,11352655,Newcastle United,West Ham United,[ 0  0 -2 ...  0  0  2],[ 0  0 -1 ...  0  0  1],0.5377,0.3123,1.9253999999999998
235,11352655,West Ham United,Newcastle United,[ 0  0  2 ...  0  0 -2],[ 0  0  1 ...  0  0 -1],0.15,0.3123,0.7623
236,11352656,Aston Villa,Wolverhampton,[ 2  0  0 ...  2  0 -1],[ 1  0  0 ...  1  0 -1],0.5744,0.268,1.9912
237,11352656,Wolverhampton,Aston Villa,[-2  0  0 ... -2  0  1],[-1  0  0 ... -1  0  1],0.1576,0.268,0.7408
238,11352657,Bournemouth,Wolverhampton,[-2 -3 -1 ... -2 -1  0],[-1 -1 -1 ... -1 -1  0],0.1176,0.252,0.6048
239,11352657,Wolverhampton,Bournemouth,[2 3 1 ... 2 1 0],[1 1 1 ... 1 1 0],0.6304,0.252,2.1432
240,11352658,Aston Villa,West Ham United,[2 1 2 ... 2 2 1],[1 1 1 ... 1 1 1],0.8517,0.1093,2.6644
241,11352658,West Ham United,Aston Villa,[-2 -1 -2 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.039,0.1093,0.2263
242,11352660,Brentford,Burnley,[4 1 4 ... 3 1 3],[1 1 1 ... 1 1 1],0.9402,0.0508,2.8714000000000004
243,11352660,Burnley,Brentford,[-4 -1 -4 ... -3 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.009,0.0508,0.0778
244,11352661,Arsenal,Chelsea,[ 0  0 -1 ...  1  0  0],[ 0  0 -1 ...  1  0  0],0.1566,0.2843,0.7541
245,11352661,Chelsea,Arsenal,[ 0  0  1 ... -1  0  0],[ 0  0  1 ... -1  0  0],0.5591,0.2843,1.9616000000000002
246,11352662,Everton,Liverpool,[-1  1 -1 ...  0 -1  0],[-1  1 -1 ...  0 -1  0],0.0138,0.094,0.1354
247,11352662,Liverpool,Everton,[ 1 -1  1 ...  0  1  0],[ 1 -1  1 ...  0  1  0],0.8922,0.094,2.7706
248,11352663,Brighton & Hove Albion,Manchester City,[ 0  0  0 ...  1 -1 -1],[ 0  0  0 ...  1 -1 -1],0.1935,0.3697,0.9501999999999999
249,11352663,Manchester City,Brighton & Hove Albion,[ 0  0  0 ... -1  1  1],[ 0  0  0 ... -1  1  1],0.4368,0.3697,1.6801
250,11352664,Crystal Palace,Newcastle United,[-3 -3 -4 ... -3 -3  0],[-1 -1 -1 ... -1 -1  0],0.049,0.1136,0.26060000000000005
251,11352664,Newcastle United,Crystal Palace,[3 3 4 ... 3 3 0],[1 1 1 ... 1 1 0],0.8374,0.1136,2.6258
252,11352665,Luton Town,Nottingham Forest,[-1 -2  1 ... -1 -1  0],[-1 -1  1 ... -1 -1  0],0.1845,0.2264,0.7799
253,11352665,Nottingham Forest,Luton Town,[ 1  2 -1 ...  1  1  0],[ 1  1 -1 ...  1  1  0],0.5891,0.2264,1.9936999999999998
254,11352666,Manchester United,Sheffield United,[ 0  2  1 ... -1  1 -1],[ 0  1  1 ... -1  1 -1],0.5783,0.2342,1.9691
255,11352666,Sheffield United,Manchester United,[ 0 -2 -1 ...  1 -1  1],[ 0 -1 -1 ...  1 -1  1],0.1875,0.2342,0.7967
256,11352667,Fulham,Tottenham Hotspur,[-3 -3 -3 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0423,0.1381,0.265
257,11352667,Tottenham Hotspur,Fulham,[3 3 3 ... 2 3 2],[1 1 1 ... 1 1 1],0.8196,0.1381,2.5969
258,11352668,Bournemouth,Burnley,[-2 -1  2 ... -1  0  0],[-1 -1  1 ... -1  0  0],0.3552,0.3272,1.3928
259,11352668,Burnley,Bournemouth,[ 2  1 -2 ...  1  0  0],[ 1  1 -1 ...  1  0  0],0.3176,0.3272,1.28
260,11352669,Arsenal,Sheffield United,[5 6 6 ... 5 4 4],[1 1 1 ... 1 1 1],0.9995,0.0005,2.999
261,11352669,Sheffield United,Arsenal,[-5 -6 -6 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0005,0.0005
262,11352670,Aston Villa,Luton Town,[4 4 3 ... 2 3 2],[1 1 1 ... 1 1 1],0.9813,0.017,2.9608999999999996
263,11352670,Luton Town,Aston Villa,[-4 -4 -3 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0017,0.017,0.0221
264,11352671,Brighton & Hove Albion,Fulham,[ 2  0  1 ...  3  0 -2],[ 1  0  1 ...  1  0 -1],0.5613,0.2828,1.9667
265,11352671,Fulham,Brighton & Hove Albion,[-2  0 -1 ... -3  0  2],[-1  0 -1 ... -1  0  1],0.1559,0.2828,0.7505
266,11352672,Brentford,Chelsea,[-1  1 -1 ...  1 -2 -2],[-1  1 -1 ...  1 -1 -1],0.5672,0.2523,1.9539
267,11352672,Chelsea,Brentford,[ 1 -1  1 ... -1  2  2],[ 1 -1  1 ... -1  1  1],0.1805,0.2523,0.7938000000000001
268,11352673,Crystal Palace,Tottenham Hotspur,[ 0  1 -1 ... -3 -1  0],[ 0  1 -1 ... -1 -1  0],0.13,0.2594,0.6494
269,11352673,Tottenham Hotspur,Crystal Palace,[ 0 -1  1 ...  3  1  0],[ 0 -1  1 ...  1  1  0],0.6106,0.2594,2.0912
270,11352674,Liverpool,Nottingham Forest,[3 4 4 ... 2 2 2],[1 1 1 ... 1 1 1],0.9449,0.0489,2.8836
271,11352674,Nottingham Forest,Liverpool,[-3 -4 -4 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0062,0.0489,0.0675
272,11352675,Manchester City,Manchester United,[0 2 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.5853,0.3227,2.0786
273,11352675,Manchester United,Manchester City,[ 0 -2  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.092,0.3227,0.5987
274,11352676,Everton,West Ham United,[1 1 2 ... 0 0 1],[1 1 1 ... 0 0 1],0.4953,0.3426,1.8285
275,11352676,West Ham United,Everton,[-1 -1 -2 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.1621,0.3426,0.8289
276,11352677,Newcastle United,Wolverhampton,[1 0 0 ... 0 2 0],[1 0 0 ... 0 1 0],0.445,0.3008,1.6358
277,11352677,Wolverhampton,Newcastle United,[-1  0  0 ...  0 -2  0],[-1  0  0 ...  0 -1  0],0.2542,0.3008,1.0634
