,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,0.0,Manchester United,Sheffield United,[0 2 2 ... 0 2 0],[0 1 1 ... 0 1 0],0.4698,0.3002,1.7096
192,0.0,Manchester United,Tottenham Hotspur,[ 1  1  1 ...  1 -1  0],[ 1  1  1 ...  1 -1  0],0.4513,0.3578,1.7117
193,0.0,Manchester United,Wolverhampton,[ 0 -1 -1 ...  0 -1 -1],[ 0 -1 -1 ...  0 -1 -1],0.0608,0.1566,0.33899999999999997
194,0.0,Newcastle United,Arsenal,[-1  1  1 ...  0  0  0],[-1  1  1 ...  0  0  0],0.2077,0.5343,1.1574
195,0.0,Newcastle United,Aston Villa,[-2  0 -2 ... -1  1 -1],[-1  0 -1 ... -1  1 -1],0.1371,0.1797,0.591
196,0.0,Newcastle United,Bournemouth,[ 0 -1  0 ... -2 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.1362,0.2881,0.6967
197,0.0,Newcastle United,Brentford,[ 1  0 -1 ... -1 -1 -1],[ 1  0 -1 ... -1 -1 -1],0.0979,0.3129,0.6066
198,0.0,Newcastle United,Brighton & Hove Albion,[-1 -1 -5 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.1723,0.2557,0.7726
199,0.0,Newcastle United,Burnley,[2 1 0 ... 2 5 0],[1 1 0 ... 1 1 0],0.8834,0.0941,2.7443
200,0.0,Newcastle United,Chelsea,[2 2 3 ... 2 2 2],[1 1 1 ... 1 1 1],0.8786,0.0943,2.7301
201,0.0,Newcastle United,Crystal Palace,[ 1 -1  1 ...  2  1  1],[ 1 -1  1 ...  1  1  1],0.2589,0.3117,1.0884
202,0.0,Newcastle United,Liverpool,[-3 -1 -1 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.0551,0.1552,0.3205
203,0.0,Newcastle United,Manchester City,[-1  0  0 ...  0  1  0],[-1  0  0 ...  0  1  0],0.4632,0.3726,1.7622
204,0.0,Newcastle United,Manchester United,[ 0 -1  1 ...  0  1  1],[ 0 -1  1 ...  0  1  1],0.3125,0.3528,1.2903
205,0.0,Newcastle United,Sheffield United,[ 0 -3  0 ... -3 -1 -2],[ 0 -1  0 ... -1 -1 -1],0.2837,0.2454,1.0965
206,0.0,Newcastle United,West Ham United,[0 4 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.4567,0.3168,1.6868999999999998
207,0.0,Newcastle United,Wolverhampton,[ 0  0  0 ... -1  1 -2],[ 0  0  0 ... -1  1 -1],0.1787,0.4882,1.0243
208,0.0,Nottingham Forest,Arsenal,[-1 -1  1 ...  0  0  0],[-1 -1  1 ...  0  0  0],0.1968,0.3468,0.9372
209,0.0,Nottingham Forest,Aston Villa,[ 1  0  1 ... -1  0 -1],[ 1  0  1 ... -1  0 -1],0.1689,0.5081,1.0148
210,0.0,Nottingham Forest,Brentford,[-1  0 -1 ... -1 -3 -1],[-1  0 -1 ... -1 -1 -1],0.0992,0.2555,0.5530999999999999
211,0.0,Nottingham Forest,Brighton & Hove Albion,[ 0 -1 -2 ... -4 -4  1],[ 0 -1 -1 ... -1 -1  1],0.093,0.2411,0.5201
212,0.0,Nottingham Forest,Burnley,[3 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.5207,0.3581,1.9202
213,0.0,Nottingham Forest,Chelsea,[1 1 1 ... 0 1 3],[1 1 1 ... 0 1 1],0.6129,0.2626,2.1013
214,0.0,Nottingham Forest,Crystal Palace,[-1 -1  2 ...  1  0  1],[-1 -1  1 ...  1  0  1],0.5029,0.3991,1.9078000000000002
215,0.0,Nottingham Forest,Everton,[-1 -1 -1 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0344,0.2115,0.3147
216,0.0,Nottingham Forest,Liverpool,[ 3  5  3 ...  1  1 -1],[ 1  1  1 ...  1  1 -1],0.903,0.0808,2.7898
217,0.0,Nottingham Forest,Luton Town,[ 1  2 -1 ...  0  0  1],[ 1  1 -1 ...  0  0  1],0.5089,0.2454,1.7721
218,0.0,Nottingham Forest,Manchester City,[-1  0  0 ...  0  1 -3],[-1  0  0 ...  0  1 -1],0.3202,0.3928,1.3534
219,0.0,Nottingham Forest,Manchester United,[ 0 -2 -1 ...  1  0  0],[ 0 -1 -1 ...  1  0  0],0.3263,0.2926,1.2714999999999999
220,0.0,Nottingham Forest,Sheffield United,[ 0 -1 -2 ...  0 -1 -2],[ 0 -1 -1 ...  0 -1 -1],0.1531,0.3119,0.7712000000000001
221,0.0,Nottingham Forest,West Ham United,[ 1  1  0 ...  2 -1  1],[ 1  1  0 ...  1 -1  1],0.7435,0.1598,2.3903000000000003
222,0.0,Sheffield United,Arsenal,[-1  0  2 ...  0  0  0],[-1  0  1 ...  0  0  0],0.2171,0.6767,1.3279999999999998
223,0.0,Sheffield United,Bournemouth,[-3 -4 -6 ... -3  1 -4],[-1 -1 -1 ... -1  1 -1],0.0394,0.0868,0.20500000000000002
224,0.0,Sheffield United,Brighton & Hove Albion,[ 0  2  3 ...  1 -2  2],[ 0  1  1 ...  1 -1  1],0.5141,0.2957,1.838
225,0.0,Sheffield United,Burnley,[2 3 4 ... 1 3 3],[1 1 1 ... 1 1 1],0.8707,0.1013,2.7134
226,0.0,Sheffield United,Crystal Palace,[1 2 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.6673,0.2318,2.2337
227,0.0,Sheffield United,Everton,[ 3  0 -1 ...  0  1  1],[ 1  0 -1 ...  0  1  1],0.9029,0.0745,2.7832000000000003
228,0.0,Sheffield United,Fulham,[1 2 3 ... 3 3 1],[1 1 1 ... 1 1 1],0.8994,0.0787,2.7769
229,0.0,Sheffield United,Manchester City,[-1 -1  1 ...  1  1  0],[-1 -1  1 ...  1  1  0],0.3471,0.2796,1.3209000000000002
230,0.0,Sheffield United,Manchester United,[ 0 -2 -2 ...  0 -2  0],[ 0 -1 -1 ...  0 -1  0],0.23,0.3002,0.9902000000000001
231,0.0,Sheffield United,Newcastle United,[0 3 0 ... 3 1 2],[0 1 0 ... 1 1 1],0.4709,0.2454,1.6581000000000001
232,0.0,Sheffield United,Nottingham Forest,[0 1 2 ... 0 1 2],[0 1 1 ... 0 1 1],0.535,0.3119,1.9169
233,0.0,Sheffield United,Tottenham Hotspur,[ 0 -2  0 ...  0 -2  1],[ 0 -1  0 ...  0 -1  1],0.2653,0.3608,1.1566999999999998
234,0.0,Sheffield United,West Ham United,[-1 -3 -1 ... -1 -2  0],[-1 -1 -1 ... -1 -1  0],0.0825,0.1803,0.42779999999999996
235,0.0,Sheffield United,Wolverhampton,[ 0  0 -1 ... -1 -1  1],[ 0  0 -1 ... -1 -1  1],0.1765,0.3061,0.8355999999999999
236,0.0,Tottenham Hotspur,Arsenal,[ 1 -1 -2 ... -3 -3 -1],[ 1 -1 -1 ... -1 -1 -1],0.0279,0.0874,0.1711
237,0.0,Tottenham Hotspur,Aston Villa,[-1  1  1 ...  1  3  2],[-1  1  1 ...  1  1  1],0.6418,0.2337,2.1591
238,0.0,Tottenham Hotspur,Bournemouth,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.4162,0.3391,1.5877000000000001
239,0.0,Tottenham Hotspur,Brentford,[3 2 2 ... 2 0 1],[1 1 1 ... 1 0 1],0.764,0.1556,2.4476
240,0.0,Tottenham Hotspur,Burnley,[-2  1 -3 ... -1 -4 -1],[-1  1 -1 ... -1 -1 -1],0.0906,0.1442,0.416
241,0.0,Tottenham Hotspur,Chelsea,[0 0 0 ... 0 1 0],[0 0 0 ... 0 1 0],0.388,0.5037,1.6677000000000002
242,0.0,Tottenham Hotspur,Crystal Palace,[1 2 2 ... 3 4 3],[1 1 1 ... 1 1 1],0.8876,0.0992,2.762
243,0.0,Tottenham Hotspur,Fulham,[-3 -1 -1 ... -2  0  0],[-1 -1 -1 ... -1  0  0],0.0322,0.1378,0.2344
244,0.0,Tottenham Hotspur,Liverpool,[2 2 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9421,0.0469,2.8732
245,0.0,Tottenham Hotspur,Luton Town,[ 1 -1  1 ...  0  0 -2],[ 1 -1  1 ...  0  0 -1],0.1994,0.3302,0.9283999999999999
246,0.0,Tottenham Hotspur,Manchester City,[2 2 0 ... 0 3 1],[1 1 0 ... 0 1 1],0.5193,0.2523,1.8102
247,0.0,Tottenham Hotspur,Manchester United,[-1 -1 -1 ... -1  1  0],[-1 -1 -1 ... -1  1  0],0.1909,0.3578,0.9305
248,0.0,Tottenham Hotspur,Sheffield United,[ 0  2  0 ...  0  2 -1],[ 0  1  0 ...  0  1 -1],0.3739,0.3608,1.4825000000000002
249,0.0,Tottenham Hotspur,Wolverhampton,[-3 -2 -3 ... -3 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0019,0.0184,0.0241
250,0.0,West Ham United,Aston Villa,[ 0  0  2 ...  0 -2  0],[ 0  0  1 ...  0 -1  0],0.1269,0.2174,0.5981000000000001
251,0.0,West Ham United,Bournemouth,[ 0  1 -1 ...  0 -2  0],[ 0  1 -1 ...  0 -1  0],0.1642,0.2705,0.7631000000000001
252,0.0,West Ham United,Brentford,[1 2 0 ... 0 1 0],[1 1 0 ... 0 1 0],0.7206,0.1854,2.3472
253,0.0,West Ham United,Brighton & Hove Albion,[2 4 3 ... 4 1 2],[1 1 1 ... 1 1 1],0.8961,0.0724,2.7607
254,0.0,West Ham United,Burnley,[ 1  0  0 ...  0  0 -2],[ 1  0  0 ...  0  0 -1],0.3648,0.3193,1.4137
255,0.0,West Ham United,Chelsea,[2 2 0 ... 2 3 0],[1 1 0 ... 1 1 0],0.7222,0.1975,2.3640999999999996
256,0.0,West Ham United,Crystal Palace,[2 1 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.8771,0.1036,2.7349
257,0.0,West Ham United,Everton,[-1  0  3 ...  1  1  1],[-1  0  1 ...  1  1  1],0.468,0.3247,1.7287000000000001
258,0.0,West Ham United,Liverpool,[-2 -2 -2 ... -5 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0245,0.0664,0.13990000000000002
259,0.0,West Ham United,Luton Town,[2 5 2 ... 1 3 2],[1 1 1 ... 1 1 1],0.872,0.0979,2.7139
260,0.0,West Ham United,Manchester City,[ 0  0  0 ...  1 -1  0],[ 0  0  0 ...  1 -1  0],0.1088,0.1862,0.5126
261,0.0,West Ham United,Newcastle United,[ 0 -4  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.2265,0.3168,0.9963
262,0.0,West Ham United,Nottingham Forest,[-1 -1  0 ... -2  1 -1],[-1 -1  0 ... -1  1 -1],0.0967,0.1598,0.44989999999999997
263,0.0,West Ham United,Sheffield United,[1 3 1 ... 1 2 0],[1 1 1 ... 1 1 0],0.7372,0.1803,2.3918999999999997
264,0.0,Wolverhampton,Arsenal,[-1  0  0 ... -3  1 -1],[-1  0  0 ... -1  1 -1],0.169,0.233,0.74
265,0.0,Wolverhampton,Aston Villa,[ 0  2  1 ... -1  0  1],[ 0  1  1 ... -1  0  1],0.4752,0.3145,1.7401
266,0.0,Wolverhampton,Bournemouth,[ 1 -1 -3 ... -1  1  1],[ 1 -1 -1 ... -1  1  1],0.2082,0.2666,0.8912
267,0.0,Wolverhampton,Brighton & Hove Albion,[ 2 -1  0 ...  1 -4  1],[ 1 -1  0 ...  1 -1  1],0.4522,0.2511,1.6077
268,0.0,Wolverhampton,Crystal Palace,[2 1 0 ... 1 1 2],[1 1 0 ... 1 1 1],0.831,0.123,2.6159999999999997
269,0.0,Wolverhampton,Everton,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.1903,0.364,0.9349
270,0.0,Wolverhampton,Fulham,[ 2  1 -1 ... -1  0  0],[ 1  1 -1 ... -1  0  0],0.3665,0.3383,1.4378
271,0.0,Wolverhampton,Liverpool,[-3 -2 -3 ... -2 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0028,0.0194,0.0278
272,0.0,Wolverhampton,Luton Town,[ 0 -1 -3 ...  1  0  0],[ 0 -1 -1 ...  1  0  0],0.6009,0.261,2.0637
273,0.0,Wolverhampton,Manchester City,[ 0  0 -1 ... -1  1 -2],[ 0  0 -1 ... -1  1 -1],0.0935,0.2414,0.5219
274,0.0,Wolverhampton,Manchester United,[0 1 1 ... 0 1 1],[0 1 1 ... 0 1 1],0.7826,0.1566,2.5044
275,0.0,Wolverhampton,Newcastle United,[ 0  0  0 ...  1 -1  2],[ 0  0  0 ...  1 -1  1],0.3331,0.4882,1.4875
276,0.0,Wolverhampton,Sheffield United,[ 0  0  1 ...  1  1 -1],[ 0  0  1 ...  1  1 -1],0.5174,0.3061,1.8583
277,0.0,Wolverhampton,Tottenham Hotspur,[3 2 3 ... 3 2 3],[1 1 1 ... 1 1 1],0.9797,0.0184,2.9575
278,11352250.0,Bournemouth,West Ham United,[-1  0  2 ...  0  2  1],[-1  0  1 ...  0  1  1],0.566,0.2753,1.9733
279,11352250.0,West Ham United,Bournemouth,[ 1  0 -2 ...  0 -2 -1],[ 1  0 -1 ...  0 -1 -1],0.1587,0.2753,0.7514000000000001
280,11352251.0,Arsenal,Nottingham Forest,[0 0 0 ... 0 1 2],[0 0 0 ... 0 1 1],0.676,0.2522,2.2802
281,11352251.0,Nottingham Forest,Arsenal,[ 0  0  0 ...  0 -1 -2],[ 0  0  0 ...  0 -1 -1],0.0718,0.2522,0.4676
282,11352252.0,Brighton & Hove Albion,Luton Town,[4 1 4 ... 4 2 1],[1 1 1 ... 1 1 1],0.957,0.0379,2.9089
283,11352252.0,Luton Town,Brighton & Hove Albion,[-4 -1 -4 ... -4 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0051,0.0379,0.053200000000000004
284,11352253.0,Everton,Fulham,[ 2  1 -1 ...  1  1  0],[ 1  1 -1 ...  1  1  0],0.3881,0.3196,1.4838999999999998
285,11352253.0,Fulham,Everton,[-2 -1  1 ... -1 -1  0],[-1 -1  1 ... -1 -1  0],0.2923,0.3196,1.1965
286,11352254.0,Crystal Palace,Sheffield United,[3 1 2 ... 0 2 0],[1 1 1 ... 0 1 0],0.9376,0.0582,2.871
287,11352254.0,Sheffield United,Crystal Palace,[-3 -1 -2 ...  0 -2  0],[-1 -1 -1 ...  0 -1  0],0.0042,0.0582,0.0708
288,11352255.0,Aston Villa,Newcastle United,[-3 -2 -1 ... -1 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.0492,0.1073,0.2549
289,11352255.0,Newcastle United,Aston Villa,[3 2 1 ... 1 4 3],[1 1 1 ... 1 1 1],0.8435,0.1073,2.6378
290,11352303.0,Burnley,Manchester City,[-2 -3 -2 ... -1  0 -2],[-1 -1 -1 ... -1  0 -1],0.0027,0.0304,0.0385
291,11352303.0,Manchester City,Burnley,[2 3 2 ... 1 0 2],[1 1 1 ... 1 0 1],0.9669,0.0304,2.9311000000000003
292,11352304.0,Brentford,West Ham United,[1 2 3 ... 1 1 0],[1 1 1 ... 1 1 0],0.8505,0.1141,2.6656
293,11352304.0,West Ham United,Brentford,[-1 -2 -3 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0354,0.1141,0.2203
294,11352305.0,Burnley,Crystal Palace,[-2 -1 -2 ... -3  0 -1],[-1 -1 -1 ... -1  0 -1],0.1072,0.2317,0.5533
295,11352305.0,Crystal Palace,Burnley,[2 1 2 ... 3 0 1],[1 1 1 ... 1 0 1],0.6611,0.2317,2.215
296,11352306.0,Brighton & Hove Albion,Everton,[-1  1  1 ... -1  0  0],[-1  1  1 ... -1  0  0],0.2589,0.4766,1.2533
297,11352306.0,Everton,Brighton & Hove Albion,[ 1 -1 -1 ...  1  0  0],[ 1 -1 -1 ...  1  0  0],0.2645,0.4766,1.2701000000000002
298,11352307.0,Fulham,Manchester United,[ 0 -2  0 ...  1 -1 -1],[ 0 -1  0 ...  1 -1 -1],0.0721,0.2897,0.506
299,11352307.0,Manchester United,Fulham,[ 0  2  0 ... -1  1  1],[ 0  1  0 ... -1  1  1],0.6382,0.2897,2.2043
300,11352309.0,Brentford,Tottenham Hotspur,[-1  0  1 ...  0  1  0],[-1  0  1 ...  0  1  0],0.2275,0.3037,0.9862
301,11352309.0,Tottenham Hotspur,Brentford,[ 1  0 -1 ...  0 -1  0],[ 1  0 -1 ...  0 -1  0],0.4688,0.3037,1.7101000000000002
302,11352310.0,Liverpool,Luton Town,[ 1  0 -2 ...  1 -1 -1],[ 1  0 -1 ...  1 -1 -1],0.5248,0.3077,1.8821000000000003
303,11352310.0,Luton Town,Liverpool,[-1  0  2 ... -1  1  1],[-1  0  1 ... -1  1  1],0.1675,0.3077,0.8102
304,11352312.0,Bournemouth,Manchester City,[-1 -4 -3 ... -4 -5 -4],[-1 -1 -1 ... -1 -1 -1],0.0044,0.0304,0.0436
305,11352312.0,Manchester City,Bournemouth,[1 4 3 ... 4 5 4],[1 1 1 ... 1 1 1],0.9652,0.0304,2.926
306,11352314.0,Arsenal,Newcastle United,[-1  0 -1 ... -1 -1 -1],[-1  0 -1 ... -1 -1 -1],0.0303,0.2237,0.3146
307,11352314.0,Newcastle United,Arsenal,[1 0 1 ... 1 1 1],[1 0 1 ... 1 1 1],0.746,0.2237,2.4617
308,11352316.0,Chelsea,Liverpool,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.2391,0.3592,1.0765
309,11352316.0,Liverpool,Chelsea,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.4017,0.3592,1.5643
310,11352317.0,Aston Villa,Nottingham Forest,[-2 -1  0 ...  0  0  0],[-1 -1  0 ...  0  0  0],0.1249,0.3212,0.6959
311,11352317.0,Nottingham Forest,Aston Villa,[2 1 0 ... 0 0 0],[1 1 0 ... 0 0 0],0.5539,0.3212,1.9828999999999997
312,11352320.0,Sheffield United,Wolverhampton,[1 1 1 ... 1 0 1],[1 1 1 ... 1 0 1],0.6043,0.2978,2.1107
313,11352320.0,Wolverhampton,Sheffield United,[-1 -1 -1 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.0979,0.2978,0.5915
314,11352323.0,Chelsea,Tottenham Hotspur,[ 0  1 -1 ... -1  1  1],[ 0  1 -1 ... -1  1  1],0.4441,0.4007,1.733
315,11352323.0,Tottenham Hotspur,Chelsea,[ 0 -1  1 ...  1 -1 -1],[ 0 -1  1 ...  1 -1 -1],0.1552,0.4007,0.8663000000000001
316,11352326.0,Aston Villa,Fulham,[2 1 1 ... 2 2 3],[1 1 1 ... 1 1 1],0.8825,0.0949,2.7424
317,11352326.0,Fulham,Aston Villa,[-2 -1 -1 ... -2 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0226,0.0949,0.1627
318,11352327.0,Manchester United,Wolverhampton,[ 1 -2  0 ... -1  0 -1],[ 1 -1  0 ... -1  0 -1],0.3904,0.3177,1.4889000000000001
319,11352327.0,Wolverhampton,Manchester United,[-1  2  0 ...  1  0  1],[-1  1  0 ...  1  0  1],0.2919,0.3177,1.1934
320,11352329.0,Brighton & Hove Albion,Sheffield United,[ 0  0  1 ...  0 -1 -1],[ 0  0  1 ...  0 -1 -1],0.323,0.4336,1.4026
321,11352329.0,Sheffield United,Brighton & Hove Albion,[ 0  0 -1 ...  0  1  1],[ 0  0 -1 ...  0  1  1],0.2434,0.4336,1.1638
322,11352332.0,Chelsea,Manchester City,[ 0 -1  0 ... -2  3 -2],[ 0 -1  0 ... -1  1 -1],0.3459,0.275,1.3127
323,11352332.0,Manchester City,Chelsea,[ 0  1  0 ...  2 -3  2],[ 0  1  0 ...  1 -1  1],0.3791,0.275,1.4123
324,11352335.0,Crystal Palace,Everton,[-2  0  0 ...  0  1  0],[-1  0  0 ...  0  1  0],0.305,0.3769,1.2919
325,11352335.0,Everton,Crystal Palace,[ 2  0  0 ...  0 -1  0],[ 1  0  0 ...  0 -1  0],0.3181,0.3769,1.3312
326,11352337.0,Aston Villa,Everton,[1 3 4 ... 1 2 3],[1 1 1 ... 1 1 1],0.9631,0.0308,2.9201
327,11352337.0,Everton,Aston Villa,[-1 -3 -4 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.0061,0.0308,0.049100000000000005
328,11352339.0,Brentford,Liverpool,[-2  1 -4 ... -3 -1 -3],[-1  1 -1 ... -1 -1 -1],0.036,0.11,0.21799999999999997
329,11352339.0,Liverpool,Brentford,[ 2 -1  4 ...  3  1  3],[ 1 -1  1 ...  1  1  1],0.854,0.11,2.6719999999999997
330,11352341.0,Luton Town,Manchester United,[ 1 -1 -2 ...  0  1  0],[ 1 -1 -1 ...  0  1  0],0.1431,0.2863,0.7156
331,11352341.0,Manchester United,Luton Town,[-1  1  2 ...  0 -1  0],[-1  1  1 ...  0 -1  0],0.5706,0.2863,1.9981
332,11352345.0,Nottingham Forest,West Ham United,[-1 -2 -1 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.1398,0.2264,0.6457999999999999
333,11352345.0,West Ham United,Nottingham Forest,[1 2 1 ... 0 0 1],[1 1 1 ... 0 0 1],0.6338,0.2264,2.1278
334,11352346.0,Arsenal,Crystal Palace,[-1  1  1 ...  1  1 -1],[-1  1  1 ...  1  1 -1],0.6438,0.2743,2.2057
335,11352346.0,Crystal Palace,Arsenal,[ 1 -1 -1 ... -1 -1  1],[ 1 -1 -1 ... -1 -1  1],0.0819,0.2743,0.52
336,11352349.0,Tottenham Hotspur,Wolverhampton,[-1 -2  0 ... -2 -3 -3],[-1 -1  0 ... -1 -1 -1],0.0412,0.1771,0.3007
337,11352349.0,Wolverhampton,Tottenham Hotspur,[1 2 0 ... 2 3 3],[1 1 0 ... 1 1 1],0.7817,0.1771,2.5221999999999998
338,11352350.0,Bournemouth,Newcastle United,[4 0 2 ... 0 1 0],[1 0 1 ... 0 1 0],0.8454,0.1368,2.673
339,11352350.0,Newcastle United,Bournemouth,[-4  0 -2 ...  0 -1  0],[-1  0 -1 ...  0 -1  0],0.0178,0.1368,0.1902
340,11352353.0,Arsenal,Burnley,[-1  1  3 ...  1  0  2],[-1  1  1 ...  1  0  1],0.8068,0.1465,2.5669
341,11352353.0,Burnley,Arsenal,[ 1 -1 -3 ... -1  0 -2],[ 1 -1 -1 ... -1  0 -1],0.0467,0.1465,0.28659999999999997
342,11352356.0,Arsenal,Brentford,[ 1  0 -1 ...  1  1  2],[ 1  0 -1 ...  1  1  1],0.6057,0.2845,2.1016
343,11352356.0,Brentford,Arsenal,[-1  0  1 ... -1 -1 -2],[-1  0  1 ... -1 -1 -1],0.1098,0.2845,0.6138999999999999
344,11352358.0,Brentford,Fulham,[5 4 3 ... 4 1 5],[1 1 1 ... 1 1 1],0.9926,0.0068,2.9846000000000004
345,11352358.0,Fulham,Brentford,[-5 -4 -3 ... -4 -1 -5],[-1 -1 -1 ... -1 -1 -1],0.0006,0.0068,0.0086
346,11352360.0,Burnley,West Ham United,[-1  1  0 ...  0 -1 -1],[-1  1  0 ...  0 -1 -1],0.1059,0.3749,0.6926
347,11352360.0,West Ham United,Burnley,[ 1 -1  0 ...  0  1  1],[ 1 -1  0 ...  0  1  1],0.5192,0.3749,1.9324999999999999
348,11352363.0,Everton,Manchester United,[-3  0 -2 ...  0  0  0],[-1  0 -1 ...  0  0  0],0.0869,0.1668,0.42750000000000005
349,11352363.0,Manchester United,Everton,[3 0 2 ... 0 0 0],[1 0 1 ... 0 0 0],0.7463,0.1668,2.4057
350,11352366.0,Fulham,Wolverhampton,[1 0 1 ... 1 1 2],[1 0 1 ... 1 1 1],0.6967,0.2458,2.3359
351,11352366.0,Wolverhampton,Fulham,[-1  0 -1 ... -1 -1 -2],[-1  0 -1 ... -1 -1 -1],0.0575,0.2458,0.4183
352,11352367.0,Bournemouth,Liverpool,[-4 -6  0 ...  0 -3 -4],[-1 -1  0 ...  0 -1 -1],0.0178,0.0595,0.1129
353,11352367.0,Liverpool,Bournemouth,[4 6 0 ... 0 3 4],[1 1 0 ... 0 1 1],0.9227,0.0595,2.8276
354,11352370.0,Crystal Palace,Luton Town,[ 0 -1 -2 ...  2 -1  0],[ 0 -1 -1 ...  1 -1  0],0.2165,0.3059,0.9554
355,11352370.0,Luton Town,Crystal Palace,[ 0  1  2 ... -2  1  0],[ 0  1  1 ... -1  1  0],0.4776,0.3059,1.7387000000000001
356,11352373.0,Liverpool,Manchester City,[ 0  1 -2 ... -1  1  0],[ 0  1 -1 ... -1  1  0],0.1748,0.4014,0.9258
357,11352373.0,Manchester City,Liverpool,[ 0 -1  2 ...  1 -1  0],[ 0 -1  1 ...  1 -1  0],0.4238,0.4014,1.6728
358,11352375.0,Chelsea,Newcastle United,[-4 -3  0 ... -1 -3 -1],[-1 -1  0 ... -1 -1 -1],0.0093,0.043,0.07089999999999999
359,11352375.0,Newcastle United,Chelsea,[4 3 0 ... 1 3 1],[1 1 0 ... 1 1 1],0.9477,0.043,2.8861
360,11352379.0,Brighton & Hove Albion,Nottingham Forest,[ 3  1 -1 ...  0  1  0],[ 1  1 -1 ...  0  1  0],0.5025,0.308,1.8155
361,11352379.0,Nottingham Forest,Brighton & Hove Albion,[-3 -1  1 ...  0 -1  0],[-1 -1  1 ...  0 -1  0],0.1895,0.308,0.8765000000000001
362,11352382.0,Bournemouth,Sheffield United,[2 1 2 ... 2 2 5],[1 1 1 ... 1 1 1],0.8812,0.0948,2.7384000000000004
363,11352382.0,Sheffield United,Bournemouth,[-2 -1 -2 ... -2 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.024,0.0948,0.1668
364,11352385.0,Aston Villa,Tottenham Hotspur,[ 0  1 -1 ...  2  1  3],[ 0  1 -1 ...  1  1  1],0.6147,0.2429,2.087
365,11352385.0,Tottenham Hotspur,Aston Villa,[ 0 -1  1 ... -2 -1 -3],[ 0 -1  1 ... -1 -1 -1],0.1424,0.2429,0.6701
366,11352388.0,Aston Villa,Bournemouth,[-2  1 -2 ...  2  0  1],[-1  1 -1 ...  1  0  1],0.1711,0.2775,0.7908
367,11352388.0,Bournemouth,Aston Villa,[ 2 -1  2 ... -2  0 -1],[ 1 -1  1 ... -1  0 -1],0.5514,0.2775,1.9317
368,11352389.0,Manchester City,Newcastle United,[2 1 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.8306,0.163,2.6548
369,11352389.0,Newcastle United,Manchester City,[-2 -1 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0064,0.163,0.1822
370,11352391.0,Arsenal,Wolverhampton,[1 3 2 ... 2 1 1],[1 1 1 ... 1 1 1],0.8119,0.1474,2.5831
371,11352391.0,Wolverhampton,Arsenal,[-1 -3 -2 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0407,0.1474,0.2695
372,11352393.0,Brentford,Luton Town,[3 2 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.9483,0.0465,2.8914
373,11352393.0,Luton Town,Brentford,[-3 -2 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0052,0.0465,0.0621
374,11352396.0,Burnley,Sheffield United,[5 5 2 ... 3 4 3],[1 1 1 ... 1 1 1],0.9842,0.0148,2.9674
375,11352396.0,Sheffield United,Burnley,[-5 -5 -2 ... -3 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.001,0.0148,0.0178
376,11352399.0,Nottingham Forest,Sheffield United,[ 1  1  1 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.5973,0.2839,2.0758
377,11352399.0,Sheffield United,Nottingham Forest,[-1 -1 -1 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.1188,0.2839,0.6403
378,11352400.0,Brighton & Hove Albion,Chelsea,[-2  0  0 ...  0 -2 -2],[-1  0  0 ...  0 -1 -1],0.0691,0.1652,0.3725
