,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[ 0 -4 -2 ... -1 -3  0],[ 0 -1 -1 ... -1 -1  0],0.1137,0.1854,0.5265
192,11352634,Luton Town,Wolverhampton,[ 1  0 -1 ...  0  0 -1],[ 1  0 -1 ...  0  0 -1],0.7134,0.2378,2.378
193,11352634,Wolverhampton,Luton Town,[-1  0  1 ...  0  0  1],[-1  0  1 ...  0  0  1],0.0488,0.2378,0.3842
194,11352635,Manchester City,Nottingham Forest,[1 1 3 ... 1 1 1],[1 1 1 ... 1 1 1],0.5637,0.3277,2.0188
195,11352635,Nottingham Forest,Manchester City,[-1 -1 -3 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.1086,0.3277,0.6535
196,11352636,Newcastle United,Sheffield United,[8 5 7 ... 7 7 6],[1 1 1 ... 1 1 1],0.9996,0.0004,2.9992
197,11352636,Sheffield United,Newcastle United,[-8 -5 -7 ... -7 -7 -6],[-1 -1 -1 ... -1 -1 -1],0.0,0.0004,0.0004
198,11352637,Arsenal,Bournemouth,[3 3 2 ... 5 3 2],[1 1 1 ... 1 1 1],0.9792,0.0175,2.9551
199,11352637,Bournemouth,Arsenal,[-3 -3 -2 ... -5 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0033,0.0175,0.0274
200,11352638,Aston Villa,Brighton & Hove Albion,[2 4 4 ... 4 3 5],[1 1 1 ... 1 1 1],0.9791,0.0165,2.9538
201,11352638,Brighton & Hove Albion,Aston Villa,[-2 -4 -4 ... -4 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0044,0.0165,0.0297
202,11352639,Everton,Luton Town,[2 0 0 ... 2 2 1],[1 0 0 ... 1 1 1],0.7118,0.2018,2.3371999999999997
203,11352639,Luton Town,Everton,[-2  0  0 ... -2 -2 -1],[-1  0  0 ... -1 -1 -1],0.0864,0.2018,0.46099999999999997
204,11352640,Chelsea,Fulham,[ 2  0 -1 ...  1  0  2],[ 1  0 -1 ...  1  0  1],0.5652,0.3009,1.9965000000000002
205,11352640,Fulham,Chelsea,[-2  0  1 ... -1  0 -2],[-1  0  1 ... -1  0 -1],0.1339,0.3009,0.7025999999999999
206,11352641,Crystal Palace,Manchester United,[ 0  1  0 ...  1  0 -1],[ 0  1  0 ...  1  0 -1],0.4254,0.366,1.6421999999999999
207,11352641,Manchester United,Crystal Palace,[ 0 -1  0 ... -1  0  1],[ 0 -1  0 ... -1  0  1],0.2086,0.366,0.9918
208,11352642,Burnley,Newcastle United,[ 0 -2 -5 ... -1 -2 -5],[ 0 -1 -1 ... -1 -1 -1],0.0126,0.0643,0.1021
209,11352642,Newcastle United,Burnley,[0 2 5 ... 1 2 5],[0 1 1 ... 1 1 1],0.9231,0.0643,2.8336
210,11352643,Brentford,Nottingham Forest,[ 1  2  0 ...  1  3 -1],[ 1  1  0 ...  1  1 -1],0.6114,0.2726,2.1068000000000002
211,11352643,Nottingham Forest,Brentford,[-1 -2  0 ... -1 -3  1],[-1 -1  0 ... -1 -1  1],0.116,0.2726,0.6206
212,11352644,Liverpool,Tottenham Hotspur,[-2 -3 -1 ...  0  0 -4],[-1 -1 -1 ...  0  0 -1],0.1613,0.2465,0.7303999999999999
213,11352644,Tottenham Hotspur,Liverpool,[2 3 1 ... 0 0 4],[1 1 1 ... 0 0 1],0.5922,0.2465,2.0231
214,11352645,Sheffield United,West Ham United,[ 0 -2 -1 ... -3 -1 -2],[ 0 -1 -1 ... -1 -1 -1],0.0929,0.2052,0.4839
215,11352645,West Ham United,Sheffield United,[0 2 1 ... 3 1 2],[0 1 1 ... 1 1 1],0.7019,0.2052,2.3108999999999997
216,11352646,Manchester City,Wolverhampton,[0 1 0 ... 2 1 0],[0 1 0 ... 1 1 0],0.5551,0.4324,2.0977
217,11352646,Wolverhampton,Manchester City,[ 0 -1  0 ... -2 -1  0],[ 0 -1  0 ... -1 -1  0],0.0125,0.4324,0.4699
218,11352647,Arsenal,Manchester City,[0 1 0 ... 0 1 2],[0 1 0 ... 0 1 1],0.5186,0.4277,1.9834999999999998
219,11352647,Manchester City,Arsenal,[ 0 -1  0 ...  0 -1 -2],[ 0 -1  0 ...  0 -1 -1],0.0537,0.4277,0.5888
220,11352648,Brighton & Hove Albion,Liverpool,[ 0  0 -2 ... -2 -1  0],[ 0  0 -1 ... -1 -1  0],0.2238,0.3364,1.0078
221,11352648,Liverpool,Brighton & Hove Albion,[0 0 2 ... 2 1 0],[0 0 1 ... 1 1 0],0.4398,0.3364,1.6558000000000002
222,11352649,Burnley,Chelsea,[ 1 -1  0 ...  0  0  0],[ 1 -1  0 ...  0  0  0],0.2055,0.5785,1.1949999999999998
223,11352649,Chelsea,Burnley,[-1  1  0 ...  0  0  0],[-1  1  0 ...  0  0  0],0.216,0.5785,1.2265000000000001
224,11352650,Crystal Palace,Nottingham Forest,[ 0  1  0 ... -1  0  0],[ 0  1  0 ... -1  0  0],0.1277,0.3865,0.7696000000000001
225,11352650,Nottingham Forest,Crystal Palace,[ 0 -1  0 ...  1  0  0],[ 0 -1  0 ...  1  0  0],0.4858,0.3865,1.8439
226,11352651,Bournemouth,Everton,[-3 -4  2 ...  0 -1 -2],[-1 -1  1 ...  0 -1 -1],0.0557,0.1233,0.2904
227,11352651,Everton,Bournemouth,[ 3  4 -2 ...  0  1  2],[ 1  1 -1 ...  0  1  1],0.821,0.1233,2.5863
228,11352652,Fulham,Sheffield United,[ 1  0  2 ... -1  3  2],[ 1  0  1 ... -1  1  1],0.833,0.1328,2.6317999999999997
229,11352652,Sheffield United,Fulham,[-1  0 -2 ...  1 -3 -2],[-1  0 -1 ...  1 -1 -1],0.0342,0.1328,0.2354
230,11352653,Luton Town,Tottenham Hotspur,[-3 -2 -1 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0479,0.2113,0.355
231,11352653,Tottenham Hotspur,Luton Town,[3 2 1 ... 1 2 1],[1 1 1 ... 1 1 1],0.7408,0.2113,2.4337
232,11352654,Brentford,Manchester United,[-2  0 -1 ...  0  0 -1],[-1  0 -1 ...  0  0 -1],0.1349,0.4038,0.8085
233,11352654,Manchester United,Brentford,[2 0 1 ... 0 0 1],[1 0 1 ... 0 0 1],0.4613,0.4038,1.7876999999999998
234,11352655,Newcastle United,West Ham United,[2 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],0.5398,0.3134,1.9327999999999999
235,11352655,West Ham United,Newcastle United,[-2  0  0 ...  0  0  0],[-1  0  0 ...  0  0  0],0.1468,0.3134,0.7538
236,11352656,Aston Villa,Wolverhampton,[ 1  0 -1 ...  1  1  0],[ 1  0 -1 ...  1  1  0],0.564,0.2663,1.9582999999999997
237,11352656,Wolverhampton,Aston Villa,[-1  0  1 ... -1 -1  0],[-1  0  1 ... -1 -1  0],0.1697,0.2663,0.7754
238,11352657,Bournemouth,Wolverhampton,[ 0  0 -1 ... -1 -1 -1],[ 0  0 -1 ... -1 -1 -1],0.1204,0.2581,0.6193
239,11352657,Wolverhampton,Bournemouth,[0 0 1 ... 1 1 1],[0 0 1 ... 1 1 1],0.6215,0.2581,2.1226000000000003
240,11352658,Aston Villa,West Ham United,[1 0 1 ... 3 2 3],[1 0 1 ... 1 1 1],0.8587,0.1042,2.6803000000000003
241,11352658,West Ham United,Aston Villa,[-1  0 -1 ... -3 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0371,0.1042,0.21550000000000002
242,11352660,Brentford,Burnley,[1 3 1 ... 2 2 0],[1 1 1 ... 1 1 0],0.944,0.049,2.881
243,11352660,Burnley,Brentford,[-1 -3 -1 ... -2 -2  0],[-1 -1 -1 ... -1 -1  0],0.007,0.049,0.07
244,11352661,Arsenal,Chelsea,[-3 -2  1 ... -2  1  0],[-1 -1  1 ... -1  1  0],0.1547,0.2846,0.7487
245,11352661,Chelsea,Arsenal,[ 3  2 -1 ...  2 -1  0],[ 1  1 -1 ...  1 -1  0],0.5607,0.2846,1.9667
246,11352662,Everton,Liverpool,[-1 -1 -2 ... -1 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0118,0.1019,0.1373
247,11352662,Liverpool,Everton,[1 1 2 ... 1 2 1],[1 1 1 ... 1 1 1],0.8863,0.1019,2.7608
248,11352663,Brighton & Hove Albion,Manchester City,[ 0 -2 -3 ...  1 -2  1],[ 0 -1 -1 ...  1 -1  1],0.1833,0.3712,0.9210999999999999
249,11352663,Manchester City,Brighton & Hove Albion,[ 0  2  3 ... -1  2 -1],[ 0  1  1 ... -1  1 -1],0.4455,0.3712,1.7077
250,11352664,Crystal Palace,Newcastle United,[-1 -4 -3 ...  0 -5  0],[-1 -1 -1 ...  0 -1  0],0.0516,0.1071,0.2619
251,11352664,Newcastle United,Crystal Palace,[1 4 3 ... 0 5 0],[1 1 1 ... 0 1 0],0.8413,0.1071,2.6310000000000002
252,11352665,Luton Town,Nottingham Forest,[-1  0 -2 ...  1 -2  0],[-1  0 -1 ...  1 -1  0],0.1835,0.2247,0.7752
253,11352665,Nottingham Forest,Luton Town,[ 1  0  2 ... -1  2  0],[ 1  0  1 ... -1  1  0],0.5918,0.2247,2.0000999999999998
254,11352666,Manchester United,Sheffield United,[ 2  0  2 ...  0  1 -2],[ 1  0  1 ...  0  1 -1],0.5771,0.2375,1.9687999999999999
255,11352666,Sheffield United,Manchester United,[-2  0 -2 ...  0 -1  2],[-1  0 -1 ...  0 -1  1],0.1854,0.2375,0.7937000000000001
256,11352667,Fulham,Tottenham Hotspur,[-2 -2  0 ... -2 -1 -2],[-1 -1  0 ... -1 -1 -1],0.0411,0.1333,0.2566
257,11352667,Tottenham Hotspur,Fulham,[2 2 0 ... 2 1 2],[1 1 0 ... 1 1 1],0.8256,0.1333,2.6101
258,11352668,Bournemouth,Burnley,[-2 -1  0 ...  0  0 -3],[-1 -1  0 ...  0  0 -1],0.3485,0.3228,1.3682999999999998
259,11352668,Burnley,Bournemouth,[2 1 0 ... 0 0 3],[1 1 0 ... 0 0 1],0.3287,0.3228,1.3089
260,11352669,Arsenal,Sheffield United,[2 2 5 ... 5 4 4],[1 1 1 ... 1 1 1],0.9994,0.0006,2.9987999999999997
261,11352669,Sheffield United,Arsenal,[-2 -2 -5 ... -5 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0006,0.0006
262,11352670,Aston Villa,Luton Town,[2 4 3 ... 2 4 4],[1 1 1 ... 1 1 1],0.9811,0.0169,2.9602
263,11352670,Luton Town,Aston Villa,[-2 -4 -3 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.002,0.0169,0.022899999999999997
264,11352671,Brighton & Hove Albion,Fulham,[ 3  0  0 ...  0 -1  4],[ 1  0  0 ...  0 -1  1],0.5674,0.2826,1.9848
265,11352671,Fulham,Brighton & Hove Albion,[-3  0  0 ...  0  1 -4],[-1  0  0 ...  0  1 -1],0.15,0.2826,0.7325999999999999
266,11352672,Brentford,Chelsea,[ 2 -2 -1 ...  2 -1  1],[ 1 -1 -1 ...  1 -1  1],0.5807,0.2452,1.9873
267,11352672,Chelsea,Brentford,[-2  2  1 ... -2  1 -1],[-1  1  1 ... -1  1 -1],0.1741,0.2452,0.7675
268,11352673,Crystal Palace,Tottenham Hotspur,[ 1 -1 -1 ...  2  0 -1],[ 1 -1 -1 ...  1  0 -1],0.1322,0.2677,0.6643000000000001
269,11352673,Tottenham Hotspur,Crystal Palace,[-1  1  1 ... -2  0  1],[-1  1  1 ... -1  0  1],0.6001,0.2677,2.068
270,11352674,Liverpool,Nottingham Forest,[1 1 3 ... 2 2 4],[1 1 1 ... 1 1 1],0.9457,0.0475,2.8846
271,11352674,Nottingham Forest,Liverpool,[-1 -1 -3 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0068,0.0475,0.0679
272,11352675,Manchester City,Manchester United,[ 0  2  0 ...  1  2 -1],[ 0  1  0 ...  1  1 -1],0.5872,0.3235,2.0851
273,11352675,Manchester United,Manchester City,[ 0 -2  0 ... -1 -2  1],[ 0 -1  0 ... -1 -1  1],0.0893,0.3235,0.5914
274,11352676,Everton,West Ham United,[ 0 -1 -1 ... -1  1  1],[ 0 -1 -1 ... -1  1  1],0.4859,0.3512,1.8089
275,11352676,West Ham United,Everton,[ 0  1  1 ...  1 -1 -1],[ 0  1  1 ...  1 -1 -1],0.1629,0.3512,0.8399
276,11352677,Newcastle United,Wolverhampton,[-1  2  0 ...  0  1  1],[-1  1  0 ...  0  1  1],0.4321,0.3029,1.5992
277,11352677,Wolverhampton,Newcastle United,[ 1 -2  0 ...  0 -1 -1],[ 1 -1  0 ...  0 -1 -1],0.265,0.3029,1.0979
