,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-2 -2 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.1022,0.1828,0.48939999999999995
192,11352634,Luton Town,Wolverhampton,[1 2 0 ... 1 2 3],[1 1 0 ... 1 1 1],0.7108,0.2382,2.3706
193,11352634,Wolverhampton,Luton Town,[-1 -2  0 ... -1 -2 -3],[-1 -1  0 ... -1 -1 -1],0.051,0.2382,0.3912
194,11352635,Manchester City,Nottingham Forest,[2 2 2 ... 2 0 1],[1 1 1 ... 1 0 1],0.5695,0.3178,2.0263
195,11352635,Nottingham Forest,Manchester City,[-2 -2 -2 ... -2  0 -1],[-1 -1 -1 ... -1  0 -1],0.1127,0.3178,0.6558999999999999
196,11352636,Newcastle United,Sheffield United,[7 8 4 ... 7 6 5],[1 1 1 ... 1 1 1],0.9994,0.0006,2.9987999999999997
197,11352636,Sheffield United,Newcastle United,[-7 -8 -4 ... -7 -6 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0006,0.0006
198,11352637,Arsenal,Bournemouth,[4 3 4 ... 4 4 3],[1 1 1 ... 1 1 1],0.9815,0.0165,2.9610000000000003
199,11352637,Bournemouth,Arsenal,[-4 -3 -4 ... -4 -4 -3],[-1 -1 -1 ... -1 -1 -1],0.002,0.0165,0.0225
200,11352638,Aston Villa,Brighton & Hove Albion,[4 3 3 ... 3 4 2],[1 1 1 ... 1 1 1],0.9793,0.0175,2.9554
201,11352638,Brighton & Hove Albion,Aston Villa,[-4 -3 -3 ... -3 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0032,0.0175,0.027100000000000003
202,11352639,Everton,Luton Town,[2 1 0 ... 5 0 2],[1 1 0 ... 1 0 1],0.7125,0.204,2.3415000000000004
203,11352639,Luton Town,Everton,[-2 -1  0 ... -5  0 -2],[-1 -1  0 ... -1  0 -1],0.0835,0.204,0.4545
204,11352640,Chelsea,Fulham,[ 1  1 -1 ...  0  0  1],[ 1  1 -1 ...  0  0  1],0.5692,0.295,2.0026
205,11352640,Fulham,Chelsea,[-1 -1  1 ...  0  0 -1],[-1 -1  1 ...  0  0 -1],0.1358,0.295,0.7023999999999999
206,11352641,Crystal Palace,Manchester United,[1 0 0 ... 1 1 2],[1 0 0 ... 1 1 1],0.4113,0.3751,1.609
207,11352641,Manchester United,Crystal Palace,[-1  0  0 ... -1 -1 -2],[-1  0  0 ... -1 -1 -1],0.2136,0.3751,1.0159
208,11352642,Burnley,Newcastle United,[-1 -2 -2 ... -2 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0112,0.0657,0.0993
209,11352642,Newcastle United,Burnley,[1 2 2 ... 2 3 2],[1 1 1 ... 1 1 1],0.9231,0.0657,2.8350000000000004
210,11352643,Brentford,Nottingham Forest,[0 0 1 ... 2 2 1],[0 0 1 ... 1 1 1],0.6114,0.273,2.1072
211,11352643,Nottingham Forest,Brentford,[ 0  0 -1 ... -2 -2 -1],[ 0  0 -1 ... -1 -1 -1],0.1156,0.273,0.6198
212,11352644,Liverpool,Tottenham Hotspur,[ 0 -1 -1 ... -2 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.1639,0.2321,0.7238
213,11352644,Tottenham Hotspur,Liverpool,[0 1 1 ... 2 2 2],[0 1 1 ... 1 1 1],0.604,0.2321,2.0441
214,11352645,Sheffield United,West Ham United,[-2  0 -2 ... -1 -2 -1],[-1  0 -1 ... -1 -1 -1],0.0935,0.2009,0.48139999999999994
215,11352645,West Ham United,Sheffield United,[2 0 2 ... 1 2 1],[1 0 1 ... 1 1 1],0.7056,0.2009,2.3177
216,11352646,Manchester City,Wolverhampton,[1 2 2 ... 0 0 1],[1 1 1 ... 0 0 1],0.5584,0.4281,2.1033
217,11352646,Wolverhampton,Manchester City,[-1 -2 -2 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.0135,0.4281,0.46859999999999996
218,11352647,Arsenal,Manchester City,[1 0 0 ... 0 0 1],[1 0 0 ... 0 0 1],0.5115,0.4372,1.9717
219,11352647,Manchester City,Arsenal,[-1  0  0 ...  0  0 -1],[-1  0  0 ...  0  0 -1],0.0513,0.4372,0.5911
220,11352648,Brighton & Hove Albion,Liverpool,[ 0  2 -1 ... -1  0 -1],[ 0  1 -1 ... -1  0 -1],0.218,0.328,0.982
221,11352648,Liverpool,Brighton & Hove Albion,[ 0 -2  1 ...  1  0  1],[ 0 -1  1 ...  1  0  1],0.454,0.328,1.6900000000000002
222,11352649,Burnley,Chelsea,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.2133,0.5702,1.2101
223,11352649,Chelsea,Burnley,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.2165,0.5702,1.2197
224,11352650,Crystal Palace,Nottingham Forest,[ 1  0 -1 ...  0 -1 -1],[ 1  0 -1 ...  0 -1 -1],0.1221,0.3841,0.7504
225,11352650,Nottingham Forest,Crystal Palace,[-1  0  1 ...  0  1  1],[-1  0  1 ...  0  1  1],0.4938,0.3841,1.8655
226,11352651,Bournemouth,Everton,[ 1 -2  0 ... -2 -1  0],[ 1 -1  0 ... -1 -1  0],0.0511,0.1332,0.2865
227,11352651,Everton,Bournemouth,[-1  2  0 ...  2  1  0],[-1  1  0 ...  1  1  0],0.8157,0.1332,2.5803
228,11352652,Fulham,Sheffield United,[3 1 1 ... 2 2 5],[1 1 1 ... 1 1 1],0.8364,0.13,2.6391999999999998
229,11352652,Sheffield United,Fulham,[-3 -1 -1 ... -2 -2 -5],[-1 -1 -1 ... -1 -1 -1],0.0336,0.13,0.2308
230,11352653,Luton Town,Tottenham Hotspur,[ 0 -1  0 ... -1  0  0],[ 0 -1  0 ... -1  0  0],0.0483,0.2079,0.3528
231,11352653,Tottenham Hotspur,Luton Town,[0 1 0 ... 1 0 0],[0 1 0 ... 1 0 0],0.7438,0.2079,2.4393
232,11352654,Brentford,Manchester United,[0 0 0 ... 0 0 1],[0 0 0 ... 0 0 1],0.1401,0.4032,0.8235
233,11352654,Manchester United,Brentford,[ 0  0  0 ...  0  0 -1],[ 0  0  0 ...  0  0 -1],0.4567,0.4032,1.7732999999999999
234,11352655,Newcastle United,West Ham United,[ 1  1  2 ... -2  1 -1],[ 1  1  1 ... -1  1 -1],0.5422,0.3112,1.9378
235,11352655,West Ham United,Newcastle United,[-1 -1 -2 ...  2 -1  1],[-1 -1 -1 ...  1 -1  1],0.1466,0.3112,0.751
236,11352656,Aston Villa,Wolverhampton,[2 3 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.5722,0.2677,1.9843000000000002
237,11352656,Wolverhampton,Aston Villa,[-2 -3 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.1601,0.2677,0.748
238,11352657,Bournemouth,Wolverhampton,[-2  0 -1 ... -1 -1 -3],[-1  0 -1 ... -1 -1 -1],0.1285,0.2559,0.6414
239,11352657,Wolverhampton,Bournemouth,[2 0 1 ... 1 1 3],[1 0 1 ... 1 1 1],0.6156,0.2559,2.1027
240,11352658,Aston Villa,West Ham United,[2 4 1 ... 2 4 2],[1 1 1 ... 1 1 1],0.8522,0.1073,2.6639
241,11352658,West Ham United,Aston Villa,[-2 -4 -1 ... -2 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0405,0.1073,0.2288
242,11352660,Brentford,Burnley,[0 2 2 ... 4 3 5],[0 1 1 ... 1 1 1],0.9426,0.0499,2.8777
243,11352660,Burnley,Brentford,[ 0 -2 -2 ... -4 -3 -5],[ 0 -1 -1 ... -1 -1 -1],0.0075,0.0499,0.07239999999999999
244,11352661,Arsenal,Chelsea,[-2  0 -1 ...  0 -1 -1],[-1  0 -1 ...  0 -1 -1],0.1497,0.2893,0.7384
245,11352661,Chelsea,Arsenal,[2 0 1 ... 0 1 1],[1 0 1 ... 0 1 1],0.561,0.2893,1.9723000000000002
246,11352662,Everton,Liverpool,[-1  1 -2 ...  0 -4 -3],[-1  1 -1 ...  0 -1 -1],0.0127,0.0958,0.1339
247,11352662,Liverpool,Everton,[ 1 -1  2 ...  0  4  3],[ 1 -1  1 ...  0  1  1],0.8915,0.0958,2.7703
248,11352663,Brighton & Hove Albion,Manchester City,[ 0  0 -1 ... -1  0  1],[ 0  0 -1 ... -1  0  1],0.1956,0.3731,0.9599
249,11352663,Manchester City,Brighton & Hove Albion,[ 0  0  1 ...  1  0 -1],[ 0  0  1 ...  1  0 -1],0.4313,0.3731,1.667
250,11352664,Crystal Palace,Newcastle United,[ 0 -2 -3 ... -4 -4 -2],[ 0 -1 -1 ... -1 -1 -1],0.0518,0.1135,0.2689
251,11352664,Newcastle United,Crystal Palace,[0 2 3 ... 4 4 2],[0 1 1 ... 1 1 1],0.8347,0.1135,2.6176000000000004
252,11352665,Luton Town,Nottingham Forest,[-2 -3 -1 ...  1  1  2],[-1 -1 -1 ...  1  1  1],0.1864,0.2331,0.7923
253,11352665,Nottingham Forest,Luton Town,[ 2  3  1 ... -1 -1 -2],[ 1  1  1 ... -1 -1 -1],0.5805,0.2331,1.9746000000000001
254,11352666,Manchester United,Sheffield United,[2 2 2 ... 1 0 1],[1 1 1 ... 1 0 1],0.5846,0.2291,1.9829
255,11352666,Sheffield United,Manchester United,[-2 -2 -2 ... -1  0 -1],[-1 -1 -1 ... -1  0 -1],0.1863,0.2291,0.7879999999999999
256,11352667,Fulham,Tottenham Hotspur,[-1 -4 -1 ...  0  0  1],[-1 -1 -1 ...  0  0  1],0.0419,0.1347,0.26039999999999996
257,11352667,Tottenham Hotspur,Fulham,[ 1  4  1 ...  0  0 -1],[ 1  1  1 ...  0  0 -1],0.8234,0.1347,2.6049
258,11352668,Bournemouth,Burnley,[ 2  0  2 ...  1  1 -1],[ 1  0  1 ...  1  1 -1],0.355,0.3262,1.3912
259,11352668,Burnley,Bournemouth,[-2  0 -2 ... -1 -1  1],[-1  0 -1 ... -1 -1  1],0.3188,0.3262,1.2826
260,11352669,Arsenal,Sheffield United,[4 2 5 ... 5 3 4],[1 1 1 ... 1 1 1],0.999,0.001,2.9979999999999998
261,11352669,Sheffield United,Arsenal,[-4 -2 -5 ... -5 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.001,0.001
262,11352670,Aston Villa,Luton Town,[4 3 1 ... 4 2 4],[1 1 1 ... 1 1 1],0.9795,0.0177,2.9562000000000004
263,11352670,Luton Town,Aston Villa,[-4 -3 -1 ... -4 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0028,0.0177,0.026099999999999998
264,11352671,Brighton & Hove Albion,Fulham,[ 3  1 -3 ...  0  1  1],[ 1  1 -1 ...  0  1  1],0.5661,0.2833,1.9816000000000003
265,11352671,Fulham,Brighton & Hove Albion,[-3 -1  3 ...  0 -1 -1],[-1 -1  1 ...  0 -1 -1],0.1506,0.2833,0.7351000000000001
266,11352672,Brentford,Chelsea,[2 1 0 ... 3 2 0],[1 1 0 ... 1 1 0],0.5756,0.2516,1.9784
267,11352672,Chelsea,Brentford,[-2 -1  0 ... -3 -2  0],[-1 -1  0 ... -1 -1  0],0.1728,0.2516,0.77
268,11352673,Crystal Palace,Tottenham Hotspur,[-2 -1 -1 ...  0  1  0],[-1 -1 -1 ...  0  1  0],0.1337,0.2677,0.6688000000000001
269,11352673,Tottenham Hotspur,Crystal Palace,[ 2  1  1 ...  0 -1  0],[ 1  1  1 ...  0 -1  0],0.5986,0.2677,2.0635
270,11352674,Liverpool,Nottingham Forest,[-2  0  4 ... -1  2  4],[-1  0  1 ... -1  1  1],0.9458,0.0464,2.8838
271,11352674,Nottingham Forest,Liverpool,[ 2  0 -4 ...  1 -2 -4],[ 1  0 -1 ...  1 -1 -1],0.0078,0.0464,0.0698
272,11352675,Manchester City,Manchester United,[ 1 -1  0 ...  1  2  2],[ 1 -1  0 ...  1  1  1],0.5967,0.3188,2.1089
273,11352675,Manchester United,Manchester City,[-1  1  0 ... -1 -2 -2],[-1  1  0 ... -1 -1 -1],0.0845,0.3188,0.5723
274,11352676,Everton,West Ham United,[-2  1 -1 ...  1  0  1],[-1  1 -1 ...  1  0  1],0.4894,0.3483,1.8165
275,11352676,West Ham United,Everton,[ 2 -1  1 ... -1  0 -1],[ 1 -1  1 ... -1  0 -1],0.1623,0.3483,0.8351999999999999
276,11352677,Newcastle United,Wolverhampton,[-1  1 -1 ...  3 -1  1],[-1  1 -1 ...  1 -1  1],0.4412,0.3018,1.6254
277,11352677,Wolverhampton,Newcastle United,[ 1 -1  1 ... -3  1 -1],[ 1 -1  1 ... -1  1 -1],0.257,0.3018,1.0728
