,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-1 -2  1 ...  0 -2 -3],[-1 -1  1 ...  0 -1 -1],0.1155,0.1859,0.5324
192,11352634,Luton Town,Wolverhampton,[2 3 1 ... 1 1 0],[1 1 1 ... 1 1 0],0.7213,0.2314,2.3952999999999998
193,11352634,Wolverhampton,Luton Town,[-2 -3 -1 ... -1 -1  0],[-1 -1 -1 ... -1 -1  0],0.0473,0.2314,0.37329999999999997
194,11352635,Manchester City,Nottingham Forest,[0 1 1 ... 1 0 1],[0 1 1 ... 1 0 1],0.5792,0.3101,2.0477
195,11352635,Nottingham Forest,Manchester City,[ 0 -1 -1 ... -1  0 -1],[ 0 -1 -1 ... -1  0 -1],0.1107,0.3101,0.6422
196,11352636,Newcastle United,Sheffield United,[5 5 4 ... 5 2 6],[1 1 1 ... 1 1 1],0.9991,0.0006,2.9979
197,11352636,Sheffield United,Newcastle United,[-5 -5 -4 ... -5 -2 -6],[-1 -1 -1 ... -1 -1 -1],0.0003,0.0006,0.0015
198,11352637,Arsenal,Bournemouth,[4 5 2 ... 4 3 2],[1 1 1 ... 1 1 1],0.9799,0.0179,2.9576000000000002
199,11352637,Bournemouth,Arsenal,[-4 -5 -2 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0022,0.0179,0.0245
200,11352638,Aston Villa,Brighton & Hove Albion,[6 6 3 ... 2 5 2],[1 1 1 ... 1 1 1],0.98,0.0168,2.9568
201,11352638,Brighton & Hove Albion,Aston Villa,[-6 -6 -3 ... -2 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0032,0.0168,0.0264
202,11352639,Everton,Luton Town,[2 1 3 ... 3 1 4],[1 1 1 ... 1 1 1],0.7044,0.2079,2.3211
203,11352639,Luton Town,Everton,[-2 -1 -3 ... -3 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0877,0.2079,0.471
204,11352640,Chelsea,Fulham,[3 1 0 ... 2 2 1],[1 1 0 ... 1 1 1],0.5646,0.306,1.9998
205,11352640,Fulham,Chelsea,[-3 -1  0 ... -2 -2 -1],[-1 -1  0 ... -1 -1 -1],0.1294,0.306,0.6941999999999999
206,11352641,Crystal Palace,Manchester United,[ 1  1  0 ...  1 -2  2],[ 1  1  0 ...  1 -1  1],0.4027,0.3824,1.5905
207,11352641,Manchester United,Crystal Palace,[-1 -1  0 ... -1  2 -2],[-1 -1  0 ... -1  1 -1],0.2149,0.3824,1.0271000000000001
208,11352642,Burnley,Newcastle United,[-3 -2 -3 ... -3 -3  0],[-1 -1 -1 ... -1 -1  0],0.0102,0.0652,0.0958
209,11352642,Newcastle United,Burnley,[3 2 3 ... 3 3 0],[1 1 1 ... 1 1 0],0.9246,0.0652,2.839
210,11352643,Brentford,Nottingham Forest,[ 1 -1 -1 ...  0  2  1],[ 1 -1 -1 ...  0  1  1],0.6026,0.2744,2.0822000000000003
211,11352643,Nottingham Forest,Brentford,[-1  1  1 ...  0 -2 -1],[-1  1  1 ...  0 -1 -1],0.123,0.2744,0.6434
212,11352644,Liverpool,Tottenham Hotspur,[-1 -2 -2 ... -2 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.1546,0.2424,0.7061999999999999
213,11352644,Tottenham Hotspur,Liverpool,[1 2 2 ... 2 1 2],[1 1 1 ... 1 1 1],0.603,0.2424,2.0514
214,11352645,Sheffield United,West Ham United,[ 1 -1 -2 ...  0  0  1],[ 1 -1 -1 ...  0  0  1],0.0949,0.1989,0.48360000000000003
215,11352645,West Ham United,Sheffield United,[-1  1  2 ...  0  0 -1],[-1  1  1 ...  0  0 -1],0.7062,0.1989,2.3175000000000003
216,11352646,Manchester City,Wolverhampton,[ 0  1  0 ... -1  0  0],[ 0  1  0 ... -1  0  0],0.5547,0.433,2.0970999999999997
217,11352646,Wolverhampton,Manchester City,[ 0 -1  0 ...  1  0  0],[ 0 -1  0 ...  1  0  0],0.0123,0.433,0.4699
218,11352647,Arsenal,Manchester City,[ 2  2  2 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.5255,0.4283,2.0048
219,11352647,Manchester City,Arsenal,[-2 -2 -2 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.0462,0.4283,0.5669
220,11352648,Brighton & Hove Albion,Liverpool,[-3 -2  0 ...  0  0  1],[-1 -1  0 ...  0  0  1],0.2178,0.3333,0.9866999999999999
221,11352648,Liverpool,Brighton & Hove Albion,[ 3  2  0 ...  0  0 -1],[ 1  1  0 ...  0  0 -1],0.4489,0.3333,1.68
222,11352649,Burnley,Chelsea,[ 0  0 -1 ...  0 -1  0],[ 0  0 -1 ...  0 -1  0],0.2025,0.5739,1.1814
223,11352649,Chelsea,Burnley,[0 0 1 ... 0 1 0],[0 0 1 ... 0 1 0],0.2236,0.5739,1.2447
224,11352650,Crystal Palace,Nottingham Forest,[-1  0  1 ...  1  0  1],[-1  0  1 ...  1  0  1],0.1263,0.3925,0.7714000000000001
225,11352650,Nottingham Forest,Crystal Palace,[ 1  0 -1 ... -1  0 -1],[ 1  0 -1 ... -1  0 -1],0.4812,0.3925,1.8361
226,11352651,Bournemouth,Everton,[-2 -5 -1 ... -3  0 -4],[-1 -1 -1 ... -1  0 -1],0.0526,0.1233,0.2811
227,11352651,Everton,Bournemouth,[2 5 1 ... 3 0 4],[1 1 1 ... 1 0 1],0.8241,0.1233,2.5956
228,11352652,Fulham,Sheffield United,[2 3 0 ... 1 1 6],[1 1 0 ... 1 1 1],0.8307,0.1365,2.6285999999999996
229,11352652,Sheffield United,Fulham,[-2 -3  0 ... -1 -1 -6],[-1 -1  0 ... -1 -1 -1],0.0328,0.1365,0.23490000000000003
230,11352653,Luton Town,Tottenham Hotspur,[ 0 -2 -1 ... -3 -1  0],[ 0 -1 -1 ... -1 -1  0],0.0473,0.2084,0.3503
231,11352653,Tottenham Hotspur,Luton Town,[0 2 1 ... 3 1 0],[0 1 1 ... 1 1 0],0.7443,0.2084,2.4413
232,11352654,Brentford,Manchester United,[ 0  0  1 ... -1 -1 -1],[ 0  0  1 ... -1 -1 -1],0.1318,0.4112,0.8066
233,11352654,Manchester United,Brentford,[ 0  0 -1 ...  1  1  1],[ 0  0 -1 ...  1  1  1],0.457,0.4112,1.7822
234,11352655,Newcastle United,West Ham United,[ 0  0 -1 ... -1  0  1],[ 0  0 -1 ... -1  0  1],0.5384,0.3105,1.9257
235,11352655,West Ham United,Newcastle United,[ 0  0  1 ...  1  0 -1],[ 0  0  1 ...  1  0 -1],0.1511,0.3105,0.7638
236,11352656,Aston Villa,Wolverhampton,[ 0 -1  0 ...  0 -1  1],[ 0 -1  0 ...  0 -1  1],0.579,0.2633,2.0002999999999997
237,11352656,Wolverhampton,Aston Villa,[ 0  1  0 ...  0  1 -1],[ 0  1  0 ...  0  1 -1],0.1577,0.2633,0.7363999999999999
238,11352657,Bournemouth,Wolverhampton,[-1 -1  0 ...  0 -3  1],[-1 -1  0 ...  0 -1  1],0.1176,0.2587,0.6114999999999999
239,11352657,Wolverhampton,Bournemouth,[ 1  1  0 ...  0  3 -1],[ 1  1  0 ...  0  1 -1],0.6237,0.2587,2.1298000000000004
240,11352658,Aston Villa,West Ham United,[1 1 0 ... 3 2 4],[1 1 0 ... 1 1 1],0.8528,0.1055,2.6639
241,11352658,West Ham United,Aston Villa,[-1 -1  0 ... -3 -2 -4],[-1 -1  0 ... -1 -1 -1],0.0417,0.1055,0.23059999999999997
242,11352660,Brentford,Burnley,[ 3  2 -1 ...  2  0  1],[ 1  1 -1 ...  1  0  1],0.9428,0.0482,2.8766
243,11352660,Burnley,Brentford,[-3 -2  1 ... -2  0 -1],[-1 -1  1 ... -1  0 -1],0.009,0.0482,0.07519999999999999
244,11352661,Arsenal,Chelsea,[ 0 -1 -1 ... -1  0  0],[ 0 -1 -1 ... -1  0  0],0.1524,0.2874,0.7446
245,11352661,Chelsea,Arsenal,[0 1 1 ... 1 0 0],[0 1 1 ... 1 0 0],0.5602,0.2874,1.968
246,11352662,Everton,Liverpool,[ 0 -3 -3 ...  1 -2 -1],[ 0 -1 -1 ...  1 -1 -1],0.0141,0.0962,0.13849999999999998
247,11352662,Liverpool,Everton,[ 0  3  3 ... -1  2  1],[ 0  1  1 ... -1  1  1],0.8897,0.0962,2.7653000000000003
248,11352663,Brighton & Hove Albion,Manchester City,[-1  1  1 ...  0 -1 -2],[-1  1  1 ...  0 -1 -1],0.1889,0.3636,0.9302999999999999
249,11352663,Manchester City,Brighton & Hove Albion,[ 1 -1 -1 ...  0  1  2],[ 1 -1 -1 ...  0  1  1],0.4475,0.3636,1.7061
250,11352664,Crystal Palace,Newcastle United,[ 1 -3  0 ... -2 -1 -2],[ 1 -1  0 ... -1 -1 -1],0.0499,0.1098,0.2595
251,11352664,Newcastle United,Crystal Palace,[-1  3  0 ...  2  1  2],[-1  1  0 ...  1  1  1],0.8403,0.1098,2.6307
252,11352665,Luton Town,Nottingham Forest,[ 1  1 -2 ... -3 -1  1],[ 1  1 -1 ... -1 -1  1],0.1849,0.2253,0.78
253,11352665,Nottingham Forest,Luton Town,[-1 -1  2 ...  3  1 -1],[-1 -1  1 ...  1  1 -1],0.5898,0.2253,1.9947000000000001
254,11352666,Manchester United,Sheffield United,[1 2 0 ... 1 2 0],[1 1 0 ... 1 1 0],0.5759,0.2424,1.9701
255,11352666,Sheffield United,Manchester United,[-1 -2  0 ... -1 -2  0],[-1 -1  0 ... -1 -1  0],0.1817,0.2424,0.7875000000000001
256,11352667,Fulham,Tottenham Hotspur,[-3 -3  0 ... -3 -3 -1],[-1 -1  0 ... -1 -1 -1],0.0407,0.1342,0.25630000000000003
257,11352667,Tottenham Hotspur,Fulham,[3 3 0 ... 3 3 1],[1 1 0 ... 1 1 1],0.8251,0.1342,2.6094999999999997
258,11352668,Bournemouth,Burnley,[0 0 0 ... 1 1 1],[0 0 0 ... 1 1 1],0.3512,0.3283,1.3819000000000001
259,11352668,Burnley,Bournemouth,[ 0  0  0 ... -1 -1 -1],[ 0  0  0 ... -1 -1 -1],0.3205,0.3283,1.2898
260,11352669,Arsenal,Sheffield United,[6 6 4 ... 3 5 2],[1 1 1 ... 1 1 1],0.9987,0.0013,2.9974000000000003
261,11352669,Sheffield United,Arsenal,[-6 -6 -4 ... -3 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0,0.0013,0.0013
262,11352670,Aston Villa,Luton Town,[4 2 4 ... 3 3 6],[1 1 1 ... 1 1 1],0.9812,0.0155,2.9591
263,11352670,Luton Town,Aston Villa,[-4 -2 -4 ... -3 -3 -6],[-1 -1 -1 ... -1 -1 -1],0.0033,0.0155,0.0254
264,11352671,Brighton & Hove Albion,Fulham,[1 1 0 ... 2 2 1],[1 1 0 ... 1 1 1],0.5598,0.2901,1.9694999999999998
265,11352671,Fulham,Brighton & Hove Albion,[-1 -1  0 ... -2 -2 -1],[-1 -1  0 ... -1 -1 -1],0.1501,0.2901,0.7404000000000001
266,11352672,Brentford,Chelsea,[ 2  1  1 ... -1  3  1],[ 1  1  1 ... -1  1  1],0.5773,0.2476,1.9795
267,11352672,Chelsea,Brentford,[-2 -1 -1 ...  1 -3 -1],[-1 -1 -1 ...  1 -1 -1],0.1751,0.2476,0.7728999999999999
268,11352673,Crystal Palace,Tottenham Hotspur,[ 0  0 -2 ... -1  0 -2],[ 0  0 -1 ... -1  0 -1],0.1346,0.2543,0.6581
269,11352673,Tottenham Hotspur,Crystal Palace,[0 0 2 ... 1 0 2],[0 0 1 ... 1 0 1],0.6111,0.2543,2.0876
270,11352674,Liverpool,Nottingham Forest,[4 2 4 ... 1 2 3],[1 1 1 ... 1 1 1],0.9463,0.0467,2.8856
271,11352674,Nottingham Forest,Liverpool,[-4 -2 -4 ... -1 -2 -3],[-1 -1 -1 ... -1 -1 -1],0.007,0.0467,0.0677
272,11352675,Manchester City,Manchester United,[ 0  2 -1 ...  0  2  1],[ 0  1 -1 ...  0  1  1],0.5816,0.3265,2.0713
273,11352675,Manchester United,Manchester City,[ 0 -2  1 ...  0 -2 -1],[ 0 -1  1 ...  0 -1 -1],0.0919,0.3265,0.6022000000000001
274,11352676,Everton,West Ham United,[ 1  0  1 ... -1  1  2],[ 1  0  1 ... -1  1  1],0.4932,0.3426,1.8222
275,11352676,West Ham United,Everton,[-1  0 -1 ...  1 -1 -2],[-1  0 -1 ...  1 -1 -1],0.1642,0.3426,0.8352
276,11352677,Newcastle United,Wolverhampton,[-2  1  1 ...  0 -1 -1],[-1  1  1 ...  0 -1 -1],0.4316,0.3036,1.5983999999999998
277,11352677,Wolverhampton,Newcastle United,[ 2 -1 -1 ...  0  1  1],[ 1 -1 -1 ...  0  1  1],0.2648,0.3036,1.0979999999999999
