,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
191,11352633,West Ham United,Liverpool,[-2  0 -1 ... -4 -3 -2],[-1  0 -1 ... -1 -1 -1],0.1112,0.1859,0.5195000000000001
192,11352634,Luton Town,Wolverhampton,[1 1 1 ... 0 1 1],[1 1 1 ... 0 1 1],0.7184,0.2302,2.3854
193,11352634,Wolverhampton,Luton Town,[-1 -1 -1 ...  0 -1 -1],[-1 -1 -1 ...  0 -1 -1],0.0514,0.2302,0.38439999999999996
194,11352635,Manchester City,Nottingham Forest,[ 1 -1 -1 ...  0  1  1],[ 1 -1 -1 ...  0  1  1],0.5769,0.3124,2.0431
195,11352635,Nottingham Forest,Manchester City,[-1  1  1 ...  0 -1 -1],[-1  1  1 ...  0 -1 -1],0.1107,0.3124,0.6445000000000001
196,11352636,Newcastle United,Sheffield United,[8 6 7 ... 8 8 6],[1 1 1 ... 1 1 1],0.9997,0.0003,2.9994000000000005
197,11352636,Sheffield United,Newcastle United,[-8 -6 -7 ... -8 -8 -6],[-1 -1 -1 ... -1 -1 -1],0.0,0.0003,0.0003
198,11352637,Arsenal,Bournemouth,[2 4 5 ... 3 3 2],[1 1 1 ... 1 1 1],0.9805,0.0173,2.9588
199,11352637,Bournemouth,Arsenal,[-2 -4 -5 ... -3 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0022,0.0173,0.023899999999999998
200,11352638,Aston Villa,Brighton & Hove Albion,[4 4 5 ... 3 6 2],[1 1 1 ... 1 1 1],0.9794,0.0173,2.9555000000000002
201,11352638,Brighton & Hove Albion,Aston Villa,[-4 -4 -5 ... -3 -6 -2],[-1 -1 -1 ... -1 -1 -1],0.0033,0.0173,0.0272
202,11352639,Everton,Luton Town,[ 0  4  2 ...  1  1 -1],[ 0  1  1 ...  1  1 -1],0.7112,0.205,2.3386000000000005
203,11352639,Luton Town,Everton,[ 0 -4 -2 ... -1 -1  1],[ 0 -1 -1 ... -1 -1  1],0.0838,0.205,0.45640000000000003
204,11352640,Chelsea,Fulham,[0 2 3 ... 1 2 2],[0 1 1 ... 1 1 1],0.5735,0.2901,2.0106
205,11352640,Fulham,Chelsea,[ 0 -2 -3 ... -1 -2 -2],[ 0 -1 -1 ... -1 -1 -1],0.1364,0.2901,0.6993
206,11352641,Crystal Palace,Manchester United,[-1  0  2 ...  1  0  2],[-1  0  1 ...  1  0  1],0.4172,0.3703,1.6219000000000001
207,11352641,Manchester United,Crystal Palace,[ 1  0 -2 ... -1  0 -2],[ 1  0 -1 ... -1  0 -1],0.2125,0.3703,1.0078
208,11352642,Burnley,Newcastle United,[-1 -4 -3 ... -3 -1 -4],[-1 -1 -1 ... -1 -1 -1],0.0124,0.0618,0.099
209,11352642,Newcastle United,Burnley,[1 4 3 ... 3 1 4],[1 1 1 ... 1 1 1],0.9258,0.0618,2.8392
210,11352643,Brentford,Nottingham Forest,[ 1  0  0 ...  0 -1  0],[ 1  0  0 ...  0 -1  0],0.606,0.271,2.089
211,11352643,Nottingham Forest,Brentford,[-1  0  0 ...  0  1  0],[-1  0  0 ...  0  1  0],0.123,0.271,0.64
212,11352644,Liverpool,Tottenham Hotspur,[-4 -1  0 ...  0 -1 -2],[-1 -1  0 ...  0 -1 -1],0.1569,0.2432,0.7139
213,11352644,Tottenham Hotspur,Liverpool,[4 1 0 ... 0 1 2],[1 1 0 ... 0 1 1],0.5999,0.2432,2.0429
214,11352645,Sheffield United,West Ham United,[-3 -3  1 ... -2 -3 -4],[-1 -1  1 ... -1 -1 -1],0.0955,0.2009,0.48739999999999994
215,11352645,West Ham United,Sheffield United,[ 3  3 -1 ...  2  3  4],[ 1  1 -1 ...  1  1  1],0.7036,0.2009,2.3117
216,11352646,Manchester City,Wolverhampton,[0 2 0 ... 0 0 1],[0 1 0 ... 0 0 1],0.5495,0.4376,2.0861
217,11352646,Wolverhampton,Manchester City,[ 0 -2  0 ...  0  0 -1],[ 0 -1  0 ...  0  0 -1],0.0129,0.4376,0.4763
218,11352647,Arsenal,Manchester City,[ 1  1  1 ...  0 -1 -1],[ 1  1  1 ...  0 -1 -1],0.5217,0.4281,1.9932
219,11352647,Manchester City,Arsenal,[-1 -1 -1 ...  0  1  1],[-1 -1 -1 ...  0  1  1],0.0502,0.4281,0.5787
220,11352648,Brighton & Hove Albion,Liverpool,[-1 -1  0 ...  0 -1 -1],[-1 -1  0 ...  0 -1 -1],0.2249,0.3303,1.005
221,11352648,Liverpool,Brighton & Hove Albion,[1 1 0 ... 0 1 1],[1 1 0 ... 0 1 1],0.4448,0.3303,1.6647
222,11352649,Burnley,Chelsea,[ 1  0  0 ...  0  0 -1],[ 1  0  0 ...  0  0 -1],0.2128,0.5601,1.1985000000000001
223,11352649,Chelsea,Burnley,[-1  0  0 ...  0  0  1],[-1  0  0 ...  0  0  1],0.2271,0.5601,1.2414
224,11352650,Crystal Palace,Nottingham Forest,[ 0 -1  1 ...  0  1 -1],[ 0 -1  1 ...  0  1 -1],0.1249,0.3865,0.7612
225,11352650,Nottingham Forest,Crystal Palace,[ 0  1 -1 ...  0 -1  1],[ 0  1 -1 ...  0 -1  1],0.4886,0.3865,1.8523
226,11352651,Bournemouth,Everton,[ 1 -3 -1 ... -5 -1 -4],[ 1 -1 -1 ... -1 -1 -1],0.0534,0.1287,0.28890000000000005
227,11352651,Everton,Bournemouth,[-1  3  1 ...  5  1  4],[-1  1  1 ...  1  1  1],0.8179,0.1287,2.5824
228,11352652,Fulham,Sheffield United,[ 1  2  0 ... -1  1  2],[ 1  1  0 ... -1  1  1],0.8242,0.1453,2.6179
229,11352652,Sheffield United,Fulham,[-1 -2  0 ...  1 -1 -2],[-1 -1  0 ...  1 -1 -1],0.0305,0.1453,0.2368
230,11352653,Luton Town,Tottenham Hotspur,[ 0  1 -1 ... -1 -2 -1],[ 0  1 -1 ... -1 -1 -1],0.0498,0.2035,0.3529
231,11352653,Tottenham Hotspur,Luton Town,[ 0 -1  1 ...  1  2  1],[ 0 -1  1 ...  1  1  1],0.7467,0.2035,2.4436
232,11352654,Brentford,Manchester United,[-1  0  0 ...  1  0 -3],[-1  0  0 ...  1  0 -1],0.1376,0.406,0.8188
233,11352654,Manchester United,Brentford,[ 1  0  0 ... -1  0  3],[ 1  0  0 ... -1  0  1],0.4564,0.406,1.7752
234,11352655,Newcastle United,West Ham United,[ 0  1 -1 ...  0 -1 -1],[ 0  1 -1 ...  0 -1 -1],0.5322,0.3163,1.9129
235,11352655,West Ham United,Newcastle United,[ 0 -1  1 ...  0  1  1],[ 0 -1  1 ...  0  1  1],0.1515,0.3163,0.7708
236,11352656,Aston Villa,Wolverhampton,[ 1  2 -1 ...  2  1  0],[ 1  1 -1 ...  1  1  0],0.5781,0.2562,1.9904999999999997
237,11352656,Wolverhampton,Aston Villa,[-1 -2  1 ... -2 -1  0],[-1 -1  1 ... -1 -1  0],0.1657,0.2562,0.7533
238,11352657,Bournemouth,Wolverhampton,[-1 -1  0 ... -1 -1  0],[-1 -1  0 ... -1 -1  0],0.1216,0.2516,0.6164000000000001
239,11352657,Wolverhampton,Bournemouth,[1 1 0 ... 1 1 0],[1 1 0 ... 1 1 0],0.6268,0.2516,2.132
240,11352658,Aston Villa,West Ham United,[-1  2  5 ...  3  3  0],[-1  1  1 ...  1  1  0],0.8555,0.1057,2.6722
241,11352658,West Ham United,Aston Villa,[ 1 -2 -5 ... -3 -3  0],[ 1 -1 -1 ... -1 -1  0],0.0388,0.1057,0.22210000000000002
242,11352660,Brentford,Burnley,[1 2 2 ... 1 2 6],[1 1 1 ... 1 1 1],0.9409,0.0502,2.8728999999999996
243,11352660,Burnley,Brentford,[-1 -2 -2 ... -1 -2 -6],[-1 -1 -1 ... -1 -1 -1],0.0089,0.0502,0.0769
244,11352661,Arsenal,Chelsea,[ 0 -1  1 ...  1 -2  0],[ 0 -1  1 ...  1 -1  0],0.1578,0.2831,0.7565
245,11352661,Chelsea,Arsenal,[ 0  1 -1 ... -1  2  0],[ 0  1 -1 ... -1  1  0],0.5591,0.2831,1.9604000000000004
246,11352662,Everton,Liverpool,[-3 -1 -2 ... -2 -5 -2],[-1 -1 -1 ... -1 -1 -1],0.0145,0.0969,0.1404
247,11352662,Liverpool,Everton,[3 1 2 ... 2 5 2],[1 1 1 ... 1 1 1],0.8886,0.0969,2.7627
248,11352663,Brighton & Hove Albion,Manchester City,[ 0  0  0 ...  0 -1 -2],[ 0  0  0 ...  0 -1 -1],0.1984,0.3736,0.9687999999999999
249,11352663,Manchester City,Brighton & Hove Albion,[0 0 0 ... 0 1 2],[0 0 0 ... 0 1 1],0.428,0.3736,1.6576
250,11352664,Crystal Palace,Newcastle United,[-1 -2  0 ... -4 -2 -2],[-1 -1  0 ... -1 -1 -1],0.0506,0.1088,0.2606
251,11352664,Newcastle United,Crystal Palace,[1 2 0 ... 4 2 2],[1 1 0 ... 1 1 1],0.8406,0.1088,2.6306
252,11352665,Luton Town,Nottingham Forest,[ 0  3  1 ... -2 -1 -1],[ 0  1  1 ... -1 -1 -1],0.1856,0.2218,0.7786
253,11352665,Nottingham Forest,Luton Town,[ 0 -3 -1 ...  2  1  1],[ 0 -1 -1 ...  1  1  1],0.5926,0.2218,1.9996
254,11352666,Manchester United,Sheffield United,[ 3  0 -1 ... -1  2  0],[ 1  0 -1 ... -1  1  0],0.5788,0.2351,1.9715
255,11352666,Sheffield United,Manchester United,[-3  0  1 ...  1 -2  0],[-1  0  1 ...  1 -1  0],0.1861,0.2351,0.7934
256,11352667,Fulham,Tottenham Hotspur,[ 0 -2 -4 ... -2 -1 -1],[ 0 -1 -1 ... -1 -1 -1],0.0414,0.1302,0.2544
257,11352667,Tottenham Hotspur,Fulham,[0 2 4 ... 2 1 1],[0 1 1 ... 1 1 1],0.8284,0.1302,2.6153999999999997
258,11352668,Bournemouth,Burnley,[ 0  0 -1 ... -1 -1  0],[ 0  0 -1 ... -1 -1  0],0.3564,0.3242,1.3934
259,11352668,Burnley,Bournemouth,[0 0 1 ... 1 1 0],[0 0 1 ... 1 1 0],0.3194,0.3242,1.2824
260,11352669,Arsenal,Sheffield United,[7 4 2 ... 2 4 4],[1 1 1 ... 1 1 1],0.9991,0.0009,2.9982
261,11352669,Sheffield United,Arsenal,[-7 -4 -2 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0,0.0009,0.0009
262,11352670,Aston Villa,Luton Town,[4 3 4 ... 3 4 2],[1 1 1 ... 1 1 1],0.9789,0.0179,2.9546
263,11352670,Luton Town,Aston Villa,[-4 -3 -4 ... -3 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.0032,0.0179,0.0275
264,11352671,Brighton & Hove Albion,Fulham,[ 2  2  0 ... -1 -1  2],[ 1  1  0 ... -1 -1  1],0.566,0.2834,1.9813999999999998
265,11352671,Fulham,Brighton & Hove Albion,[-2 -2  0 ...  1  1 -2],[-1 -1  0 ...  1  1 -1],0.1506,0.2834,0.7352000000000001
266,11352672,Brentford,Chelsea,[2 1 1 ... 0 0 1],[1 1 1 ... 0 0 1],0.5781,0.2475,1.9817999999999998
267,11352672,Chelsea,Brentford,[-2 -1 -1 ...  0  0 -1],[-1 -1 -1 ...  0  0 -1],0.1744,0.2475,0.7706999999999999
268,11352673,Crystal Palace,Tottenham Hotspur,[-2  0 -1 ...  2  0 -2],[-1  0 -1 ...  1  0 -1],0.145,0.2498,0.6848
269,11352673,Tottenham Hotspur,Crystal Palace,[ 2  0  1 ... -2  0  2],[ 1  0  1 ... -1  0  1],0.6052,0.2498,2.0654
270,11352674,Liverpool,Nottingham Forest,[2 4 5 ... 2 3 1],[1 1 1 ... 1 1 1],0.9442,0.0486,2.8812
271,11352674,Nottingham Forest,Liverpool,[-2 -4 -5 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0072,0.0486,0.0702
272,11352675,Manchester City,Manchester United,[ 1  4  1 ...  2 -1  0],[ 1  1  1 ...  1 -1  0],0.5891,0.3252,2.0925
273,11352675,Manchester United,Manchester City,[-1 -4 -1 ... -2  1  0],[-1 -1 -1 ... -1  1  0],0.0857,0.3252,0.5823
274,11352676,Everton,West Ham United,[0 1 1 ... 2 0 2],[0 1 1 ... 1 0 1],0.4952,0.3439,1.8295
275,11352676,West Ham United,Everton,[ 0 -1 -1 ... -2  0 -2],[ 0 -1 -1 ... -1  0 -1],0.1609,0.3439,0.8266
276,11352677,Newcastle United,Wolverhampton,[-1  1  1 ...  0  0  0],[-1  1  1 ...  0  0  0],0.4447,0.2957,1.6298
277,11352677,Wolverhampton,Newcastle United,[ 1 -1 -1 ...  0  0  0],[ 1 -1 -1 ...  0  0  0],0.2596,0.2957,1.0745
