,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
1058,0.0,1.1,47.1,0.0,left-foot,0.0,1.0,0.0,0,47.1,1.1,53.3,0,53.3,79.1,38.0,5.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,46.7,20.9,high-right,0,0,1,2185066,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,148710,0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,5.6,38.0,0,27,1592,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.220113,71.0,Crystal Palace,19,1108,0.0,0.0,23.888867711513274,13.401641426461985,0.07916028450839378
1059,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,66.2,0,66.2,40.3,36.7,13.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,33.8,59.7,high-right,0,0,1,2185024,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,13.2,36.7,0,30,1788,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0290623,89.0,Crystal Palace,16,912,0.0,0.0,24.994733666143908,19.10141631815289,0.005432186965023197
1060,0.0,0.7,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,0.7,48.2,0,48.2,81.0,54.8,8.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.8,19.0,low-left,0,0,1,2185020,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,8.7,54.8,0,30,1790,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0608774,90.0,Crystal Palace,16,910,0.0,0.0,54.95592070911847,11.182048651223965,0.05351172366394967
1061,0.0,11.6,38.4,0.0,right-foot,0.0,0.0,0.0,1,38.4,11.6,48.1,0,48.1,81.0,36.3,14.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.9,19.0,low-left,0,0,1,2185007,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,14.2,36.3,0,32,1915,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0290623,89.0,Crystal Palace,14,785,0.0,0.0,24.117935074807086,20.089501096444117,0.00483529900066176
1062,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.8,0,59.8,80.6,73.0,11.1,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.2,19.4,right,0,1,0,2184993,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,1015267,0,João Gomes,M,João Gomes,joao-gomes,6715,11.1,73.0,0,36,2141,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0100443,81.0,Wolverhampton,10,559,0.0,0.0,11.241916652665637,25.74757849449488,0.0036398668004141706
1063,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.5,0,59.5,27.8,56.6,15.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.5,72.2,high-right,0,1,0,2184986,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,954076,0,Fábio Silva,F,F. Silva,fabio-silva,3211,15.2,56.6,0,39,2282,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0695954,73.0,Wolverhampton,7,418,0.0,0.0,34.84095947562486,17.396505625894047,0.031634615384615386
1064,0.0,4.5,19.1,0.0,head,1.0,0.0,0.0,0,19.1,4.5,0.7,0,0.7,94.4,53.9,8.7,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,99.3,5.6,left,0,0,1,2185444,shot,True,Aston Villa,0,0.0,1,0.0,0,0,318927,0,Joe Gomez,D,J. Gomez,joe-gomez,4056,8.7,53.9,0,3,135,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00661535,90.0,Liverpool,88,5265,0.0,0.0,58.23626908100576,10.900798367745288,0.009510648444940697
1065,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,39.0,0,39.0,66.7,28.2,9.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,61.0,33.3,left,0,1,0,2185369,shot,False,Liverpool,0,0.0,1,0.0,0,0,974577,0,Jhon Durán,F,J. Durán,jhon-duran,1824,9.2,28.2,0,14,813,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0116541,17.0,Aston Villa,77,4587,0.0,0.0,11.121253311336813,23.675849254755697,0.01197346132128741
1066,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,38.3,0,38.3,95.8,23.9,13.8,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,61.7,4.2,left,0,1,0,2185364,shot,False,Liverpool,0,0.0,1,0.0,0,0,974577,0,Jhon Durán,F,J. Durán,jhon-duran,1824,13.8,23.9,0,15,854,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0116541,17.0,Aston Villa,76,4546,0.0,0.0,10.485875185532837,29.555565100630943,0.0023606185379512197
1067,0.0,11.2,48.0,0.0,left-foot,0.0,1.0,0.0,0,48.0,11.2,52.8,0,52.8,91.7,45.2,19.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,47.2,8.3,low-right,0,0,1,2185358,shot,True,Aston Villa,1,0.0,0,0.0,0,0,955245,0,Harvey Elliott,M,H. Elliott,harvey-elliott,6710,19.2,45.2,0,16,943,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0275971,26.0,Liverpool,75,4457,0.0,0.0,30.89547942815299,20.504690893988133,0.07508643955752531
1068,0.0,1.1,53.4,0.0,right-foot,0.0,0.0,0.0,1,53.4,1.1,50.3,0,50.3,72.8,66.9,6.4,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,49.7,27.2,high-centre,0,0,1,2185352,shot,True,Aston Villa,0,0.0,0,0.0,1,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,6.4,66.9,0,17,991,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0718871,90.0,Liverpool,74,4409,0.0,0.0,13.49863614077768,18.281179146856722,0.026914948284956313
1069,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,57.8,0,57.8,87.5,34.7,19.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,42.2,12.5,close-right,0,0,1,2185338,shot,True,Aston Villa,0,0.0,1,0.0,0,0,869856,0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,19.2,34.7,0,19,1115,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.344453,90.0,Liverpool,72,4285,0.0,0.0,20.72555886556057,24.886571102362293,0.027189989517819705
1070,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.9,0,46.9,40.3,55.5,25.3,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,53.1,59.7,close-high,0,0,1,2185332,shot,True,Aston Villa,0,0.0,1,0.0,0,0,795064,0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,25.3,55.5,0,22,1263,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.181478,71.0,Liverpool,69,4137,0.0,0.0,23.878385138451392,26.484106404101425,0.012978287461670426
1071,0.0,0.2,49.6,0.0,other,0.0,0.0,1.0,0,49.6,0.2,51.6,0,51.6,87.3,45.5,7.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.4,12.7,low-centre,0,1,0,2185298,shot,False,Liverpool,0,0.0,0,0.0,1,0,864169,0,Pau Torres,D,P. Torres,pau-torres,3246,7.9,45.5,0,28,1654,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,90.0,Aston Villa,63,3746,0.0,0.0,60.328395847623064,10.367318852510756,0.10284482239956481
1072,0.0,0.9,51.6,0.0,head,1.0,0.0,0.0,0,51.6,0.9,50.6,0,50.6,88.0,52.8,10.1,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,49.4,12.0,low-centre,0,1,0,2185293,shot,False,Liverpool,0,0.0,0,0.0,1,0,250223,0,John McGinn,M,J. McGinn,john-mcginn,1687,10.1,52.8,0,29,1715,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,90.0,Aston Villa,62,3685,0.0,0.0,55.05015355799487,11.827710792483746,0.1507099311969652
1073,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,49.0,0,49.0,81.6,45.4,2.4,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,51.0,18.4,low-centre,regular,0,1,2185261,shot,True,Aston Villa,0,1.0,0,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,2.4,45.4,0,36,2149,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0718871,90.0,Liverpool,55,3251,0.0,0.0,101.25663408984677,6.510654411952135,0.6287460317460318
1074,0.0,2.9,46.9,0.0,head,1.0,0.0,0.0,0,46.9,2.9,40.8,0,40.8,95.8,58.8,7.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,59.2,4.2,close-left,0,0,1,2185258,shot,True,Aston Villa,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,7.0,58.8,0,36,2150,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0144768,65.0,Liverpool,55,3250,0.0,0.0,38.99014311087452,11.920052576841478,0.03174148348967189
1075,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,40.5,0,40.5,86.1,45.2,4.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,59.5,13.9,left,0,0,1,2185230,shot,True,Aston Villa,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,4.0,45.2,0,42,2495,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0144768,65.0,Liverpool,49,2905,0.0,0.0,81.45672698905366,7.574717187331855,0.05321428571428572
1076,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,29.4,0,29.4,86.1,44.6,7.8,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,70.6,13.9,left,0,1,0,2185224,shot,False,Liverpool,0,0.0,1,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,7.8,44.6,0,42,2514,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0167664,73.0,Aston Villa,49,2886,0.0,0.0,56.61522759863199,10.604562443505255,0.03833333333333333
1077,0.0,0.9,52.9,0.0,head,1.0,0.0,0.0,0,52.9,0.9,51.6,0,51.6,75.3,60.2,6.1,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.4,24.7,high-centre,0,1,0,2185217,shot,False,Liverpool,0,0.0,0,0.0,1,0,833956,0,Matty Cash,D,M. Cash,matty-cash,5854,6.1,60.2,0,43,2552,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,90.0,Aston Villa,48,2848,0.0,0.0,31.396842215166895,12.365311449646583,0.06467196916315622
1078,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,59.0,0,59.0,34.7,48.0,19.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,41.0,65.3,high-right,0,0,1,2185210,shot,True,Aston Villa,0,0.0,1,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,19.9,48.0,0,44,2639,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0718871,90.0,Liverpool,47,2761,0.0,0.0,31.18335648265327,20.753726417885616,0.0033131474901156098
1079,3.0,2.9,55.1,0.0,left-foot,0.0,1.0,0.0,0,55.1,2.9,49.3,0,49.3,94.9,67.0,6.8,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,50.7,5.1,low-centre,0,0,1,2185173,shot,True,Aston Villa,0,0.0,0,0.0,1,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,6.8,67.0,0,1,2541,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0718871,90.0,Liverpool,45,2859,0.0,0.0,13.919924398951322,18.528319601103718,0.07301593913117398
1080,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.2,0,42.2,68.1,62.8,12.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,57.8,31.9,close-left,0,1,0,2185142,shot,False,Liverpool,0,0.0,1,0.0,0,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.9,62.8,0,3,167,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0828887,90.0,Aston Villa,43,2533,0.0,0.0,25.606888910051268,18.687886247691534,0.01775008088035079
1081,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,37.0,0,37.0,91.7,56.1,24.5,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,63.0,8.3,left,0,0,1,2185138,shot,True,Aston Villa,0,0.0,1,0.0,0,0,795064,0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,24.5,56.1,0,4,225,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.181478,71.0,Liverpool,42,2475,0.0,0.0,24.31410326782179,25.850455626446884,0.007783059210765702
1082,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.0,0,52.0,60.1,64.8,4.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.0,39.9,high,0,0,1,2185128,shot,True,Aston Villa,0,0.0,0,1.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,4.9,64.8,0,7,419,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0144768,65.0,Liverpool,39,2281,0.0,0.0,14.341058755378919,15.794687075280011,0.018124489302754655
1083,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,36.1,0,36.1,79.2,48.0,9.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,63.9,20.8,left,0,1,0,2185119,shot,False,Liverpool,0,0.0,1,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,9.0,48.0,0,8,469,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0167664,73.0,Aston Villa,38,2231,0.0,0.0,62.15367944017463,10.723126599887625,0.04435691776710684
1084,0.0,10.5,57.0,0.0,right-foot,0.0,0.0,0.0,1,57.0,10.5,52.7,0,52.7,81.0,58.6,14.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,47.3,19.0,low-right,0,0,1,2185099,shot,True,Aston Villa,1,0.0,0,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,14.2,58.6,0,12,715,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0144768,65.0,Liverpool,34,1985,0.0,0.0,32.88601851856022,17.343554585502343,0.03181165194361983
1085,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,48.7,0,48.7,6.9,38.4,12.7,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,51.3,93.1,high,0,1,0,2185095,shot,False,Liverpool,0,0.0,1,0.0,0,0,250223,0,John McGinn,M,J. McGinn,john-mcginn,1687,12.7,38.4,0,13,761,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0,90.0,Aston Villa,33,1939,0.0,0.0,28.48107213203323,17.65190285681939,0.034033251662706675
1086,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,58.5,0,58.5,93.1,53.0,8.5,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,41.5,6.9,close-right,0,0,1,2185078,shot,True,Aston Villa,0,0.0,1,0.0,0,0,51501,0,Joël Matip,D,J. Matip,joel-matip,5678,8.5,53.0,0,19,1131,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0131614,90.0,Liverpool,27,1569,0.0,0.0,62.05574030421794,10.511540699569984,0.12526290838790838
1087,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.3,0,51.3,80.4,49.6,1.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.7,19.6,low-centre,own,0,1,2185062,shot,True,Aston Villa,0,1.0,0,0.0,0,0,833956,0,Matty Cash,D,M. Cash,matty-cash,5854,1.9,49.6,0,24,1435,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,90.0,Liverpool,22,1265,0.0,0.0,142.42740393333617,5.914331095514198,0.896000128668935
1088,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.4,0,55.4,88.6,57.9,8.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,44.6,11.4,right,0,0,1,2185059,shot,True,Aston Villa,0,0.0,0,1.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,8.0,57.9,0,24,1436,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0144768,65.0,Liverpool,22,1264,0.0,0.0,42.83521084654651,12.065355772890628,0.053390204616176745
1089,0.0,8.5,33.0,0.0,right-foot,0.0,0.0,0.0,1,33.0,8.5,48.9,0,48.9,81.0,31.0,9.6,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,51.1,19.0,low-centre,0,0,1,2185018,shot,True,Aston Villa,1,0.0,0,0.0,0,0,883537,0,Luis Díaz,F,L. Díaz,luis-diaz,24424,9.6,31.0,0,30,1766,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0551662,65.0,Liverpool,16,934,0.0,0.0,14.424850457478424,21.358214162800834,0.013162247962739602
1090,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,54.2,0,54.2,86.7,33.2,17.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,45.8,13.3,low-right,regular,0,1,2184968,shot,True,Aston Villa,0,1.0,0,0.0,0,0,869856,0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,17.2,33.2,0,43,2536,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.344453,90.0,Liverpool,3,164,0.0,0.0,19.52085317362087,24.31663729384588,0.6536326103548372
1091,0.0,17.0,54.3,0.0,left-foot,0.0,1.0,0.0,0,54.3,17.0,49.6,0,49.6,81.0,57.3,27.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.4,19.0,low-centre,0,0,1,2138891,shot,True,West Ham United,1,0.0,0,0.0,0,0,934354,0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,27.5,57.3,0,2,114,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.011253,15.0,Bournemouth,89,5286,0.0,0.0,21.556451451877667,28.988384239100768,0.00176948145322181
1092,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.8,0,44.8,93.7,36.0,13.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,55.2,6.3,left,0,1,0,2138811,shot,False,Bournemouth,0,0.0,0,1.0,0,0,839981,0,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,13.5,36.0,0,6,360,post,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.211985,89.0,West Ham United,85,5040,0.0,0.0,23.72102995060695,19.78223985695253,0.029047845641106403
1093,0.0,7.6,59.9,0.0,right-foot,0.0,0.0,0.0,1,59.9,7.6,52.0,0,52.0,81.0,64.5,12.0,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,48.0,19.0,low-right,0,1,0,2138797,shot,False,Bournemouth,1,0.0,0,0.0,0,0,130181,0,Danny Ings,F,D. Ings,danny-ings,2895,12.0,64.5,0,7,416,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,12.0,West Ham United,84,4984,0.0,0.0,22.41727463899712,19.247765745025735,0.03817890429345853
1094,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.3,0,52.3,97.5,54.9,3.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,47.7,2.5,low-right,regular,0,1,2138792,shot,True,West Ham United,0,1.0,0,0.0,0,0,361420,0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,3.5,54.9,0,9,502,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.135793,90.0,Bournemouth,82,4898,0.0,0.0,81.45494028441632,7.356970556342866,0.7759152537277536
1095,0.0,14.2,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,14.2,33.3,0,33.3,84.7,62.9,21.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,66.7,15.3,left,0,0,1,2138772,shot,True,West Ham United,0,0.0,1,0.0,0,0,934354,0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,21.7,62.9,0,9,505,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.011253,15.0,Bournemouth,82,4895,0.0,0.0,21.77120877957498,25.753823033816047,0.002988502430901893
1096,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,62.4,0,62.4,59.7,40.7,11.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,37.6,40.3,high-right,0,0,1,2138700,shot,True,West Ham United,0,0.0,1,0.0,0,0,361420,0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,11.7,40.7,0,13,758,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.135793,90.0,Bournemouth,78,4642,0.0,0.0,34.56947102814707,15.553715317244755,0.04995708615141157
1097,0.0,3.7,53.1,0.0,head,1.0,0.0,0.0,0,53.1,3.7,54.3,0,54.3,81.0,50.6,11.3,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,45.7,19.0,low-right,0,0,1,2138785,shot,True,West Ham United,1,0.0,0,0.0,0,0,298366,0,Kieffer Moore,F,K. Moore,kieffer-moore,765,11.3,50.6,0,14,789,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0478396,23.0,Bournemouth,77,4611,0.0,0.0,52.5835544483566,12.62709883031204,0.04472954085035969
1098,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,26.7,0,26.7,93.1,51.3,15.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,73.3,6.9,left,0,0,1,2138657,shot,True,West Ham United,0,0.0,1,0.0,0,0,548660,0,Philip Billing,M,P. Billing,philip-billing,1229,15.7,51.3,0,16,948,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0626276,90.0,Bournemouth,75,4452,0.0,0.0,39.00701038707954,16.72094968035706,0.008094519484542727
1099,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,39.7,0,39.7,27.8,65.4,19.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,60.3,72.2,high-left,0,0,1,2138603,shot,True,West Ham United,0,0.0,1,0.0,0,0,855731,0,David Brooks,M,D. Brooks,david-brooks,722,19.7,65.4,0,20,1169,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0232405,75.0,Bournemouth,71,4231,0.0,0.0,20.283990934529953,25.457305858944096,0.002596282229743149
1100,0.0,4.1,63.4,0.0,left-foot,0.0,1.0,0.0,0,63.4,4.1,49.4,0,49.4,79.2,67.8,6.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.6,20.8,high-centre,0,1,0,2138599,shot,False,Bournemouth,1,0.0,0,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,6.1,67.8,0,21,1248,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,0.345185,90.0,West Ham United,70,4152,0.0,0.0,11.827044177352874,19.004163776022857,0.06617891489810333
1101,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.2,0,53.2,61.4,31.6,21.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.8,38.6,high,0,0,1,2138508,shot,True,West Ham United,0,0.0,0,1.0,0,0,190853,0,Joe Rothwell,M,J. Rothwell,joe-rothwell,90,21.5,31.6,0,26,1552,post,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0440253,90.0,Bournemouth,65,3848,0.0,0.0,17.45578733278121,28.559127805871363,0.057868573940101475
