,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
108,0.0,18.2,44.4,0.0,left-foot,0.0,1,0.0,0,44.4,18.2,63.2,0,63.2,93.1,32.8,26.5,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,36.8,6.9,right,0,1,0,2137883,shot,False,Sheffield United,0,0,1,0.0,0,0,148710,0.0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,26.5,32.8,0,17,961,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,29,1739,0.0,0.020988883,0.0,0.01
109,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,53.1,0,53.1,27.8,57.8,8.5,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,46.9,72.2,high,0,0,1,2137850,shot,True,Crystal Palace,0,0,1,0.0,0,0,100578,0.0,John Egan,D,J. Egan,john-egan,297,8.5,57.8,0,19,1089,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,27,1611,0.0,0.041004017,0.0,0.014668450798713957
110,0.0,9.9,50.2,0.0,right-foot,0.0,0,0.0,1,50.2,9.9,68.6,0,68.6,76.4,43.4,13.5,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,31.4,23.6,right,0,1,0,2137804,shot,False,Sheffield United,0,0,1,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,13.5,43.4,0,22,1317,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,24,1383,0.0,0.030691195,0.0,0.008247588522588521
111,0.0,2.0,52.0,0.0,right-foot,0.0,0,0.0,1,52.0,2.0,52.9,0,52.9,76.6,56.3,31.5,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,47.1,23.4,high-right,0,1,0,2137778,shot,False,Sheffield United,0,0,0,0.0,1,0,362682,0.0,Joachim Andersen,D,J. Andersen,joachim-andersen,1548,31.5,56.3,0,24,1425,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,22,1275,0.0,0.017278925,0.1854,0.068460507718607
112,0.0,2.7,56.0,0.0,right-foot,0.0,0,0.0,1,56.0,2.7,46.8,0,46.8,96.8,71.1,11.4,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,53.2,3.2,low-left,0,1,0,2137754,shot,False,Sheffield United,0,0,0,0.0,1,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,11.4,71.1,0,26,1527,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,20,1173,0.0,0.057156369,0.4303,0.20359221706535877
113,0.0,6.4,48.6,0.0,right-foot,0.0,0,0.0,1,48.6,6.4,53.0,0,53.0,81.0,45.8,10.4,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,47.0,19.0,low-right,0,1,0,2137713,shot,False,Sheffield United,1,0,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,10.4,45.8,0,29,1719,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,17,981,0.0,0.112423643,0.0,0.0688252988588181
114,0.0,22.7,44.0,0.0,left-foot,0.0,1,0.0,0,44.0,22.7,49.2,0,49.2,81.0,43.3,25.9,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,50.8,19.0,low-centre,0,1,0,2137705,shot,False,Sheffield United,1,0,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,25.9,43.3,0,29,1721,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,17,979,0.0,0.02431239,0.0,0.0020874216223053434
115,0.0,7.3,34.7,0.0,left-foot,0.0,1,0.0,0,34.7,7.3,49.2,0,49.2,81.0,33.0,9.0,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,50.8,19.0,low-centre,0,1,0,2137658,shot,False,Sheffield United,1,0,0,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,9.0,33.0,0,32,1915,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,14,785,0.0,0.038532063,0.0,8.620689655172413e-05
116,0.0,12.8,64.1,0.0,left-foot,0.0,1,0.0,0,64.1,12.8,52.0,0,52.0,81.0,70.8,19.9,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,48.0,19.0,low-right,0,0,1,2137612,shot,True,Crystal Palace,1,0,0,0.0,0,0,1122603,0.0,William Osula,F,W. Osula,osula-william,250,19.9,70.8,0,37,2193,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,9,507,0.0,0.020194026,0.0,0.0
117,5.0,0.0,46.6,0.0,head,1.0,0,0.0,0,46.6,0.0,48.2,0,48.2,95.6,44.6,1.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,51.8,4.4,low-centre,0,1,0,2139945,shot,False,Newcastle United,0,0,0,0.0,1,0,604232,0.0,Diego Carlos,D,D. Carlos,diego-carlos,1465,1.8,44.6,0,1,660,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,90,5640,0.0,0.207827076,0.2448,0.5287656617310081
118,4.0,0.3,46.2,0.0,right-foot,0.0,0,0.0,1,46.2,0.3,45.8,0,45.8,68.4,17.9,5.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,54.2,31.6,high-left,0,1,0,2139914,shot,False,Newcastle United,0,0,0,0.0,1,0,867887,0.0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,5.1,17.9,0,1,679,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Aston Villa,90,5621,0.0,0.034777779,0.3477,0.05276923076923077
119,2.0,9.2,57.8,0.0,right-foot,0.0,0,0.0,1,57.8,9.2,54.0,0,54.0,89.2,73.6,28.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,46.0,10.8,low-right,0,0,1,2139902,shot,True,Aston Villa,0,0,0,0.0,1,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,28.1,73.6,0,1,784,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Newcastle United,90,5516,0.0,0.031296834,0.2025,0.15829730371929862
120,1.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.2,0,54.2,84.8,40.4,9.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,45.8,15.2,low-right,regular,0,1,2139895,shot,True,Aston Villa,0,1,0,0.0,0,0,855647,0.0,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,9.1,40.4,0,1,888,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,90,5412,0.0,0.534487069,0.9535,0.6339897669506254
121,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.2,0,59.2,80.6,40.3,10.0,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,40.8,19.4,close-right,0,1,0,2139886,shot,False,Newcastle United,0,0,1,0.0,0,0,119159,0.0,Philippe Coutinho,M,P. Coutinho,philippe-coutinho,55034,10.0,40.3,0,1,33,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,90,5367,0.0,0.076278314,0.0,0.0794222183779905
122,0.0,0.3,48.7,0.0,head,1.0,0,0.0,0,48.7,0.3,47.6,0,47.6,81.0,57.6,3.0,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,52.4,19.0,low-left,0,0,1,2139845,shot,True,Aston Villa,1,0,0,0.0,0,0,560128,0.0,Joelinton,M,Joelinton,joelinton,3967,3.0,57.6,0,9,494,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,82,4906,0.0,0.116187461,0.0,0.05164354636591478
123,0.0,2.4,51.1,0.0,right-foot,0.0,0,0.0,1,51.1,2.4,47.2,0,47.2,89.9,52.8,7.4,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,52.8,10.1,low-left,0,0,1,2139832,shot,True,Aston Villa,0,0,0,0.0,1,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,7.4,52.8,0,10,550,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,81,4850,0.0,0.390523404,0.8099,0.26812353213705276
124,0.0,0.7,44.0,0.0,right-foot,0.0,0,0.0,1,44.0,0.7,49.6,0,49.6,72.8,30.8,2.9,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,50.4,27.2,high-centre,0,0,1,2139831,shot,True,Aston Villa,0,0,0,0.0,1,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,2.9,30.8,0,11,644,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,80,4756,0.0,0.015976513,0.0423,0.06445592185592186
125,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.6,0,52.6,75.3,48.0,8.9,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,47.4,24.7,high-right,regular,0,1,2139808,shot,True,Aston Villa,0,1,0,0.0,0,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,8.9,48.0,0,14,811,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,77,4589,0.0,0.47283259,0.7785,0.3660682120571191
126,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,60.2,0,60.2,88.9,49.0,9.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,39.8,11.1,right,0,1,0,2139787,shot,False,Newcastle United,0,0,1,0.0,0,0,604232,0.0,Diego Carlos,D,D. Carlos,diego-carlos,1465,9.1,49.0,0,16,948,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,75,4452,0.0,0.062567167,0.0,0.012559766246007964
127,0.0,1.6,52.7,0.0,right-foot,0.0,0,0.0,1,52.7,1.6,46.0,0,46.0,96.2,80.0,11.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,54.0,3.8,low-left,0,1,0,2139780,shot,False,Newcastle United,0,0,0,0.0,1,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,11.5,80.0,0,17,980,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,74,4420,0.0,0.018176384,0.5733,0.128346411411719
128,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.6,0,46.6,38.9,56.3,7.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,53.4,61.1,high,0,1,0,2139726,shot,False,Newcastle United,0,0,1,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,7.8,56.3,0,27,1584,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,64,3816,0.0,0.704922915,0.0,0.043535740988471155
129,0.0,1.9,46.2,0.0,right-foot,0.0,0,0.0,1,46.2,1.9,52.8,0,52.8,83.5,34.9,11.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,47.2,16.5,low-right,0,1,0,2139727,shot,False,Newcastle United,0,0,0,0.0,1,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,11.8,34.9,0,27,1585,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,64,3815,0.0,0.160520658,0.3891,0.1206961285966812
130,0.0,5.0,44.4,0.0,left-foot,0.0,1,0.0,0,44.4,5.0,50.3,0,50.3,96.2,32.4,18.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,49.7,3.8,low-centre,0,0,1,2139721,shot,True,Aston Villa,0,0,0,0.0,1,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,18.1,32.4,0,29,1731,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,62,3669,0.0,0.05448591,0.0241,0.09248148148148147
131,0.0,4.7,54.5,0.0,right-foot,0.0,0,0.0,1,54.5,4.7,51.8,0,51.8,99.4,60.6,12.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,48.2,0.6,low-centre,0,0,1,2139712,shot,True,Aston Villa,0,0,0,0.0,1,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,12.5,60.6,0,31,1836,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,60,3564,0.0,0.253374815,0.3025,0.25528750979716586
132,0.0,14.0,42.8,0.0,right-foot,0.0,0,0.0,1,42.8,14.0,48.3,0,48.3,81.0,37.3,27.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,51.7,19.0,low-centre,0,1,0,2139711,shot,False,Newcastle United,1,0,0,0.0,0,0,867887,0.0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,27.8,37.3,0,31,1856,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,60,3544,0.0,0.020784043,0.0,0.0011416361416361415
133,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.6,0,52.6,87.3,35.8,7.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,47.4,12.7,low-right,regular,0,1,2139708,shot,True,Aston Villa,0,1,0,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,7.5,35.8,0,33,1971,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,58,3429,0.0,0.075137556,0.54,0.6013323321558386
134,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,37.1,0,37.1,56.9,38.2,5.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,62.9,43.1,high-left,0,1,0,2139696,shot,False,Newcastle United,0,0,1,0.0,0,0,826204,0.0,Boubacar Kamara,M,B. Kamara,boubacar-kamara,2627,5.1,38.2,0,36,2138,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,55,3262,0.0,0.025004273,0.0,0.02083333333333333
135,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,66.9,0,66.9,72.2,50.1,8.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,33.1,27.8,right,0,0,1,2139677,shot,True,Aston Villa,0,0,1,0.0,0,0,910046,0.0,Sven Botman,D,S. Botman,sven-botman,2918,8.5,50.1,0,39,2304,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,52,3096,0.0,0.070219263,0.0,0.0017337719298245614
136,0.0,10.9,50.0,0.0,right-foot,0.0,0,0.0,1,50.0,10.9,47.4,0,47.4,81.0,50.3,12.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,52.6,19.0,low-left,0,0,1,2139671,shot,True,Aston Villa,1,0,0,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,12.1,50.3,0,40,2371,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,51,3029,0.0,0.06819506,0.0,0.053698968244386164
137,0.0,10.1,71.7,0.0,right-foot,0.0,0,0.0,1,71.7,10.1,48.4,0,48.4,81.0,74.5,11.3,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,51.6,19.0,low-centre,0,0,1,2139675,shot,True,Aston Villa,1,0,0,0.0,0,0,866469,0.0,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10486,11.3,74.5,0,43,2534,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,48,2866,0.0,0.026595619,0.0,0.01179684397420869
138,10.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,48.4,0,48.4,6.9,41.8,4.2,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,51.6,93.1,high,0,0,1,2139515,shot,True,Aston Villa,0,0,1,0.0,0,0,99090,0.0,Dan Burn,D,D. Burn,dan-burn,886,4.2,41.8,0,1,2118,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,45,3282,0.0,0.15801385,0.0,0.023333333333333334
139,7.0,18.2,37.4,0.0,right-foot,0.0,0,0.0,1,37.4,18.2,52.2,0,52.2,81.0,36.1,19.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,47.8,19.0,low-right,0,1,0,2139497,shot,False,Newcastle United,1,0,0,0.0,0,0,867887,0.0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,19.8,36.1,0,1,2305,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,45,3095,0.0,0.020918673,0.0,0.0019930069930069933
140,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,56.6,0,56.6,93.1,67.2,4.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,43.4,6.9,close-right,0,1,0,2139433,shot,False,Newcastle United,0,0,1,0.0,0,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,4.5,67.2,0,4,204,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,42,2496,0.0,0.120194927,0.0,0.06346434129662598
141,0.0,2.7,40.8,0.0,head,1.0,0,0.0,0,40.8,2.7,26.6,0,26.6,72.2,54.9,6.9,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,73.4,27.8,left,0,1,0,2139400,shot,False,Newcastle United,0,0,1,0.0,0,0,867887,0.0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,6.9,54.9,0,11,630,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,35,2070,0.0,0.11170841,0.0,0.04572700691121744
142,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,39.2,0,39.2,98.6,50.7,10.8,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,60.8,1.4,left,0,1,0,2139345,shot,False,Newcastle United,0,0,1,0.0,0,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,10.8,50.7,0,22,1281,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,24,1419,0.0,0.156786457,0.0,0.17563305635778206
143,0.0,14.6,59.4,0.0,head,1.0,0,0.0,0,59.4,14.6,53.4,0,53.4,81.0,60.0,16.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,46.6,19.0,low-right,0,1,0,2139338,shot,False,Newcastle United,1,0,0,0.0,0,0,303638,0.0,Tyrone Mings,D,T. Mings,tyrone-mings,1709,16.1,60.0,0,25,1449,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Aston Villa,21,1251,0.0,0.007454854,0.0,0.026909309564233163
144,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.4,0,52.4,99.4,50.6,9.0,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,47.6,0.6,low-right,regular,0,1,2139321,shot,True,Aston Villa,0,1,0,0.0,0,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,9.0,50.6,0,30,1774,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,16,926,0.0,0.443865985,0.3239,0.8850612468671679
145,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,51.9,0,51.9,79.1,54.7,12.2,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,48.1,20.9,high-right,regular,1,0,2139300,shot,False,Newcastle United,0,1,0,0.0,0,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.2,54.7,0,35,2076,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,11,624,0.0,0.133111134,0.1254,0.41133880807573897
146,0.0,2.3,44.8,0.0,left-foot,0.0,1,0.0,0,44.8,2.3,46.8,0,46.8,94.9,26.2,10.1,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,53.2,5.1,low-left,0,1,0,2139292,shot,False,Newcastle United,0,0,0,0.0,1,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,10.1,26.2,0,37,2210,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,9,490,0.0,0.023409886,0.1681,0.08013225330094795
147,0.0,6.0,39.9,0.0,left-foot,0.0,1,0.0,0,39.9,6.0,46.4,0,46.4,83.5,35.3,9.3,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,53.6,16.5,low-left,0,0,1,2139285,shot,True,Aston Villa,0,0,0,0.0,1,0,892673,0.0,Sandro Tonali,M,S. Tonali,sandro-tonali,8693,9.3,35.3,0,38,2265,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,8,435,0.0,0.417781472,0.6806,0.024284382284382285
148,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.3,0,46.3,82.3,50.2,6.5,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,53.7,17.7,low-left,regular,0,1,2139277,shot,True,Aston Villa,0,1,0,0.0,0,0,892673,0.0,Sandro Tonali,M,S. Tonali,sandro-tonali,8693,6.5,50.2,0,40,2362,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,6,338,0.0,0.216397375,0.8979,0.5648438266462893
149,0.0,1.4,50.9,0.0,right-foot,0.0,0,0.0,1,50.9,1.4,46.3,0,46.3,84.2,53.0,22.7,Aston Villa,aston-villa,Newcastle United,newcastle-united,11352255,aston-villa-newcastle-united,1,0,53.7,15.8,low-left,0,0,1,2139276,shot,True,Aston Villa,0,0,0,0.0,1,0,866469,0.0,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10486,22.7,53.0,0,40,2373,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,6,327,0.0,0.065520324,0.2468,0.09693998459159162
150,5.0,1.4,50.0,0.0,head,1.0,0,0.0,0,50.0,1.4,50.4,0,50.4,89.9,43.1,9.4,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,49.6,10.1,low-centre,0,1,0,2136642,shot,False,Burnley,0,0,0,0.0,1,0,149734,0.0,Aymeric Laporte,D,A. Laporte,aymeric-laporte,6697,9.4,43.1,0,1,608,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester City,90,5692,0.0,0.035818879,0.024,0.03506964079834795
151,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,58.8,0,58.8,90.3,71.6,17.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,41.2,9.7,close-right,0,1,0,2136632,shot,False,Burnley,0,0,1,0.0,0,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,17.8,71.6,0,3,162,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester City,88,5238,0.0,0.018993445,0.0,0.0035670498084291193
152,0.0,3.5,54.7,0.0,right-foot,0.0,0,0.0,1,54.7,3.5,49.7,0,49.7,89.9,66.4,11.7,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,50.3,10.1,low-centre,0,1,0,2136630,shot,False,Burnley,0,0,0,0.0,1,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,11.7,66.4,0,5,270,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,86,5130,0.0,0.090290904,0.0204,0.11037059943088319
153,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,56.0,0,56.0,16.7,62.4,4.2,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,44.0,83.3,high-right,0,0,1,2136623,shot,True,Manchester City,0,0,1,0.0,0,0,809276,0.0,Jacob Bruun Larsen,F,J. B. Larsen,jacob-bruun-larsen,690,4.2,62.4,0,9,531,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,82,4869,0.0,0.024101749,0.0,0.0048916666666666666
154,0.0,16.4,46.9,0.0,left-foot,0.0,1,0.0,0,46.9,16.4,51.6,0,51.6,81.0,46.4,18.3,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,48.4,19.0,low-centre,0,0,1,2136624,shot,True,Manchester City,1,0,0,0.0,0,0,877036,0.0,Anass Zaroury,M,A. Zaroury,anass-zaroury,4444,18.3,46.4,0,11,601,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,80,4799,0.0,0.044712104,0.0,0.01440406092170326
