,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
344,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,32.4,0,32.4,91.7,47.2,7.7,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,67.6,8.3,left,0,1,0,2152778,shot,False,Liverpool,0,0,1,0.0,0,0,548660,0.0,Philip Billing,M,P. Billing,philip-billing,1229,7.7,47.2,0,7,361,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,84,5039,0.0,0.0,67.78513241298633,18.552495259633023,0.0932391897862003,90,0.0746135
345,0.0,0.7,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,0.7,48.7,0,48.7,75.3,56.8,8.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,51.3,24.7,high-centre,0,1,0,2152783,shot,False,Liverpool,0,0,0,0.0,1,0,851596,0.0,Justin Kluivert,F,J. Kluivert,justin-kluivert,3339,8.6,56.8,0,7,362,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,84,5038,0.0,0.0,46.87611690694069,18.552495259633023,0.1023317164235806,27,0.013976
346,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,60.0,0,60.0,97.2,38.0,19.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,40.0,2.8,right,0,0,1,2152749,shot,True,Bournemouth,0,0,1,0.0,0,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,19.5,38.0,0,8,443,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Liverpool,83,4957,0.0,0.0,24.001494434834683,18.552495259633023,0.0047794753591791,86,0.107569
347,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,63.2,0,63.2,55.6,42.8,18.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,36.8,44.4,high-right,0,1,0,2152704,shot,False,Liverpool,0,0,1,0.0,0,0,361420,0.0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,18.9,42.8,0,11,635,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,80,4765,0.0,0.0,29.36165747058803,18.552495259633023,0.002363707165109,90,0.00660225
348,0.0,10.3,58.7,0.0,left-foot,0.0,1.0,0.0,0,58.7,10.3,49.3,0,49.3,81.0,68.3,21.0,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,50.7,19.0,low-centre,0,1,0,2152643,shot,False,Liverpool,1,0,0,0.0,0,0,943645,0.0,Max Aarons,D,M. Aarons,max-aarons,1137,21.0,68.3,0,17,1005,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,74,4395,0.0,0.0,17.450772620340285,18.552495259633023,0.0006,90,0.0151616
349,0.0,8.1,51.1,0.0,right-foot,0.0,0.0,0.0,1,51.1,8.1,54.2,0,54.2,69.0,64.2,46.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,45.8,31.0,high-right,0,0,1,2152614,shot,True,Bournemouth,0,0,0,0.0,1,0,151545,0.0,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,46.6,64.2,0,19,1111,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Liverpool,72,4289,0.0,0.0,12.54924641668422,18.552495259633023,0.0107792207792207,90,0.0194121
350,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.3,0,55.3,12.5,47.4,11.2,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,44.7,87.5,high,0,1,0,2152595,shot,False,Liverpool,0,0,1,0.0,0,0,298366,0.0,Kieffer Moore,F,K. Moore,kieffer-moore,765,11.2,47.4,0,21,1255,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,70,4145,0.0,0.0,51.34631951758418,18.552495259633023,0.1229149541149541,27,
351,0.0,0.9,54.2,0.0,left-foot,0.0,1.0,0.0,0,54.2,0.9,51.3,0,51.3,96.8,60.6,5.2,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,3.2,low-centre,0,0,1,2152581,shot,True,Bournemouth,0,0,0,0.0,1,0,606164,0.0,Diogo Jota,F,D. Jota,diogo-jota,16196,5.2,60.6,0,24,1384,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,67,4016,0.0,0.0,27.86261223360896,18.552495259633023,0.018018400931595,76,0.115745
352,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.8,0,45.8,82.3,47.2,3.8,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.2,17.7,low-left,regular,0,1,2152510,shot,True,Bournemouth,0,1,0,0.0,0,0,606164,0.0,Diogo Jota,F,D. Jota,diogo-jota,16196,3.8,47.2,0,29,1722,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,62,3678,0.0,0.0,102.74955843948318,18.552495259633023,0.839750117271789,76,0.115745
353,0.0,2.5,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,2.5,47.4,0,47.4,95.6,67.4,21.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,52.6,4.4,low-left,0,0,1,2152511,shot,True,Bournemouth,0,0,0,0.0,1,0,869856,0.0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,21.1,67.4,0,29,1724,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,62,3676,0.0,0.0,18.16862775950612,18.552495259633023,0.0746750177490997,90,0.0486718
354,0.0,6.2,43.3,0.0,left-foot,0.0,1.0,0.0,0,43.3,6.2,51.4,0,51.4,81.0,40.4,8.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.6,19.0,low-centre,0,0,1,2152446,shot,True,Bournemouth,1,0,0,0.0,0,0,606164,0.0,Diogo Jota,F,D. Jota,diogo-jota,16196,8.4,40.4,0,33,1977,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,58,3423,0.0,0.0,36.00842036237321,18.552495259633023,0.0604758615567439,76,0.115745
355,0.0,9.9,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,9.9,50.6,0,50.6,90.3,47.6,14.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,49.4,9.7,low-centre,0,0,1,2152391,shot,True,Bournemouth,1,0,0,0.0,0,0,862967,0.0,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,14.3,47.6,0,37,2185,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,54,3215,0.0,0.0,41.912964835102805,18.552495259633023,0.1141921280492941,62,0.037307
356,0.0,11.5,46.4,0.0,left-foot,0.0,1.0,0.0,0,46.4,11.5,50.2,0,50.2,81.0,45.7,13.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,49.8,19.0,low-centre,0,0,1,2152386,shot,True,Bournemouth,1,0,0,0.0,0,0,862967,0.0,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,13.6,45.7,0,37,2186,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,54,3214,0.0,0.0,41.65347032453782,18.552495259633023,0.018374906571398,62,0.037307
357,0.0,1.5,55.6,0.0,left-foot,0.0,1.0,0.0,0,55.6,1.5,53.6,0,53.6,96.2,65.4,3.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.4,3.8,low-right,0,0,1,2152362,shot,True,Bournemouth,0,0,0,0.0,1,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,3.5,65.4,0,38,2274,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,53,3126,0.0,0.0,10.052019592547794,18.552495259633023,0.0442827107480835,86,0.107569
358,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.0,0,59.0,33.3,60.5,22.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,41.0,66.7,high-right,0,0,1,2152341,shot,True,Bournemouth,0,0,1,0.0,0,0,606164,0.0,Diogo Jota,F,D. Jota,diogo-jota,16196,22.3,60.5,0,40,2384,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,51,3016,0.0,0.0,23.359227665571144,18.552495259633023,0.0015724151238169,76,0.115745
359,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,33.1,0,33.1,87.5,51.2,9.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,66.9,12.5,left,0,0,1,2152332,shot,True,Bournemouth,0,0,1,0.0,0,0,606164,0.0,Diogo Jota,F,D. Jota,diogo-jota,16196,9.6,51.2,0,41,2413,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,50,2987,0.0,0.0,59.83509433087076,18.552495259633023,0.0028109007697108,76,0.115745
360,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.3,0,51.3,29.2,54.6,18.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,70.8,high,0,1,0,2152316,shot,False,Liverpool,0,0,1,0.0,0,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,18.4,54.6,0,42,2501,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,49,2899,0.0,0.0,32.03962258849919,18.552495259633023,0.0037192973217817,76,0.103821
361,0.0,11.1,51.3,0.0,right-foot,0.0,0.0,0.0,1,51.3,11.1,45.7,0,45.7,81.0,57.3,23.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.3,19.0,low-left,0,0,1,2152288,shot,True,Bournemouth,1,0,0,0.0,0,0,795064,0.0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,23.1,57.3,0,45,2648,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,46,2752,0.0,0.0,24.91392542765373,18.552495259633023,0.0422534176899286,75,0.120833
362,4.0,1.9,49.5,0.0,left-foot,0.0,1.0,0.0,0,49.5,1.9,51.3,0,51.3,98.1,42.3,22.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,1.9,low-centre,0,1,0,2152163,shot,False,Liverpool,0,0,0,0.0,1,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,22.6,42.3,0,1,2474,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,45,2926,0.0,0.0,25.23070445810688,18.552495259633023,0.0470090325666774,76,0.103821
363,3.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,38.7,0,38.7,54.2,45.4,8.7,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,61.3,45.8,high-left,0,0,1,2152151,shot,True,Bournemouth,0,0,1,0.0,0,0,826215,0.0,Ibrahima Konaté,D,I. Konaté,ibrahima-konate,7247,8.7,45.4,0,1,2532,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,45,2868,0.0,0.0,56.46490312355363,18.552495259633023,0.0105263157894736,90,
364,3.0,16.3,57.0,0.0,right-foot,0.0,0.0,0.0,1,57.0,16.3,48.3,0,48.3,81.0,57.9,17.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,51.7,19.0,low-centre,0,0,1,2152145,shot,True,Bournemouth,1,0,0,0.0,0,0,869856,0.0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,17.9,57.9,0,1,2576,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,45,2824,0.0,0.0,29.59014506695992,18.552495259633023,0.0124605560630405,90,0.0486718
365,1.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,63.7,0,63.7,93.1,46.2,7.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,36.3,6.9,right,0,0,1,2152123,shot,True,Bournemouth,0,0,1,0.0,0,0,151545,0.0,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,7.3,46.2,0,1,2680,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,45,2720,0.0,0.0,66.45891104108894,18.552495259633023,0.0524738189346885,90,0.0194121
366,0.0,1.4,53.2,0.0,left-foot,0.0,1.0,0.0,0,53.2,1.4,53.1,0,53.1,81.0,65.1,12.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.9,19.0,low-right,0,0,1,2152113,shot,True,Bournemouth,0,0,0,0.0,1,0,795064,0.0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,12.1,65.1,0,1,24,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,45,2676,0.0,0.0,21.38404158072976,18.552495259633023,0.0025491199843986,75,0.120833
367,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.9,0,45.9,77.2,47.4,4.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.1,22.8,high-left,regular,0,1,2152007,shot,True,Bournemouth,0,1,0,0.0,0,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,4.3,47.4,0,10,544,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Liverpool,36,2156,0.0,0.0,97.826741254809,18.552495259633023,0.8442452153110048,86,0.107569
368,0.0,0.2,50.0,0.0,left-foot,0.0,1.0,0.0,0,50.0,0.2,51.9,0,51.9,94.9,50.0,11.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.1,5.1,low-right,0,0,1,2152001,shot,True,Bournemouth,0,0,0,0.0,1,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,11.5,50.0,0,10,546,save,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Liverpool,36,2154,0.0,0.0,51.92538029437744,18.552495259633023,0.2449628282448833,86,0.107569
369,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,40.5,0,40.5,26.4,42.8,18.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,59.5,73.6,high-left,0,0,1,2151958,shot,True,Bournemouth,0,0,1,0.0,0,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,18.1,42.8,0,12,708,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,34,1992,0.0,0.0,30.318262388803955,18.552495259633023,0.0062454004329004,86,0.107569
370,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.0,0,54.0,97.5,54.2,7.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.0,2.5,low-right,regular,0,1,2151897,shot,True,Bournemouth,0,1,0,0.0,0,0,883537,0.0,Luis Díaz,F,L. Díaz,luis-diaz,24424,7.9,54.2,0,18,1079,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,28,1621,0.0,0.0,60.755511922332126,18.552495259633023,0.8312455621446695,86,0.224878
371,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.2,0,46.2,18.1,51.5,26.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,53.8,81.9,high,0,1,0,2151784,shot,False,Liverpool,0,0,1,0.0,0,0,361420,0.0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,26.4,51.5,0,27,1568,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,19,1132,0.0,0.0,23.870766887221905,18.552495259633023,0.0749505432190461,90,0.00660225
372,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.5,0,58.5,29.2,34.2,20.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,41.5,70.8,high-right,0,0,1,2151772,shot,True,Bournemouth,0,0,1,0.0,0,0,862967,0.0,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,20.9,34.2,0,27,1612,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,19,1088,0.0,0.0,19.750749108942205,18.552495259633023,0.0122645008159026,62,0.037307
373,0.0,9.9,37.4,0.0,left-foot,0.0,1.0,0.0,0,37.4,9.9,45.9,0,45.9,81.0,36.2,11.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.1,19.0,low-left,0,0,1,2151777,shot,True,Bournemouth,1,0,0,0.0,0,0,869856,0.0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,11.3,36.2,0,28,1646,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,18,1054,0.0,0.0,24.017868528834327,18.552495259633023,0.0082349192863211,90,0.0486718
374,0.0,10.5,46.2,0.0,right-foot,0.0,0.0,0.0,1,46.2,10.5,49.9,0,49.9,81.0,43.7,17.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,50.1,19.0,low-centre,0,0,1,2151775,shot,True,Bournemouth,1,0,0,0.0,0,0,883537,0.0,Luis Díaz,F,L. Díaz,luis-diaz,24424,17.5,43.7,0,28,1648,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,18,1052,0.0,0.0,32.02756768898125,18.552495259633023,0.0289722222222222,86,0.224878
375,0.0,11.0,36.8,0.0,right-foot,0.0,0.0,0.0,1,36.8,11.0,53.2,0,53.2,81.0,34.7,12.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.8,19.0,low-right,0,0,1,2151765,shot,True,Bournemouth,1,0,0,0.0,0,0,883537,0.0,Luis Díaz,F,L. Díaz,luis-diaz,24424,12.4,34.7,0,28,1650,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,18,1050,0.0,0.0,21.45174863658852,18.552495259633023,0.0097839883011735,86,0.224878
376,0.0,1.4,56.1,0.0,right-foot,0.0,0.0,0.0,1,56.1,1.4,52.0,0,52.0,69.6,74.2,5.8,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.0,30.4,high-right,0,0,1,2151714,shot,True,Bournemouth,0,0,0,0.0,1,0,795064,0.0,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,5.8,74.2,0,33,1959,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,13,741,0.0,0.0,6.253928074710316,18.552495259633023,0.0133773282389634,75,0.120833
377,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,54.0,0,54.0,60.8,50.5,7.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.0,39.2,high,0,0,1,2151634,shot,True,Bournemouth,0,0,0,1.0,0,0,151545,0.0,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,7.5,50.5,0,40,2358,post,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,6,342,0.0,0.0,73.26947224221743,18.552495259633023,0.062129954465824,90,0.0194121
378,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.9,0,46.9,86.7,64.1,12.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,53.1,13.3,low-left,regular,1,0,2151608,shot,False,Liverpool,0,1,0,0.0,0,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,12.5,64.1,0,43,2549,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,3,151,0.0,0.0,23.20727262275101,18.552495259633023,0.4673078730503792,76,0.103821
379,0.0,2.5,54.3,0.0,right-foot,0.0,0.0,0.0,1,54.3,2.5,46.2,0,46.2,98.1,65.6,8.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,53.8,1.9,low-left,0,0,1,2154691,shot,True,Newcastle United,0,0,0,0.0,1,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,8.6,65.6,0,2,73,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Manchester City,89,5327,0.0,0.0,18.42721892608673,18.552495259633023,0.107028034319718,90,0.504146
380,0.0,11.0,56.7,0.0,left-foot,0.0,1.0,0.0,0,56.7,11.0,50.2,0,50.2,81.0,57.7,12.7,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,49.8,19.0,low-centre,0,0,1,2154688,shot,True,Newcastle United,1,0,0,0.0,0,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,12.7,57.7,0,3,143,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,88,5257,0.0,0.0,36.70857611772065,18.552495259633023,0.079052369291438,90,0.504146
381,0.0,15.4,64.3,0.0,left-foot,0.0,1.0,0.0,0,64.3,15.4,51.3,0,51.3,81.0,67.8,19.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,48.7,19.0,low-centre,0,1,0,2154643,shot,False,Manchester City,1,0,0,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,19.6,67.8,0,13,741,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,78,4659,0.0,0.0,18.06008729369037,18.552495259633023,0.0106,86,0.0342398
382,0.0,1.6,47.3,0.0,right-foot,0.0,0.0,0.0,1,47.3,1.6,52.6,0,52.6,89.2,29.5,24.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,47.4,10.8,low-right,0,1,0,2154596,shot,False,Manchester City,0,0,0,0.0,1,0,855647,0.0,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,24.6,29.5,0,21,1224,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,70,4176,0.0,0.0,15.552644154583277,18.552495259633023,0.081788067267136,34,0.0143814
383,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,38.3,0,38.3,97.2,63.5,19.4,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,61.7,2.8,left,0,1,0,2154574,shot,False,Manchester City,0,0,1,0.0,0,0,866469,0.0,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10486,19.4,63.5,0,25,1481,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,66,3919,0.0,0.0,22.29329596118204,18.552495259633023,0.0759235743265565,90,0.0526569
384,0.0,1.1,53.8,0.0,right-foot,0.0,0.0,0.0,1,53.8,1.1,50.6,0,50.6,98.1,65.3,10.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,49.4,1.9,low-centre,0,0,1,2154565,shot,True,Newcastle United,0,0,0,0.0,1,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.0,65.3,0,26,1556,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,65,3844,0.0,0.0,20.11538050373613,18.552495259633023,0.0881469716659578,90,0.0155269
385,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,56.6,0,56.6,94.4,47.0,13.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,43.4,5.6,close-right,0,0,1,2154558,shot,True,Newcastle United,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,13.0,47.0,0,28,1641,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,63,3759,0.0,0.0,44.91159581580499,18.552495259633023,0.184077592555214,90,0.0155269
386,0.0,1.2,47.5,0.0,left-foot,0.0,1.0,0.0,0,47.5,1.2,47.3,0,47.3,84.8,41.3,13.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,52.7,15.2,low-left,0,0,1,2154454,shot,True,Newcastle United,0,0,0,0.0,1,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,13.6,41.3,0,41,2457,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,50,2943,0.0,0.0,33.79684558400962,18.552495259633023,0.0316570854267021,90,0.0155269
387,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,36.5,0,36.5,26.4,32.6,9.5,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,63.5,73.6,high-left,0,1,0,2154447,shot,False,Manchester City,0,0,1,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,9.5,32.6,0,42,2491,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,49,2909,0.0,0.0,16.544438787552053,18.552495259633023,0.0020527597402597,56,
388,0.0,11.2,34.5,0.0,right-foot,0.0,0.0,0.0,1,34.5,11.2,50.0,0,50.0,81.0,29.7,14.7,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,50.0,19.0,low-centre,0,1,0,2154441,shot,False,Manchester City,1,0,0,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,14.7,29.7,0,43,2552,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,48,2848,0.0,0.0,15.522465864193048,18.552495259633023,0.0050205099599884,56,
