,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,shot.angle,shot.distance,xG,statistics.minutesPlayed_x,statistics.expectedAssists_x,statistics.minutesPlayed_y,statistics.expectedAssists_y
245,0.0,11.2,37.2,0.0,left-foot,0.0,1,0.0,0,37.2,11.2,46.6,0,46.6,81.0,35.7,13.0,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.4,19.0,low-left,0,0,1,2146064,shot,True,Wolverhampton,1,0,0,0.0,0,0,1135873,0.0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,13.0,35.7,0,39,2333,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,52,3067,23.226303495574506,18.547457919084568,0.0105,,,,
246,0.0,12.5,49.6,0.0,left-foot,0.0,1,0.0,0,49.6,12.5,47.5,0,47.5,81.0,49.9,14.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,52.5,19.0,low-left,0,0,1,2146062,shot,True,Wolverhampton,1,0,0,0.0,0,0,958380,0.0,Antony,M,Antony,antony,53210,14.1,49.9,0,40,2356,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,51,3044,43.3223016406933,18.547457919084568,0.0213636363636363,,,,
247,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,44.5,0,44.5,79.7,42.3,3.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,55.5,20.3,left,0,1,0,2146060,shot,False,Manchester United,0,0,0,1.0,0,0,886363,0.0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,3.1,42.3,0,42,2468,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,49,2932,43.95513414479685,18.547457919084568,0.0257960927960928,,,,
248,0.0,2.7,43.5,0.0,right-foot,0.0,0,0.0,1,43.5,2.7,38.7,0,38.7,94.4,55.2,8.3,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,61.3,5.6,left,0,1,0,2146058,shot,False,Manchester United,0,0,1,0.0,0,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,8.3,55.2,0,42,2469,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,49,2931,54.78192306569997,18.547457919084568,0.0431785190900256,,,,
249,0.0,1.6,66.6,0.0,right-foot,0.0,0,0.0,1,66.6,1.6,48.1,0,48.1,95.6,68.7,1.9,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.9,4.4,low-left,0,1,0,2146050,shot,False,Manchester United,0,0,0,0.0,1,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,1.9,68.7,0,45,2657,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,46,2743,3.738289745097599,18.547457919084568,0.0852857142857142,,,,
250,2.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,33.3,0,33.3,81.9,48.6,7.9,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,66.7,18.1,left,0,0,1,2146004,shot,True,Wolverhampton,0,0,1,0.0,0,0,138310,0.0,Raphaël Varane,D,R. Varane,raphael-varane,14848,7.9,48.6,0,1,2595,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,45,2805,69.6941593084681,18.547457919084568,0.0031135531135531,,,,
251,2.0,10.3,62.3,0.0,right-foot,0.0,0,0.0,1,62.3,10.3,52.2,0,52.2,81.0,63.9,12.0,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.8,19.0,low-right,0,0,1,2145999,shot,True,Wolverhampton,1,0,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,12.0,63.9,0,1,2621,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,45,2779,23.53114045185735,18.547457919084568,0.0243089232203025,,,,
252,1.0,7.7,63.9,0.0,right-foot,0.0,0,0.0,1,63.9,7.7,46.7,0,46.7,91.7,67.4,9.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.3,8.3,low-left,0,0,1,2145994,shot,True,Wolverhampton,1,0,0,0.0,0,0,958380,0.0,Antony,M,Antony,antony,53210,9.5,67.4,0,1,2691,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,45,2709,16.245862926895462,18.547457919084568,0.026573175362649,,,,
253,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,90.3,0,90.3,83.3,27.6,10.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,9.7,16.7,right,0,0,1,2145982,shot,True,Wolverhampton,0,0,1,0.0,0,0,1135873,0.0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,10.2,27.6,0,4,228,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,42,2472,11.33370833938054,18.547457919084568,0.0,,,,
254,0.0,20.5,53.2,0.0,left-foot,0.0,1,0.0,0,53.2,20.5,47.8,0,47.8,81.0,55.3,28.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,52.2,19.0,low-left,0,0,1,2145976,shot,True,Wolverhampton,1,0,0,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,28.1,55.3,0,8,432,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,38,2268,21.78610213883921,18.547457919084568,0.01,,,,
255,0.0,4.6,48.7,0.0,head,1.0,0,0.0,0,48.7,4.6,46.6,0,46.6,81.0,49.9,8.4,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.4,19.0,low-left,0,0,1,2145977,shot,True,Wolverhampton,1,0,0,0.0,0,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.4,49.9,0,8,444,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,38,2256,67.38013505195958,18.547457919084568,0.0342260138027057,,,,
256,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,40.0,0,40.0,88.9,66.2,11.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,60.0,11.1,left,0,1,0,2145960,shot,False,Manchester United,0,0,1,0.0,0,0,886363,0.0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,11.1,66.2,0,13,767,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,33,1933,19.17304099744508,18.547457919084568,0.0356424394319131,,,,
257,0.0,26.0,42.6,0.0,right-foot,0.0,0,0.0,1,42.6,26.0,48.4,0,48.4,81.0,41.6,30.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.6,19.0,low-centre,0,1,0,2145889,shot,False,Manchester United,1,0,0,0.0,0,0,307284,0.0,Mario Lemina,M,M. Lemina,mario-lemina,979,30.5,41.6,0,19,1090,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,27,1610,19.44164514223864,18.547457919084568,8e-05,,,,
258,0.0,11.8,37.2,0.0,left-foot,0.0,1,0.0,0,37.2,11.8,50.4,0,50.4,94.4,35.1,14.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,49.6,5.6,low-centre,0,1,0,2145879,shot,False,Manchester United,1,0,0,0.0,0,0,138573,0.0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,14.1,35.1,0,20,1157,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,26,1543,22.22494849175511,18.547457919084568,0.0213636363636363,,,,
259,0.0,9.3,38.8,0.0,head,1.0,0,0.0,0,38.8,9.3,49.1,0,49.1,81.0,36.7,11.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.9,19.0,low-centre,0,1,0,2145848,shot,False,Manchester United,1,0,0,0.0,0,0,1015267,0.0,João Gomes,M,João Gomes,joao-gomes,6715,11.2,36.7,0,28,1641,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Wolverhampton,18,1059,25.05615892800412,18.547457919084568,0.0,,,,
260,0.0,18.9,35.7,0.0,right-foot,0.0,0,0.0,1,35.7,18.9,49.5,0,49.5,81.0,34.5,20.6,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.5,19.0,low-centre,0,0,1,2145832,shot,True,Wolverhampton,1,0,0,0.0,0,0,1135873,0.0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,20.6,34.5,0,33,1958,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,13,742,20.109155516216006,18.547457919084568,0.01,,,,
261,0.0,7.7,62.8,0.0,right-foot,0.0,0,0.0,1,62.8,7.7,52.9,0,52.9,95.6,69.9,11.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.1,4.4,low-right,0,0,1,2145828,shot,True,Wolverhampton,0,0,0,0.0,1,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,11.2,69.9,0,35,2055,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,11,645,14.24560592044138,18.547457919084568,0.0172398420293157,,,,
262,0.0,24.2,63.5,0.0,right-foot,0.0,0,0.0,1,63.5,24.2,48.9,0,48.9,81.0,64.8,26.3,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.1,19.0,low-centre,0,1,0,2145809,shot,False,Manchester United,1,0,0,0.0,0,0,886363,0.0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,26.3,64.8,0,43,2569,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,3,131,18.46104919729119,18.547457919084568,0.01,,,,
263,0.0,8.4,34.3,0.0,left-foot,0.0,1,0.0,0,34.3,8.4,47.5,0,47.5,81.0,30.8,10.6,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.5,19.0,low-left,0,1,0,2156405,shot,False,Aston Villa,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,10.6,30.8,0,10,549,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,81,4851,14.91189733577396,18.547457919084568,0.01,,,,
264,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.3,0,58.3,29.2,31.9,31.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,41.7,70.8,high-right,0,0,1,2156399,shot,True,Everton,0,0,1,0.0,0,0,119159,0.0,Philippe Coutinho,M,P. Coutinho,philippe-coutinho,55034,31.7,31.9,0,11,629,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,80,4771,15.303120593433384,18.547457919084568,0.01008,,,,
265,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,52.4,0,52.4,98.7,46.6,13.8,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,47.6,1.3,low-right,regular,0,1,2156380,shot,True,Everton,0,1,0,0.0,0,0,974577,0.0,Jhon Durán,F,J. Durán,jhon-duran,1824,13.8,46.6,0,16,940,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Aston Villa,75,4460,42.28140612902009,18.547457919084568,0.69,,,,
266,0.0,2.3,50.4,0.0,right-foot,0.0,0,0.0,1,50.4,2.3,49.6,0,49.6,95.6,45.4,24.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.4,4.4,low-centre,0,0,1,2156342,shot,True,Everton,0,0,0,0.0,1,0,119159,0.0,Philippe Coutinho,M,P. Coutinho,philippe-coutinho,55034,24.0,45.4,0,24,1409,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,67,3991,25.44720062543689,18.547457919084568,0.0710063465187564,,,,
267,0.0,1.6,47.1,0.0,right-foot,0.0,0,0.0,1,47.1,1.6,47.1,0,47.1,85.4,40.2,9.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.9,14.6,low-left,0,1,0,2156314,shot,False,Aston Villa,0,0,0,0.0,1,0,268903,0.0,Neal Maupay,F,N. Maupay,neal-maupay,1431,9.0,40.2,0,31,1852,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,60,3548,35.042554052308574,18.547457919084568,0.1605896464646464,,,,
268,0.0,12.8,57.6,0.0,right-foot,0.0,0,0.0,1,57.6,12.8,46.7,0,46.7,94.4,66.3,22.6,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,53.3,5.6,low-left,0,1,0,2156313,shot,False,Aston Villa,1,0,0,0.0,0,0,1020141,0.0,Nathan Patterson,D,N. Patterson,patterson-nathan,667,22.6,66.3,0,32,1884,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,59,3516,18.68723026619786,18.547457919084568,0.0552063492063492,,,,
269,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,41.8,0,41.8,94.4,65.6,8.8,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,58.2,5.6,close-left,0,0,1,2156301,shot,True,Everton,0,0,1,0.0,0,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,8.8,65.6,0,35,2045,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,56,3355,18.617469305505544,18.547457919084568,0.0099117333563794,,,,
270,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,48.4,0,48.4,19.4,54.0,4.4,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.6,80.6,high,0,1,0,2156288,shot,False,Aston Villa,0,0,1,0.0,0,0,145188,0.0,James Tarkowski,D,J. Tarkowski,james-tarkowski,1355,4.4,54.0,0,38,2227,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,53,3173,84.42527409406495,18.547457919084568,0.04,,,,
271,0.0,15.5,35.4,0.0,right-foot,0.0,0,0.0,1,35.4,15.5,49.1,0,49.1,81.0,32.3,19.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.9,19.0,low-centre,0,1,0,2156287,shot,False,Aston Villa,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,19.0,32.3,0,38,2260,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,53,3140,18.408062020806867,18.547457919084568,0.01008,,,,
272,0.0,15.8,30.0,0.0,right-foot,0.0,0,0.0,1,30.0,15.8,49.6,0,49.6,81.0,28.2,17.2,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.4,19.0,low-centre,0,1,0,2156284,shot,False,Aston Villa,1,0,0,0.0,0,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,17.2,28.2,0,38,2270,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,53,3130,14.67953528804894,18.547457919084568,8e-05,,,,
273,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.0,0,49.0,91.8,44.1,10.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.0,8.2,low-centre,regular,0,1,2156285,shot,True,Everton,0,1,0,0.0,0,0,808590,0.0,Leon Bailey,F,L. Bailey,leon-bailey,4026,10.7,44.1,0,40,2361,goal,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Aston Villa,51,3039,45.74336745424301,18.547457919084568,0.6800180518887011,,,,
274,0.0,15.3,59.6,0.0,left-foot,0.0,1,0.0,0,59.6,15.3,50.3,0,50.3,81.0,63.7,22.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,49.7,19.0,low-centre,0,0,1,2156273,shot,True,Everton,1,0,0,0.0,0,0,826204,0.0,Boubacar Kamara,M,B. Kamara,boubacar-kamara,2627,22.1,63.7,0,41,2418,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,50,2982,20.92066422686969,18.547457919084568,0.0,,,,
275,1.0,1.5,57.6,0.0,right-foot,0.0,0,0.0,1,57.6,1.5,52.2,0,52.2,97.5,66.5,3.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,47.8,2.5,low-right,0,1,0,2156186,shot,False,Aston Villa,0,0,0,0.0,1,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,3.1,66.5,0,1,2661,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,45,2739,7.789442267702474,18.547457919084568,0.2380952380952381,,,,
276,0.0,1.8,51.4,0.0,right-foot,0.0,0,0.0,1,51.4,1.8,53.8,0,53.8,81.0,53.4,12.2,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,46.2,19.0,low-right,0,0,1,2156154,shot,True,Everton,0,0,0,0.0,1,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.2,53.4,0,12,713,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,34,1987,46.48599715305097,18.547457919084568,0.0951845370509163,,,,
277,0.0,1.5,51.6,0.0,left-foot,0.0,1,0.0,0,51.6,1.5,50.7,0,50.7,91.8,53.4,15.3,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,49.3,8.2,low-centre,0,0,1,2156138,shot,True,Everton,0,0,0,0.0,1,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,15.3,53.4,0,19,1087,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,27,1613,38.55825818711681,18.547457919084568,0.0514126984126984,,,,
278,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.2,0,54.2,93.7,50.0,11.5,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,45.8,6.3,low-right,penalty,0,1,2156127,shot,True,Everton,0,1,0,0.0,0,0,867887,0.0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,11.5,50.0,0,22,1262,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Aston Villa,24,1438,51.92538029437744,18.547457919084568,0.8625971829853405,,,,
279,0.0,4.2,54.5,0.0,head,1.0,0,0.0,0,54.5,4.2,60.8,0,60.8,87.5,47.8,8.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,39.2,12.5,right,0,0,1,2156120,shot,True,Everton,0,0,1,0.0,0,0,808590,0.0,Leon Bailey,F,L. Bailey,leon-bailey,4026,8.1,47.8,0,24,1393,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,22,1307,66.91889687254867,18.547457919084568,0.0016200466200466,,,,
280,0.0,6.7,49.5,0.0,head,1.0,0,0.0,0,49.5,6.7,32.1,0,32.1,93.1,58.1,12.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,67.9,6.9,left,0,1,0,2156106,shot,False,Aston Villa,0,0,1,0.0,0,0,927361,0.0,James Garner,M,J. Garner,james-garner,2344,12.0,58.1,0,26,1527,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,20,1173,36.76579042269403,18.547457919084568,0.1366439393939394,,,,
281,0.0,6.7,48.2,0.0,left-foot,0.0,1,0.0,0,48.2,6.7,30.9,0,30.9,95.8,54.8,9.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,69.1,4.2,left,0,1,0,2156107,shot,False,Aston Villa,0,0,1,0.0,0,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,9.0,54.8,0,26,1551,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,20,1149,53.84609020508605,18.547457919084568,0.1574112318840579,,,,
282,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,48.7,0,48.7,81.6,53.4,3.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.3,18.4,low-centre,regular,0,1,2156097,shot,True,Everton,0,1,0,0.0,0,0,250223,0.0,John McGinn,M,J. McGinn,john-mcginn,1687,3.7,53.4,0,28,1672,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,18,1028,97.45150387188806,18.547457919084568,0.7060066712675408,,,,
283,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.1,0,47.1,12.5,45.2,18.4,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.9,87.5,high,0,0,1,2156045,shot,True,Everton,0,0,1,0.0,0,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,18.4,45.2,0,37,2191,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,9,509,32.03962258849922,18.547457919084568,0.0319444444444444,,,,
284,0.0,8.0,31.6,0.0,left-foot,0.0,1,0.0,0,31.6,8.0,49.1,0,49.1,81.0,29.6,8.9,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.9,19.0,low-centre,0,0,1,2156012,shot,True,Everton,1,0,0,0.0,0,0,96538,0.0,Lucas Digne,D,L. Digne,lucas-digne,2903,8.9,29.6,0,45,2681,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,1,19,12.228255950675294,18.547457919084568,0.0,,,,
285,5.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,49.6,0,49.6,25.0,32.2,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,75.0,high,0,0,1,2159746,shot,True,Arsenal,0,0,1,0.0,0,0,988275,0.0,Tyrick Mitchell,D,T. Mitchell,tyrick-mitchell,663,7.3,32.2,0,1,608,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,90,5692,13.706803615603755,18.547457919084568,0.0,,,,
286,5.0,2.3,43.5,0.0,right-foot,0.0,0,0.0,1,43.5,2.3,47.2,0,47.2,86.7,41.9,3.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,13.3,low-left,0,0,1,2159745,shot,True,Arsenal,0,0,0,0.0,1,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,3.5,41.9,0,1,609,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,90,5691,41.12894775506048,18.547457919084568,0.0815344231248997,,,,
287,5.0,6.6,53.2,0.0,head,1.0,0,0.0,0,53.2,6.6,51.0,0,51.0,81.0,53.8,8.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.0,19.0,low-centre,0,0,1,2159748,shot,True,Arsenal,1,0,0,0.0,0,0,906047,0.0,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,8.2,53.8,0,1,612,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,90,5688,60.91309451572293,18.547457919084568,0.0276394753411672,,,,
288,0.0,2.4,35.4,0.0,left-foot,0.0,1,0.0,0,35.4,2.4,47.2,0,47.2,81.0,32.5,3.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,19.0,low-left,0,0,1,2159734,shot,True,Arsenal,1,0,0,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,3.0,32.5,0,3,179,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,88,5221,6.833104326907345,18.547457919084568,0.01,,,,
289,0.0,8.5,69.5,0.0,left-foot,0.0,1,0.0,0,69.5,8.5,51.7,0,51.7,81.0,74.9,11.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.3,19.0,low-centre,0,0,1,2159731,shot,True,Arsenal,1,0,0,0.0,0,0,1101362,0.0,Jesurun Rak-Sakyi,F,J. Rak-Sakyi,jesurun-rak-sakyi,429,11.1,74.9,0,4,201,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,87,5199,9.838685209579978,18.547457919084568,0.005,,,,
290,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,72.4,0,72.4,98.6,46.7,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,27.6,1.4,right,0,0,1,2159728,shot,True,Arsenal,0,0,1,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,8.5,46.7,0,5,294,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,86,5106,61.76065139875829,18.547457919084568,0.0801895407564012,,,,
291,0.0,5.7,53.4,0.0,right-foot,0.0,0,0.0,1,53.4,5.7,51.3,0,51.3,81.0,54.2,7.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.7,19.0,low-centre,0,0,1,2159708,shot,True,Arsenal,1,0,0,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,7.7,54.2,0,21,1226,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Crystal Palace,70,4174,61.70796107243438,18.547457919084568,0.1233214896214896,,,,
