,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
228,4.0,18.2,53.1,0.0,right-foot,0.0,0.0,0.0,1,53.1,18.2,46.1,0,46.1,77.8,54.6,21.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.9,22.2,high-left,0,1,0,2146144,shot,False,Manchester United,1,0.0,0,0.0,0,0,307284,0,Mario Lemina,M,M. Lemina,mario-lemina,979,21.1,54.6,0,1,696,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0147157,90.0,Wolverhampton,90,5604,0.0,0.0,28.461808894319375,22.299482062118628,0.01350117615806507
229,4.0,9.3,35.4,0.0,left-foot,0.0,1.0,0.0,0,35.4,9.3,47.9,0,47.9,81.0,32.8,11.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,52.1,19.0,low-left,0,1,0,2146140,shot,False,Manchester United,1,0.0,0,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3877,11.2,32.8,0,1,713,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.359248,27.0,Wolverhampton,90,5587,0.0,0.0,17.981464991279246,20.682685343288252,0.011664861351190894
230,0.0,6.0,54.5,0.0,right-foot,0.0,0.0,0.0,1,54.5,6.0,51.6,0,51.6,81.0,55.4,7.9,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,48.4,19.0,low-centre,0,1,0,2146139,shot,False,Manchester United,1,0.0,0,0.0,0,0,954076,0,Fábio Silva,F,F. Silva,fabio-silva,3211,7.9,55.4,0,1,21,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0136249,13.0,Wolverhampton,90,5379,0.0,0.0,55.28532077994557,10.762437992141832,0.07681666589373334
231,0.0,1.4,48.0,0.0,head,1.0,0.0,0.0,0,48.0,1.4,51.6,0,51.6,70.9,39.7,7.8,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,48.4,29.1,high-centre,0,1,0,2146129,shot,False,Manchester United,0,0.0,0,0.0,1,0,894474,0,Max Kilman,D,M. Kilman,max-kilman,839,7.8,39.7,0,3,139,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0228035,90.0,Wolverhampton,88,5261,0.0,0.0,33.196081945338484,13.337913905675409,0.06598340857987407
232,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.3,0,55.3,41.7,54.5,3.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,44.7,58.3,close-high,0,0,1,2146121,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,989803,0,Facundo Pellistri,M,F. Pellistri,facundo-pellistri,6104,3.1,54.5,0,6,347,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,13.0,Manchester United,85,5053,0.0,0.0,90.97353849720571,6.958987447861572,0.183422391668256
233,0.0,0.9,51.6,0.0,right-foot,0.0,0.0,0.0,1,51.6,0.9,50.4,0,50.4,94.9,56.5,9.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,49.6,5.1,low-centre,0,1,0,2146122,shot,False,Manchester United,0,0.0,0,0.0,1,0,954076,0,Fábio Silva,F,F. Silva,fabio-silva,3211,9.5,56.5,0,7,379,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0136249,13.0,Wolverhampton,84,5021,0.0,0.0,46.08351137077855,12.507510977528169,0.14053196852821834
234,0.0,0.6,53.8,0.0,right-foot,0.0,0.0,0.0,1,53.8,0.6,52.6,0,52.6,95.6,60.6,3.7,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.4,4.4,low-right,0,1,0,2146116,shot,False,Manchester United,0,0.0,0,0.0,1,0,954076,0,Fábio Silva,F,F. Silva,fabio-silva,3211,3.7,60.6,0,8,449,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0136249,13.0,Wolverhampton,83,4951,0.0,0.0,23.171444920318603,11.507728910593906,0.07671117662040774
235,0.0,11.9,40.1,0.0,left-foot,0.0,1.0,0.0,0,40.1,11.9,49.6,0,49.6,81.0,38.7,13.6,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.4,19.0,low-centre,0,0,1,2146114,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,13.6,38.7,0,9,529,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.022287,88.0,Manchester United,82,4871,0.0,0.0,28.62887090553497,18.161315393225127,0.005118677792677835
236,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,38.8,0,38.8,90.3,47.0,13.3,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,61.2,9.7,left,0,1,0,2146112,shot,False,Manchester United,0,0.0,1,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3877,13.3,47.0,0,10,595,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.359248,27.0,Wolverhampton,81,4805,0.0,0.0,44.05808096134676,14.677731258426174,0.11209531184656378
237,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,49.9,0,49.9,83.5,48.9,3.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.1,16.5,low-centre,regular,0,1,2146109,shot,True,Wolverhampton,0,1.0,0,0.0,0,0,138310,0,Raphaël Varane,D,R. Varane,raphael-varane,14848,3.1,48.9,0,15,888,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,90.0,Manchester United,76,4512,0.0,0.0,120.86415404771151,6.4194237444985625,0.6578614555321942
238,0.0,1.9,52.0,0.0,left-foot,0.0,1.0,0.0,0,52.0,1.9,51.5,0,51.5,79.1,55.0,12.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,48.5,20.9,high-centre,0,1,0,2146101,shot,False,Manchester United,0,0.0,0,0.0,1,0,879349,0,Pedro Neto,F,P. Neto,pedro-neto,3161,12.5,55.0,0,19,1131,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.350883,90.0,Wolverhampton,72,4269,0.0,0.0,42.85413555698117,14.482087401866277,0.07086802885274053
239,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,62.7,0,62.7,55.6,31.9,20.7,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,37.3,44.4,high-right,0,1,0,2146093,shot,False,Manchester United,0,0.0,1,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3877,20.7,31.9,0,24,1410,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.359248,27.0,Wolverhampton,67,3990,0.0,0.0,17.822360887224693,27.760867477236474,0.001432807675125217
240,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,31.9,0,31.9,95.8,43.7,8.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,68.1,4.2,left,0,1,0,2146090,shot,False,Manchester United,0,0.0,1,0.0,0,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,8.5,43.7,0,27,1569,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0294633,77.0,Wolverhampton,64,3831,0.0,0.0,50.19561288830011,11.531922959105982,0.052829077441779476
241,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,37.3,0,37.3,37.5,34.9,18.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,62.7,62.5,high-left,0,0,1,2146076,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,18.5,34.9,0,32,1885,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0343666,68.0,Manchester United,59,3515,0.0,0.0,21.138820284222305,24.219433728906928,0.0037113705598824766
242,0.0,6.0,42.6,0.0,right-foot,0.0,0.0,0.0,1,42.6,6.0,45.5,0,45.5,81.0,41.8,7.7,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,54.5,19.0,low-left,0,1,0,2146078,shot,False,Manchester United,1,0.0,0,0.0,0,0,50027,0,Craig Dawson,D,C. Dawson,craig-dawson,562,7.7,41.8,0,32,1914,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0751927,90.0,Wolverhampton,59,3486,0.0,0.0,42.674771693264596,11.9056376035308,0.11616098237963042
243,0.0,3.5,49.6,0.0,right-foot,0.0,0.0,0.0,1,49.6,3.5,52.7,0,52.7,94.3,48.2,22.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.3,5.7,low-right,0,1,0,2146070,shot,False,Manchester United,0,0.0,0,0.0,1,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,22.5,48.2,0,36,2107,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0294633,77.0,Wolverhampton,55,3293,0.0,0.0,27.808930829599177,23.245048271254333,0.09682085178560054
244,0.0,0.6,53.4,0.0,left-foot,0.0,1.0,0.0,0,53.4,0.6,51.6,0,51.6,81.0,69.4,5.8,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,48.4,19.0,low-centre,0,0,1,2146069,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,53210,5.8,69.4,0,38,2252,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0488771,77.0,Manchester United,53,3148,0.0,0.0,9.637840266309684,20.4114728335202,0.010848210560139966
245,0.0,11.2,37.2,0.0,left-foot,0.0,1.0,0.0,0,37.2,11.2,46.6,0,46.6,81.0,35.7,13.0,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.4,19.0,low-left,0,0,1,2146064,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,13.0,35.7,0,39,2333,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0343666,68.0,Manchester United,52,3067,0.0,0.0,23.226303495574506,19.63672858249183,0.015049696816932166
246,0.0,12.5,49.6,0.0,left-foot,0.0,1.0,0.0,0,49.6,12.5,47.5,0,47.5,81.0,49.9,14.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,52.5,19.0,low-left,0,0,1,2146062,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,53210,14.1,49.9,0,40,2356,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0488771,77.0,Manchester United,51,3044,0.0,0.0,43.3223016406933,15.171354586852159,0.03779225888563786
247,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,44.5,0,44.5,79.7,42.3,3.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,55.5,20.3,left,0,1,0,2146060,shot,False,Manchester United,0,0.0,0,1.0,0,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,3.1,42.3,0,42,2468,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0294633,77.0,Wolverhampton,49,2932,0.0,0.0,43.95513414479685,8.62415155736267,0.0527560510747839
248,0.0,2.7,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,2.7,38.7,0,38.7,94.4,55.2,8.3,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,61.3,5.6,left,0,1,0,2146058,shot,False,Manchester United,0,0.0,1,0.0,0,0,879349,0,Pedro Neto,F,P. Neto,pedro-neto,3161,8.3,55.2,0,42,2469,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.350883,90.0,Wolverhampton,49,2931,0.0,0.0,54.781923065699964,11.00289243789049,0.09967660663455238
249,0.0,1.6,66.6,0.0,right-foot,0.0,0.0,0.0,1,66.6,1.6,48.1,0,48.1,95.6,68.7,1.9,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.9,4.4,low-left,0,1,0,2146050,shot,False,Manchester United,0,0.0,0,0.0,1,0,879349,0,Pedro Neto,F,P. Neto,pedro-neto,3161,1.9,68.7,0,45,2657,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.350883,90.0,Wolverhampton,46,2743,0.0,0.0,3.7382897450975987,18.904952500819704,0.2848729876042898
250,2.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,33.3,0,33.3,81.9,48.6,7.9,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,66.7,18.1,left,0,0,1,2146004,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,138310,0,Raphaël Varane,D,R. Varane,raphael-varane,14848,7.9,48.6,0,1,2595,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,90.0,Manchester United,45,2805,0.0,0.0,69.6941593084681,9.74174231483152,0.0036912037107872837
251,2.0,10.3,62.3,0.0,right-foot,0.0,0.0,0.0,1,62.3,10.3,52.2,0,52.2,81.0,63.9,12.0,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.8,19.0,low-right,0,0,1,2145999,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,12.0,63.9,0,1,2621,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.022287,88.0,Manchester United,45,2779,0.0,0.0,23.53114045185735,18.814799307218802,0.02243094450552029
252,1.0,7.7,63.9,0.0,right-foot,0.0,0.0,0.0,1,63.9,7.7,46.7,0,46.7,91.7,67.4,9.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.3,8.3,low-left,0,0,1,2145994,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,53210,9.5,67.4,0,1,2691,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0488771,77.0,Manchester United,45,2709,0.0,0.0,16.245862926895462,20.10206969337758,0.0890207934490223
253,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,90.3,0,90.3,83.3,27.6,10.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,9.7,16.7,right,0,0,1,2145982,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,10.2,27.6,0,4,228,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0343666,68.0,Manchester United,42,2472,0.0,0.0,11.33370833938054,24.637328640210946,0.005345912373163488
254,0.0,20.5,53.2,0.0,left-foot,0.0,1.0,0.0,0,53.2,20.5,47.8,0,47.8,81.0,55.3,28.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,52.2,19.0,low-left,0,0,1,2145976,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,288205,0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,28.1,55.3,0,8,432,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.723876,90.0,Manchester United,38,2268,0.0,0.0,21.78610213883921,29.138513475251777,0.00731421979941098
255,0.0,4.6,48.7,0.0,head,1.0,0.0,0.0,0,48.7,4.6,46.6,0,46.6,81.0,49.9,8.4,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,53.4,19.0,low-left,0,0,1,2145977,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.4,49.9,0,8,444,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.022287,88.0,Manchester United,38,2256,0.0,0.0,67.38013505195958,10.09554357129917,0.1456691618654952
256,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,40.0,0,40.0,88.9,66.2,11.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,60.0,11.1,left,0,1,0,2145960,shot,False,Manchester United,0,0.0,1,0.0,0,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,11.1,66.2,0,13,767,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0294633,77.0,Wolverhampton,33,1933,0.0,0.0,19.17304099744508,19.984957728749794,0.013922623625726166
257,0.0,26.0,42.6,0.0,right-foot,0.0,0.0,0.0,1,42.6,26.0,48.4,0,48.4,81.0,41.6,30.5,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.6,19.0,low-centre,0,1,0,2145889,shot,False,Manchester United,1,0.0,0,0.0,0,0,307284,0,Mario Lemina,M,M. Lemina,mario-lemina,979,30.5,41.6,0,19,1090,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0147157,90.0,Wolverhampton,27,1610,0.0,0.0,19.44164514223864,32.06866490562487,0.002494932609453939
258,0.0,11.8,37.2,0.0,left-foot,0.0,1.0,0.0,0,37.2,11.8,50.4,0,50.4,94.4,35.1,14.1,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,49.6,5.6,low-centre,0,1,0,2145879,shot,False,Manchester United,1,0.0,0,0.0,0,0,138573,0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,14.1,35.1,0,20,1157,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.304906,63.0,Wolverhampton,26,1543,0.0,0.0,22.22494849175511,20.817281029926026,0.05629253359552142
259,0.0,9.3,38.8,0.0,head,1.0,0.0,0.0,0,38.8,9.3,49.1,0,49.1,81.0,36.7,11.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.9,19.0,low-centre,0,1,0,2145848,shot,False,Manchester United,1,0.0,0,0.0,0,0,1015267,0,João Gomes,M,João Gomes,joao-gomes,6715,11.2,36.7,0,28,1641,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.027964,88.0,Wolverhampton,18,1059,0.0,0.0,25.05615892800412,17.709233219547393,0.027686204274798187
260,0.0,18.9,35.7,0.0,right-foot,0.0,0.0,0.0,1,35.7,18.9,49.5,0,49.5,81.0,34.5,20.6,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,50.5,19.0,low-centre,0,0,1,2145832,shot,True,Wolverhampton,1,0.0,0,0.0,0,0,1135873,0,Alejandro Garnacho,M,A. Garnacho,alejandro-garnacho,24690,20.6,34.5,0,33,1958,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0343666,68.0,Manchester United,13,742,0.0,0.0,20.109155516216006,26.114639641419153,0.0019084464404191548
261,0.0,7.7,62.8,0.0,right-foot,0.0,0.0,0.0,1,62.8,7.7,52.9,0,52.9,95.6,69.9,11.2,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,47.1,4.4,low-right,0,0,1,2145828,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,11.2,69.9,0,35,2055,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.022287,88.0,Manchester United,11,645,0.0,0.0,14.24560592044138,23.092802758051494,0.03990552187644262
262,0.0,24.2,63.5,0.0,right-foot,0.0,0.0,0.0,1,63.5,24.2,48.9,0,48.9,81.0,64.8,26.3,Wolverhampton,wolverhampton,Manchester United,manchester-united,11352327,manchester-united-wolverhampton,1,0,51.1,19.0,low-centre,0,1,0,2145809,shot,False,Manchester United,1,0.0,0,0.0,0,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,26.3,64.8,0,43,2569,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0294633,77.0,Wolverhampton,3,131,0.0,0.0,18.46104919729119,30.62082109019712,0.0014969896415066354
263,0.0,8.4,34.3,0.0,left-foot,0.0,1.0,0.0,0,34.3,8.4,47.5,0,47.5,81.0,30.8,10.6,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.5,19.0,low-left,0,1,0,2156405,shot,False,Aston Villa,1,0.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,10.6,30.8,0,10,549,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.119219,52.0,Everton,81,4851,0.0,0.0,14.91189733577396,22.021318478597554,0.004070724680580083
264,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.3,0,58.3,29.2,31.9,31.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,41.7,70.8,high-right,0,0,1,2156399,shot,True,Everton,0,0.0,1,0.0,0,0,119159,0,Philippe Coutinho,M,P. Coutinho,philippe-coutinho,55034,31.7,31.9,0,11,629,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.00567184,21.0,Aston Villa,80,4771,0.0,0.0,15.303120593433384,36.77959812740272,0.010969803687531065
265,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,52.4,0,52.4,98.7,46.6,13.8,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,47.6,1.3,low-right,regular,0,1,2156380,shot,True,Everton,0,1.0,0,0.0,0,0,974577,0,Jhon Durán,F,J. Durán,jhon-duran,1824,13.8,46.6,0,16,940,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,16.0,Aston Villa,75,4460,0.0,0.0,42.28140612902009,15.20568846516032,0.7020478012664872
266,0.0,2.3,50.4,0.0,right-foot,0.0,0.0,0.0,1,50.4,2.3,49.6,0,49.6,95.6,45.4,24.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.4,4.4,low-centre,0,0,1,2156342,shot,True,Everton,0,0.0,0,0.0,1,0,119159,0,Philippe Coutinho,M,P. Coutinho,philippe-coutinho,55034,24.0,45.4,0,24,1409,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.00567184,21.0,Aston Villa,67,3991,0.0,0.0,25.44720062543689,25.031910132093564,0.03652607818414087
267,0.0,1.6,47.1,0.0,right-foot,0.0,0.0,0.0,1,47.1,1.6,47.1,0,47.1,85.4,40.2,9.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.9,14.6,low-left,0,1,0,2156314,shot,False,Aston Villa,0,0.0,0,0.0,1,0,268903,0,Neal Maupay,F,N. Maupay,neal-maupay,1431,9.0,40.2,0,31,1852,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0157477,40.0,Everton,60,3548,0.0,0.0,35.042554052308574,13.820334231284125,0.09542194236330742
268,0.0,12.8,57.6,0.0,right-foot,0.0,0.0,0.0,1,57.6,12.8,46.7,0,46.7,94.4,66.3,22.6,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,53.3,5.6,low-left,0,1,0,2156313,shot,False,Aston Villa,1,0.0,0,0.0,0,0,1020141,0,Nathan Patterson,D,N. Patterson,patterson-nathan,667,22.6,66.3,0,32,1884,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0724246,90.0,Everton,59,3516,0.0,0.0,18.68723026619786,28.293885057128563,0.03899951890923152
269,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.8,0,41.8,94.4,65.6,8.8,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,58.2,5.6,close-left,0,0,1,2156301,shot,True,Everton,0,0.0,1,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,8.8,65.6,0,35,2045,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0533583,74.0,Aston Villa,56,3355,0.0,0.0,18.617469305505544,18.221076362152683,0.03630203641830658
270,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,48.4,0,48.4,19.4,54.0,4.4,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.6,80.6,high,0,1,0,2156288,shot,False,Aston Villa,0,0.0,1,0.0,0,0,145188,0,James Tarkowski,D,J. Tarkowski,james-tarkowski,1355,4.4,54.0,0,38,2227,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00907176,90.0,Everton,53,3173,0.0,0.0,84.42527409406495,7.649973360615935,0.11470670356739751
271,0.0,15.5,35.4,0.0,right-foot,0.0,0.0,0.0,1,35.4,15.5,49.1,0,49.1,81.0,32.3,19.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.9,19.0,low-centre,0,1,0,2156287,shot,False,Aston Villa,1,0.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,19.0,32.3,0,38,2260,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.119219,52.0,Everton,53,3140,0.0,0.0,18.408062020806867,26.22976785618692,0.02145292202542086
