,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
277,,1.5,51.6,0.0,left-foot,0.0,1,,0,51.6,1.5,50.7,0,50.7,91.8,53.4,15.3,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,49.3,8.2,low-centre,,0,1,2156138,shot,True,Everton,0,0,0,,1,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,15.3,53.4,0,19,1087,save,0,0.0,1.0,,0.0,0.0,,0.0,fast-break,Aston Villa,27,1613,,0.082929902,0.0472
278,,,,,right-foot,0.0,0,,1,,,54.2,0,54.2,93.7,50.0,11.5,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,45.8,6.3,low-right,penalty,0,1,2156127,shot,True,Everton,0,1,0,,0,,867887,,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,11.5,50.0,0,22,1262,goal,0,0.0,0.0,,1.0,0.0,,0.0,penalty,Aston Villa,24,1438,,0.7884,0.9939
279,,4.2,54.5,0.0,head,1.0,0,,0,54.5,4.2,60.8,0,60.8,87.5,47.8,8.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,39.2,12.5,right,,0,1,2156120,shot,True,Everton,0,0,1,,0,,808590,,Leon Bailey,F,L. Bailey,leon-bailey,4026,8.1,47.8,0,24,1393,miss,0,1.0,0.0,,0.0,0.0,,0.0,corner,Aston Villa,22,1307,,0.10814739,
280,,6.7,49.5,0.0,head,1.0,0,,0,49.5,6.7,32.1,0,32.1,93.1,58.1,12.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,67.9,6.9,left,,1,0,2156106,shot,False,Aston Villa,0,0,1,,0,,927361,,James Garner,M,J. Garner,james-garner,2344,12.0,58.1,0,26,1527,miss,0,0.0,0.0,,0.0,1.0,,0.0,regular,Everton,20,1173,,0.026226357,
281,,6.7,48.2,0.0,left-foot,0.0,1,,0,48.2,6.7,30.9,0,30.9,95.8,54.8,9.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,69.1,4.2,left,,1,0,2156107,shot,False,Aston Villa,0,0,1,,0,,96535,,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,9.0,54.8,0,26,1551,miss,1,0.0,0.0,,0.0,0.0,,0.0,assisted,Everton,20,1149,,0.086441055,
282,,,,,right-foot,0.0,0,,1,,,48.7,0,48.7,81.6,53.4,3.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.3,18.4,low-centre,regular,0,1,2156097,shot,True,Everton,0,1,0,,0,,250223,,John McGinn,M,J. McGinn,john-mcginn,1687,3.7,53.4,0,28,1672,goal,1,0.0,0.0,,0.0,0.0,,0.0,assisted,Aston Villa,18,1028,,0.571012437,0.9186
283,,,,,left-foot,0.0,1,,0,,,47.1,0,47.1,12.5,45.2,18.4,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.9,87.5,high,,0,1,2156045,shot,True,Everton,0,0,1,,0,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,18.4,45.2,0,37,2191,miss,1,0.0,0.0,,0.0,0.0,,0.0,assisted,Aston Villa,9,509,,0.066953294,
284,,8.0,31.6,0.0,left-foot,0.0,1,,0,31.6,8.0,49.1,0,49.1,81.0,29.6,8.9,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.9,19.0,low-centre,,0,1,2156012,shot,True,Everton,1,0,0,,0,,96538,,Lucas Digne,D,L. Digne,lucas-digne,2903,8.9,29.6,0,45,2681,block,1,0.0,0.0,,0.0,0.0,,0.0,assisted,Aston Villa,1,19,,0.020119864,
285,5.0,,,,left-foot,0.0,1,,0,,,49.6,0,49.6,25.0,32.2,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,75.0,high,,0,1,2159746,shot,True,Arsenal,0,0,1,0.0,0,,988275,,Tyrick Mitchell,D,T. Mitchell,tyrick-mitchell,663,7.3,32.2,0,1,608,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Crystal Palace,90,5692,,0.058062866,
286,5.0,2.3,43.5,0.0,right-foot,0.0,0,,1,43.5,2.3,47.2,0,47.2,86.7,41.9,3.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,13.3,low-left,,0,1,2159745,shot,True,Arsenal,0,0,0,0.0,1,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,3.5,41.9,0,1,609,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,90,5691,,0.13366197,0.1333
287,5.0,6.6,53.2,0.0,head,1.0,0,,0,53.2,6.6,51.0,0,51.0,81.0,53.8,8.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.0,19.0,low-centre,,0,1,2159748,shot,True,Arsenal,1,0,0,0.0,0,,906047,,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,8.2,53.8,0,1,612,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,90,5688,,0.09690994,
288,,2.4,35.4,0.0,left-foot,0.0,1,,0,35.4,2.4,47.2,0,47.2,81.0,32.5,3.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,19.0,low-left,,0,1,2159734,shot,True,Arsenal,1,0,0,0.0,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,3.0,32.5,0,3,179,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,88,5221,,0.025561502,
289,,8.5,69.5,0.0,left-foot,0.0,1,,0,69.5,8.5,51.7,0,51.7,81.0,74.9,11.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.3,19.0,low-centre,,0,1,2159731,shot,True,Arsenal,1,0,0,0.0,0,,1101362,,Jesurun Rak-Sakyi,F,J. Rak-Sakyi,jesurun-rak-sakyi,429,11.1,74.9,0,4,201,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,87,5199,,0.023802184,
290,,,,,head,1.0,0,,0,,,72.4,0,72.4,98.6,46.7,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,27.6,1.4,right,,0,1,2159728,shot,True,Arsenal,0,0,1,0.0,0,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,8.5,46.7,0,5,294,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,86,5106,,0.238907531,
291,,5.7,53.4,0.0,right-foot,0.0,0,,1,53.4,5.7,51.3,0,51.3,81.0,54.2,7.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.7,19.0,low-centre,,0,1,2159708,shot,True,Arsenal,1,0,0,0.0,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,7.7,54.2,0,21,1226,block,0,0.0,0.0,0.0,0.0,0.0,1.0,,set-piece,Crystal Palace,70,4174,,0.09775801,
292,,,,,left-foot,0.0,1,,0,,,65.5,0,65.5,80.6,27.9,10.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,19.4,right,,1,0,2159702,shot,False,Crystal Palace,0,0,1,0.0,0,,836705,,Kai Havertz,F,K. Havertz,kai-havertz,38704,10.8,27.9,0,25,1452,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Arsenal,66,3948,,0.023063498,
293,,5.9,42.4,0.0,left-foot,0.0,1,,0,42.4,5.9,50.5,0,50.5,81.0,41.5,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.5,19.0,low-centre,,1,0,2159701,shot,False,Crystal Palace,1,0,0,0.0,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,7.3,41.5,0,25,1456,block,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Arsenal,66,3944,,0.106078841,
294,,,,,left-foot,0.0,1,,0,,,36.0,0,36.0,33.3,55.5,24.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,64.0,66.7,high-left,,1,0,2159693,shot,False,Crystal Palace,0,0,1,0.0,0,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,24.2,55.5,0,28,1658,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Arsenal,63,3742,,0.023368409,
295,,1.2,51.6,0.0,right-foot,0.0,0,,1,51.6,1.2,50.0,0,50.0,73.4,71.4,18.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.0,26.6,high-centre,,1,0,2159691,shot,False,Crystal Palace,0,0,0,0.0,1,,316148,,Thomas Partey,M,T. Partey,thomas-partey,22241,18.1,71.4,0,29,1706,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,62,3694,,0.027882848,0.0287
296,,,,,right-foot,0.0,0,,1,,,55.3,0,55.3,40.3,51.9,23.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,44.7,59.7,close-high,,0,1,2159687,shot,True,Arsenal,0,0,1,0.0,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.1,51.9,0,33,1974,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,,free-kick,Crystal Palace,58,3426,,0.127305895,
297,,,,,right-foot,0.0,0,,1,,,56.1,0,56.1,80.6,74.0,5.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,43.9,19.4,close-right,,0,1,2159684,shot,True,Arsenal,0,0,1,0.0,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,5.3,74.0,0,36,2119,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,55,3281,,0.020966752,
298,,,,,left-foot,0.0,1,,0,,,46.2,0,46.2,98.1,50.0,11.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.8,1.9,low-left,penalty,1,0,2159680,shot,False,Crystal Palace,0,1,0,0.0,0,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,11.5,50.0,0,37,2218,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,,penalty,Arsenal,54,3182,,0.7884,0.9939
299,1.0,10.2,39.9,0.0,left-foot,0.0,1,,0,39.9,10.2,47.3,0,47.3,81.0,38.8,11.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.7,19.0,low-left,,0,1,2159634,shot,True,Arsenal,1,0,0,0.0,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,11.7,38.8,0,1,2641,block,0,0.0,1.0,0.0,0.0,0.0,0.0,,fast-break,Crystal Palace,45,2759,,0.089424431,
300,,,,,right-foot,0.0,0,,1,,,65.5,0,65.5,72.2,36.5,14.6,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,27.8,right,,1,0,2159623,shot,False,Crystal Palace,0,0,1,0.0,0,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,14.6,36.5,0,3,159,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,43,2541,,0.049485199,
301,,2.0,52.3,0.0,left-foot,0.0,1,,0,52.3,2.0,50.1,0,50.1,64.6,72.6,19.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.9,35.4,high-centre,,1,0,2159619,shot,False,Crystal Palace,0,0,0,0.0,1,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,19.4,72.6,0,4,224,save,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Arsenal,42,2476,,0.010810068,0.0531
302,,,,,left-foot,0.0,1,,0,,,36.1,0,36.1,54.2,60.4,12.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,63.9,45.8,high-left,,1,0,2159616,shot,False,Crystal Palace,0,0,1,0.0,0,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,12.4,60.4,0,6,303,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,40,2397,,0.05132195,
303,,,,,right-foot,0.0,0,,1,,,48.4,0,48.4,43.1,58.4,4.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.6,56.9,close-high,,1,0,2159604,shot,False,Crystal Palace,0,0,1,0.0,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,4.7,58.4,0,10,584,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,36,2116,,0.445721686,
304,,,,,left-foot,0.0,1,,0,,,44.6,0,44.6,95.6,62.0,8.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,55.4,4.4,left,,1,0,2159590,shot,False,Crystal Palace,0,0,0,1.0,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,8.8,62.0,0,17,983,post,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,29,1717,,0.202026054,
305,,,,,head,1.0,0,,0,,,37.1,0,37.1,88.9,43.9,10.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,62.9,11.1,left,,1,0,2159587,shot,False,Crystal Palace,0,0,1,0.0,0,,316148,,Thomas Partey,M,T. Partey,thomas-partey,22241,10.1,43.9,0,18,1034,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,,set-piece,Arsenal,28,1666,,0.044547874,
306,,,,,right-foot,0.0,0,,1,,,38.2,0,38.2,76.4,65.3,24.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,61.8,23.6,left,,0,1,2159575,shot,True,Arsenal,0,0,1,0.0,0,,906047,,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,24.8,65.3,0,25,1460,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Crystal Palace,21,1240,,0.01276296,
307,,23.4,55.2,0.0,left-foot,0.0,1,,0,55.2,23.4,49.8,0,49.8,81.0,56.3,28.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.2,19.0,low-centre,,0,1,2159576,shot,True,Arsenal,1,0,0,0.0,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,28.0,56.3,0,25,1463,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,21,1237,,0.017757986,
308,,4.2,48.6,0.0,right-foot,0.0,0,,1,48.6,4.2,47.0,0,47.0,85.4,34.9,27.9,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.0,14.6,low-left,,0,1,2159560,shot,True,Arsenal,0,0,0,0.0,1,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,27.9,34.9,0,30,1745,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,16,955,,0.021036508,0.1038
309,,8.1,37.9,0.0,right-foot,0.0,0,,1,37.9,8.1,50.3,0,50.3,81.0,35.5,9.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.7,19.0,low-centre,,0,1,2159561,shot,True,Arsenal,1,0,0,0.0,0,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,9.7,35.5,0,30,1758,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Crystal Palace,16,942,,0.056891717,
310,,7.5,67.2,0.0,right-foot,0.0,0,,1,67.2,7.5,47.1,0,47.1,81.0,69.9,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.9,19.0,low-left,,1,0,2159552,shot,False,Crystal Palace,1,0,0,0.0,0,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,8.5,69.9,0,32,1902,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,14,798,,0.022403881,
311,,10.2,51.8,0.0,right-foot,0.0,0,,1,51.8,10.2,49.6,0,49.6,81.0,52.4,13.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,19.0,low-centre,,1,0,2159527,shot,False,Crystal Palace,1,0,0,0.0,0,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,13.0,52.4,0,44,2599,block,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Arsenal,2,101,,0.16937016,
312,,10.1,40.8,0.0,right-foot,0.0,0,,1,40.8,10.1,48.6,0,48.6,81.0,38.9,12.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.4,19.0,low-centre,,1,0,2159525,shot,False,Crystal Palace,1,0,0,0.0,0,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,12.5,38.9,0,44,2602,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Arsenal,2,98,,0.05591429,
313,6.0,0.6,60.8,0.0,right-foot,0.0,0,,1,60.8,0.6,53.4,0,53.4,98.1,69.3,1.2,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,46.6,1.9,low-right,,0,1,2152953,shot,True,Brentford,0,0,0,0.0,1,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1858,1.2,69.3,0,1,586,save,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,90,5714,,0.018901613,0.124
314,5.0,4.9,43.7,0.0,right-foot,0.0,0,,1,43.7,4.9,48.3,0,48.3,93.7,42.1,7.0,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,6.3,low-centre,,1,0,2152891,shot,False,Fulham,0,0,0,0.0,1,,972421,,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,470,7.0,42.1,0,1,638,save,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,90,5662,,0.26204893,0.1281
315,5.0,9.7,46.9,0.0,left-foot,0.0,1,,0,46.9,9.7,48.3,0,48.3,81.0,46.8,10.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,19.0,low-centre,,1,0,2152883,shot,False,Fulham,1,0,0,0.0,0,,576384,,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,760,10.7,46.8,0,1,639,block,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,90,5661,,0.138369262,
316,2.0,,,,left-foot,0.0,1,,0,,,48.1,0,48.1,96.2,48.7,3.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.9,3.8,low-left,regular,1,0,2152853,shot,False,Fulham,0,1,0,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,3.6,48.7,0,1,784,goal,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,90,5516,,0.958467901,0.962
317,,,,,right-foot,0.0,0,,1,,,46.9,0,46.9,44.4,43.5,23.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.1,55.6,close-high,,0,1,2152707,shot,True,Brentford,0,0,1,0.0,0,,31417,,Willian,M,Willian,willian,9873,23.5,43.5,0,9,529,miss,0,0.0,,1.0,0.0,0.0,0.0,0.0,free-kick,Fulham,82,4871,,0.074288458,
318,,3.6,50.7,0.0,head,1.0,0,,0,50.7,3.6,58.2,0,58.2,98.6,47.6,3.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,41.8,1.4,close-right,,1,0,2152669,shot,False,Fulham,0,0,1,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,3.7,47.6,0,16,910,miss,0,1.0,,0.0,0.0,0.0,0.0,0.0,corner,Brentford,75,4490,,0.558110297,
319,,4.7,47.3,0.0,head,1.0,0,,0,47.3,4.7,21.7,0,21.7,98.6,56.5,8.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,78.3,1.4,left,,1,0,2152639,shot,False,Fulham,0,0,1,0.0,0,,855864,,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,722,8.3,56.5,0,16,911,miss,0,1.0,,0.0,0.0,0.0,0.0,0.0,corner,Brentford,75,4489,,0.04193791,
320,,11.9,37.7,0.0,right-foot,0.0,0,,1,37.7,11.9,50.2,0,50.2,81.0,35.2,14.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.8,19.0,low-centre,,0,1,2152560,shot,True,Brentford,1,0,0,0.0,0,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,14.3,35.2,0,22,1316,block,0,1.0,,0.0,0.0,0.0,0.0,0.0,corner,Fulham,69,4084,,0.017191954,
321,,,,,left-foot,0.0,1,,0,,,45.6,0,45.6,98.7,50.0,11.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,54.4,1.3,low-left,penalty,1,0,2152528,shot,False,Fulham,0,1,0,0.0,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,11.5,50.0,0,25,1488,goal,0,0.0,,0.0,1.0,0.0,0.0,0.0,penalty,Brentford,66,3912,,0.7884,0.9964
322,,3.7,51.6,0.0,right-foot,0.0,0,,1,51.6,3.7,50.7,0,50.7,81.0,51.9,4.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.3,19.0,low-centre,,1,0,2152494,shot,False,Fulham,1,0,0,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,4.8,51.9,0,29,1694,block,0,0.0,,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brentford,62,3706,,0.274836838,
323,,2.7,48.6,0.0,left-foot,0.0,1,,0,48.6,2.7,51.8,0,51.8,97.5,38.2,24.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,48.2,2.5,low-centre,,0,1,2152431,shot,True,Brentford,0,0,0,0.0,1,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1858,24.6,38.2,0,33,1932,save,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,58,3468,,0.027906649,0.0907
324,,2.3,49.6,0.0,right-foot,0.0,0,,1,49.6,2.3,50.0,0,50.0,67.1,49.3,15.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,50.0,32.9,high-centre,,1,0,2152355,shot,False,Fulham,0,0,0,0.0,1,,799251,,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,15.4,49.3,0,37,2214,save,0,0.0,,0.0,0.0,1.0,0.0,0.0,regular,Brentford,54,3186,,0.060101625,0.0527
325,,,,,left-foot,0.0,1,,0,,,46.5,0,46.5,60.1,57.5,13.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.5,39.9,high,,0,1,2152349,shot,True,Brentford,0,0,0,1.0,0,,151499,,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,13.8,57.5,0,38,2263,post,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,53,3137,,0.14146556,
326,,19.2,44.6,0.0,right-foot,0.0,0,,1,44.6,19.2,51.3,0,51.3,81.0,43.9,21.1,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,48.7,19.0,low-centre,,0,1,2152315,shot,True,Brentford,1,0,0,0.0,0,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,21.1,43.9,0,41,2402,block,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,50,2998,,0.033150207,
327,,,,,head,1.0,0,,0,,,31.8,0,31.8,65.3,40.7,2.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,68.2,34.7,left,,1,0,2152272,shot,False,Fulham,0,0,1,0.0,0,,958916,,Nathan Collins,D,N. Collins,nathan-collins,811,2.7,40.7,0,45,2651,miss,0,0.0,,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brentford,46,2749,,0.117963724,
328,,,,,right-foot,0.0,0,,1,,,53.6,0,53.6,98.7,57.3,12.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,46.4,1.3,low-right,regular,1,0,2152111,shot,False,Fulham,0,1,0,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,12.8,57.3,0,2,83,goal,0,0.0,,0.0,0.0,1.0,0.0,0.0,regular,Brentford,44,2617,,0.306768268,0.6912
329,,7.7,48.6,0.0,left-foot,0.0,1,,0,48.6,7.7,59.8,0,59.8,97.2,46.0,8.1,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,40.2,2.8,right,,1,0,2152040,shot,False,Fulham,0,0,1,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,8.1,46.0,0,8,456,miss,0,1.0,,0.0,0.0,0.0,0.0,0.0,corner,Brentford,38,2244,,0.093310721,
330,,17.5,33.2,0.0,right-foot,0.0,0,,1,33.2,17.5,51.0,0,51.0,81.0,28.1,22.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.0,19.0,low-centre,,0,1,2151966,shot,True,Brentford,1,0,0,0.0,0,,151499,,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,22.5,28.1,0,12,691,block,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,34,2009,,0.007337702,
331,,4.7,51.4,0.0,right-foot,0.0,0,,1,51.4,4.7,47.1,0,47.1,98.7,58.2,22.9,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,52.9,1.3,low-left,,1,0,2151904,shot,False,Fulham,0,0,0,0.0,1,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,22.9,58.2,0,18,1022,save,0,0.0,,0.0,0.0,1.0,0.0,0.0,regular,Brentford,28,1678,,0.037650853,0.2183
332,,1.0,50.7,0.0,head,1.0,0,,0,50.7,1.0,47.9,0,47.9,72.8,48.5,7.0,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,52.1,27.2,high-left,,1,0,2151873,shot,False,Fulham,0,0,0,0.0,1,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,7.0,48.5,0,22,1271,save,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,24,1429,,0.125527307,0.3093
