,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot
558,1.0,13.4,37.0,0.0,right-foot,0.0,0.0,,1,37.0,13.4,50.3,0,50.3,81.0,31.4,19.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.7,19.0,low-centre,,0,1,2166070,shot,True,Fulham,1,0.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,19.1,31.4,0,1,889,block,0,1.0,0.0,,0.0,0.0,0.0,,corner,0.103717,45.0,Arsenal,90,5411,,
559,,,,,right-foot,0.0,0.0,,1,,,47.0,0,47.0,95.6,57.2,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,53.0,4.4,low-left,regular,1,0,2166031,shot,False,Arsenal,0,1.0,0,,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3200,9.3,57.2,0,4,202,goal,0,1.0,0.0,,0.0,0.0,0.0,,corner,0.00556575,90.0,Fulham,87,5198,,
560,,,,,right-foot,0.0,0.0,,1,,,51.3,0,51.3,96.2,48.5,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.7,3.8,low-centre,regular,0,1,2165826,shot,True,Fulham,0,1.0,0,,0,,858194,,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,9.3,48.5,0,19,1083,goal,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.103717,45.0,Arsenal,72,4317,,
561,,,,,left-foot,0.0,1.0,,0,,,53.8,0,53.8,99.4,50.0,11.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,46.2,0.6,low-right,penalty,0,1,2165782,shot,True,Fulham,0,1.0,0,,0,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,11.5,50.0,0,21,1253,goal,0,0.0,0.0,,1.0,0.0,0.0,,penalty,1.08254,90.0,Arsenal,70,4147,,
562,,,,,left-foot,0.0,1.0,,0,,,40.2,0,40.2,29.2,68.8,8.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,59.8,70.8,high-left,,0,1,2165634,shot,True,Fulham,0,0.0,1,,0,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,8.3,68.8,0,30,1786,miss,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.143359,84.0,Arsenal,61,3614,,
563,,1.5,50.5,0.0,left-foot,0.0,1.0,,0,50.5,1.5,50.0,0,50.0,94.9,60.6,23.6,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.0,5.1,low-centre,,0,1,2165611,shot,True,Fulham,0,0.0,0,,1,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,23.6,60.6,0,33,1930,save,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.143359,84.0,Arsenal,58,3470,,
564,,1.5,52.9,0.0,left-foot,0.0,1.0,,0,52.9,1.5,50.3,0,50.3,84.2,69.9,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.7,15.8,low-centre,,0,1,2165486,shot,True,Fulham,0,0.0,0,,1,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,9.3,69.9,0,43,2549,save,0,0.0,0.0,,0.0,1.0,0.0,,regular,1.08254,90.0,Arsenal,48,2851,,
565,,1.9,50.9,0.0,left-foot,0.0,1.0,,0,50.9,1.9,48.9,0,48.9,73.4,66.9,22.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,51.1,26.6,high-centre,,0,1,2165290,shot,True,Fulham,0,0.0,0,,1,,547410,,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,22.8,66.9,0,2,92,save,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.143359,84.0,Arsenal,44,2608,,
566,,1.0,48.7,0.0,right-foot,0.0,0.0,,1,48.7,1.0,48.5,0,48.5,96.2,37.5,12.4,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,51.5,3.8,low-centre,,0,1,2165259,shot,True,Fulham,0,0.0,0,,1,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,12.4,37.5,0,6,304,save,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.107785,90.0,Arsenal,40,2396,,
567,,1.1,45.7,0.0,left-foot,0.0,1.0,,0,45.7,1.1,45.8,0,45.8,98.1,30.3,5.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,54.2,1.9,low-left,,0,1,2165147,shot,True,Fulham,0,0.0,0,,1,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,5.8,30.3,0,14,807,save,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.107785,90.0,Arsenal,32,1893,,
568,,,,,head,1.0,0.0,,0,,,49.6,0,49.6,36.1,52.8,3.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.4,63.9,high,,0,1,2165135,shot,True,Fulham,0,0.0,1,,0,,934235,,Bukayo Saka,F,B. Saka,bukayo-saka,38508,3.5,52.8,0,15,877,miss,1,0.0,0.0,,0.0,0.0,0.0,,assisted,1.08254,90.0,Arsenal,31,1823,,
569,,,,,left-foot,0.0,1.0,,0,,,59.7,0,59.7,81.9,41.9,26.6,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,40.3,18.1,right,,1,0,2165081,shot,False,Arsenal,0,0.0,1,,0,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1858,26.6,41.9,0,20,1150,miss,1,0.0,0.0,,0.0,0.0,0.0,,assisted,,71.0,Fulham,26,1550,,
570,,6.7,54.0,0.0,left-foot,0.0,1.0,,0,54.0,6.7,49.9,0,49.9,81.0,56.3,13.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.1,19.0,low-centre,,1,0,2165059,shot,False,Arsenal,1,0.0,0,,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3200,13.5,56.3,0,22,1279,block,0,1.0,0.0,,0.0,0.0,0.0,,corner,0.00556575,90.0,Fulham,24,1421,,
571,,6.7,49.5,0.0,right-foot,0.0,0.0,,1,49.5,6.7,34.8,0,34.8,93.1,69.2,14.7,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,65.2,6.9,left,,1,0,2165085,shot,False,Arsenal,0,0.0,1,,0,,371222,,Saša Lukić,M,S. Lukić,sasa-lukic,1428,14.7,69.2,0,22,1281,miss,0,1.0,0.0,,0.0,0.0,0.0,,corner,,70.0,Fulham,24,1419,,
572,,11.0,37.7,0.0,left-foot,0.0,1.0,,0,37.7,11.0,50.5,0,50.5,81.0,36.3,12.2,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.5,19.0,low-centre,,1,0,2165037,shot,False,Arsenal,1,0.0,0,,0,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,12.2,36.3,0,23,1345,block,0,0.0,1.0,,0.0,0.0,0.0,,fast-break,0.00579651,90.0,Fulham,23,1355,,
573,,,,,right-foot,0.0,0.0,,1,,,58.7,0,58.7,66.7,44.7,13.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,41.3,33.3,close-right,,1,0,2165027,shot,False,Arsenal,0,0.0,1,,0,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,13.1,44.7,0,24,1411,miss,0,0.0,0.0,,0.0,1.0,0.0,,regular,0.00579651,90.0,Fulham,22,1289,,
574,,6.8,60.7,0.0,right-foot,0.0,0.0,,1,60.7,6.8,51.3,0,51.3,81.0,63.9,9.2,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.7,19.0,low-centre,,0,1,2164996,shot,True,Fulham,1,0.0,0,,0,,941168,,William Saliba,D,W. Saliba,william-saliba,7634,9.2,63.9,0,27,1579,block,0,1.0,0.0,,0.0,0.0,0.0,,corner,0.031843,90.0,Arsenal,19,1121,,
575,,4.0,52.7,0.0,left-foot,0.0,1.0,,0,52.7,4.0,51.6,0,51.6,81.0,53.1,5.4,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.4,19.0,low-centre,,0,1,2164988,shot,True,Fulham,1,0.0,0,,0,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,5.4,53.1,0,27,1583,block,0,1.0,0.0,,0.0,0.0,0.0,,corner,0.107785,90.0,Arsenal,19,1117,,
576,,2.4,48.7,0.0,right-foot,0.0,0.0,,1,48.7,2.4,50.2,0,50.2,98.7,39.8,13.7,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.8,1.3,low-centre,,0,1,2164955,shot,True,Fulham,0,0.0,0,,1,,922573,,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,13.7,39.8,0,28,1663,save,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.107785,90.0,Arsenal,18,1037,,
577,,0.9,57.9,0.0,right-foot,0.0,0.0,,1,57.9,0.9,61.7,0,61.7,77.8,47.7,4.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,38.3,22.2,right,,0,1,2164897,shot,True,Fulham,0,0.0,1,,0,,836705,,Kai Havertz,F,K. Havertz,kai-havertz,38704,4.5,47.7,0,35,2046,miss,1,0.0,0.0,,0.0,0.0,0.0,,assisted,0.400203,56.0,Arsenal,11,654,,
578,,,,,right-foot,0.0,0.0,,1,,,47.6,0,47.6,88.0,32.3,27.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,52.4,12.0,low-left,regular,1,0,2164776,shot,False,Arsenal,0,1.0,0,,0,,285949,,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5642,27.1,32.3,0,45,2643,goal,0,0.0,0.0,,0.0,1.0,0.0,,regular,,63.0,Fulham,1,57,,
579,5.0,20.7,57.6,0.0,right-foot,0.0,0.0,,1,57.6,20.7,49.1,0,49.1,81.0,59.7,25.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.9,19.0,low-centre,,0,1,2166118,shot,True,Crystal Palace,1,0.0,0,,0,,135256,,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,25.9,59.7,0,1,654,block,0,0.0,0.0,0.0,,1.0,,,regular,0.12127,90.0,Brentford,90,5646,,
580,5.0,10.3,54.0,0.0,right-foot,0.0,0.0,,1,54.0,10.3,48.8,0,48.8,81.0,55.8,14.0,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,51.2,19.0,low-centre,,0,1,2166116,shot,True,Crystal Palace,1,0.0,0,,0,,885864,,Frank Onyeka,M,F. Onyeka,frank-onyeka,674,14.0,55.8,0,1,656,block,0,0.0,0.0,0.0,,1.0,,,regular,0.0213306,19.0,Brentford,90,5644,,
581,,10.1,58.7,0.0,right-foot,0.0,0.0,,1,58.7,10.1,47.7,0,47.7,81.0,66.0,16.8,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,52.3,19.0,low-left,,1,0,2166034,shot,False,Brentford,1,0.0,0,,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,16.8,66.0,0,2,71,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.0694951,90.0,Crystal Palace,89,5329,,
582,,4.5,39.2,0.0,left-foot,0.0,1.0,,0,39.2,4.5,49.6,0,49.6,81.0,32.4,7.4,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.4,19.0,low-centre,,0,1,2165969,shot,True,Crystal Palace,1,0.0,0,,0,,814873,,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,7.4,32.4,0,6,304,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.0191374,90.0,Brentford,85,5096,,
583,,9.3,53.8,0.0,right-foot,0.0,0.0,,1,53.8,9.3,49.6,0,49.6,81.0,55.4,12.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.4,19.0,low-centre,,0,1,2166006,shot,True,Crystal Palace,1,0.0,0,,0,,885864,,Frank Onyeka,M,F. Onyeka,frank-onyeka,674,12.9,55.4,0,6,314,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.0213306,19.0,Brentford,85,5086,,
584,,2.8,0.3,0.0,right-foot,0.0,0.0,,1,0.3,2.8,0.5,0,0.5,98.6,67.0,3.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,99.5,1.4,left,,1,0,2165902,shot,False,Brentford,0,0.0,1,,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,3.9,67.0,0,11,655,miss,1,0.0,0.0,0.0,,0.0,,,assisted,0.0393489,90.0,Crystal Palace,80,4745,,
585,,,,,right-foot,0.0,0.0,,1,,,51.9,0,51.9,97.5,65.2,2.5,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,48.1,2.5,low-right,regular,1,0,2165867,shot,False,Brentford,0,1.0,0,,0,,362682,,Joachim Andersen,D,J. Andersen,joachim-andersen,1548,2.5,65.2,0,15,844,goal,1,0.0,0.0,0.0,,0.0,,,assisted,0.123162,90.0,Crystal Palace,76,4556,,
586,,1.8,45.3,0.0,right-foot,0.0,0.0,,1,45.3,1.8,46.6,0,46.6,81.0,44.0,3.5,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,53.4,19.0,low-left,,0,1,2165861,shot,True,Crystal Palace,1,0.0,0,,0,,855864,,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,722,3.5,44.0,0,17,965,block,0,1.0,0.0,0.0,,0.0,,,corner,0.0214031,90.0,Brentford,74,4435,,
587,,0.5,53.1,0.0,right-foot,0.0,0.0,,1,53.1,0.5,53.5,0,53.5,93.7,59.8,2.8,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,46.5,6.3,low-right,,1,0,2165787,shot,False,Brentford,0,0.0,0,,1,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,2.8,59.8,0,21,1249,save,0,1.0,0.0,0.0,,0.0,,,corner,0.0393489,90.0,Crystal Palace,70,4151,,
588,,1.9,49.6,0.0,head,1.0,0.0,,0,49.6,1.9,52.4,0,52.4,95.6,50.1,10.2,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.6,4.4,low-right,,1,0,2165755,shot,False,Brentford,0,0.0,0,,1,,355796,,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,10.2,50.1,0,21,1251,save,0,1.0,0.0,0.0,,0.0,,,corner,0.0526683,90.0,Crystal Palace,70,4149,,
589,,18.2,32.7,0.0,right-foot,0.0,0.0,,1,32.7,18.2,49.8,0,49.8,81.0,31.4,19.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.2,19.0,low-centre,,1,0,2165749,shot,False,Brentford,1,0.0,0,,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,19.6,31.4,0,22,1279,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.0393489,90.0,Crystal Palace,69,4121,,
590,,1.1,50.0,0.0,right-foot,0.0,0.0,,1,50.0,1.1,52.9,0,52.9,70.3,65.5,22.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.1,29.7,high-right,,1,0,2165738,shot,False,Brentford,0,0.0,0,,1,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,22.6,65.5,0,23,1325,save,0,0.0,0.0,1.0,,0.0,,,free-kick,0.00859022,71.0,Crystal Palace,68,4075,,
591,,8.9,35.4,0.0,right-foot,0.0,0.0,,1,35.4,8.9,47.5,0,47.5,81.0,31.3,11.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,52.5,19.0,low-left,,1,0,2165596,shot,False,Brentford,1,0.0,0,,0,,355796,,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,11.9,31.3,0,32,1913,block,0,0.0,0.0,0.0,,1.0,,,regular,0.0526683,90.0,Crystal Palace,59,3487,,
592,,7.3,100.0,0.0,right-foot,0.0,0.0,,1,100.0,7.3,99.8,0,99.8,97.2,32.6,23.7,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,0.2,2.8,right,,1,0,2165555,shot,False,Brentford,0,0.0,1,,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.7,32.6,0,36,2109,miss,1,0.0,0.0,0.0,,0.0,,,assisted,0.0694951,90.0,Crystal Palace,55,3291,,
593,,11.6,67.3,0.0,right-foot,0.0,0.0,,1,67.3,11.6,48.4,0,48.4,81.0,69.4,12.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,51.6,19.0,low-centre,,1,0,2165514,shot,False,Brentford,1,0.0,0,,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,12.9,69.4,0,39,2308,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.0393489,90.0,Crystal Palace,52,3092,,
594,,,,,head,1.0,0.0,,0,,,52.9,0,52.9,31.9,56.7,7.0,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.1,68.1,high,,0,1,2165484,shot,True,Crystal Palace,0,0.0,1,,0,,599128,,Rico Henry,D,R. Henry,rico-henry,664,7.0,56.7,0,43,2548,miss,0,1.0,0.0,0.0,,0.0,,,corner,0.0377402,90.0,Brentford,48,2852,,
595,,14.7,38.1,0.0,right-foot,0.0,0.0,,1,38.1,14.7,50.8,0,50.8,81.0,34.5,18.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,49.2,19.0,low-centre,,0,1,2165478,shot,True,Crystal Palace,1,0.0,0,,0,,1006387,,Kevin Schade,F,K. Schade,kevin-schade,985,18.9,34.5,0,45,2670,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.114746,80.0,Brentford,46,2730,,
596,,,,,head,1.0,0.0,,0,,,60.5,0,60.5,69.4,45.4,8.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,39.5,30.6,right,,0,1,2165330,shot,True,Crystal Palace,0,0.0,1,,0,,958916,,Nathan Collins,D,N. Collins,nathan-collins,811,8.6,45.4,0,1,33,miss,0,1.0,0.0,0.0,,0.0,,,corner,0.0662446,90.0,Brentford,45,2667,,
597,,12.9,58.5,0.0,left-foot,0.0,1.0,,0,58.5,12.9,49.1,0,49.1,81.0,60.2,15.3,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.9,19.0,low-centre,,0,1,2165311,shot,True,Crystal Palace,1,0.0,0,,0,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,15.3,60.2,0,2,88,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.25071,90.0,Brentford,44,2612,,
598,,,,,head,1.0,0.0,,0,,,46.6,0,46.6,22.2,43.7,4.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,53.4,77.8,high,,0,1,2165229,shot,True,Crystal Palace,0,0.0,1,,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,4.6,43.7,0,7,403,miss,0,1.0,0.0,0.0,,0.0,,,corner,,90.0,Brentford,39,2297,,
599,,,,,head,1.0,0.0,,0,,,54.3,0,54.3,22.2,50.1,11.7,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,45.7,77.8,high,,1,0,2165062,shot,False,Brentford,0,0.0,1,,0,,148710,,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,11.7,50.1,0,21,1240,miss,1,0.0,0.0,0.0,,0.0,,,assisted,0.0101849,71.0,Crystal Palace,25,1460,,
600,,13.2,52.2,0.0,right-foot,0.0,0.0,,1,52.2,13.2,50.1,0,50.1,81.0,52.8,17.2,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,49.9,19.0,low-centre,,1,0,2165067,shot,False,Brentford,1,0.0,0,,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,17.2,52.8,0,21,1255,block,0,0.0,1.0,0.0,,0.0,,,fast-break,0.0694951,90.0,Crystal Palace,25,1445,,
601,,,,,head,1.0,0.0,,0,,,36.0,0,36.0,88.9,55.5,13.7,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,64.0,11.1,left,,1,0,2165032,shot,False,Brentford,0,0.0,1,,0,,103045,,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,13.7,55.5,0,24,1398,miss,1,0.0,0.0,0.0,,0.0,,,assisted,0.0393489,90.0,Crystal Palace,22,1302,,
602,,,,,right-foot,0.0,0.0,,1,,,53.9,0,53.9,80.4,34.0,9.1,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,46.1,19.6,low-right,regular,0,1,2164979,shot,True,Crystal Palace,0,1.0,0,,0,,1006387,,Kevin Schade,F,K. Schade,kevin-schade,985,9.1,34.0,0,28,1653,goal,1,0.0,0.0,0.0,,0.0,,,assisted,0.114746,80.0,Brentford,18,1047,,
603,,,,,head,1.0,0.0,,0,,,46.1,0,46.1,33.3,55.5,11.4,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,53.9,66.7,high,,0,1,2164920,shot,True,Crystal Palace,0,0.0,1,,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,11.4,55.5,0,32,1861,miss,1,0.0,0.0,0.0,,0.0,,,assisted,,90.0,Brentford,14,839,,
604,,3.2,50.0,0.0,left-foot,0.0,1.0,,0,50.0,3.2,48.5,0,48.5,97.5,53.2,23.1,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,51.5,2.5,low-centre,,1,0,2164907,shot,False,Brentford,0,0.0,0,,1,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.1,53.2,0,33,1937,save,0,0.0,0.0,0.0,,1.0,,,regular,0.0694951,90.0,Crystal Palace,13,763,,
605,,9.9,35.4,0.0,left-foot,0.0,1.0,,0,35.4,9.9,52.0,0,52.0,81.0,32.6,11.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,48.0,19.0,low-right,,1,0,2164861,shot,False,Brentford,1,0.0,0,,0,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,11.6,32.6,0,37,2184,block,1,0.0,0.0,0.0,,0.0,,,assisted,0.00859022,71.0,Crystal Palace,9,516,,
606,7.0,8.5,43.7,0.0,left-foot,0.0,1.0,,0,43.7,8.5,49.9,0,49.9,91.8,41.2,13.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,50.1,8.2,low-centre,,1,0,2167294,shot,False,Brighton & Hove Albion,0,0.0,0,0.0,1,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,13.1,41.2,0,1,509,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,0.0263607,90.0,West Ham United,90,5791,,
607,4.0,,,,right-foot,0.0,0.0,,1,,,46.2,0,46.2,19.4,41.9,32.4,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,53.8,80.6,high,,0,1,2167268,shot,True,West Ham United,0,0.0,1,0.0,0,,115365,,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,32.4,41.9,0,1,676,miss,0,0.0,0.0,0.0,,1.0,,0.0,regular,0.0723211,90.0,Brighton & Hove Albion,90,5624,,
608,3.0,1.0,52.2,0.0,head,1.0,0.0,,0,52.2,1.0,53.2,0,53.2,81.0,43.7,9.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,46.8,19.0,low-right,,0,1,2167254,shot,True,West Ham United,1,0.0,0,0.0,0,,115365,,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,9.1,43.7,0,1,765,block,0,1.0,0.0,0.0,,0.0,,0.0,corner,0.0723211,90.0,Brighton & Hove Albion,90,5535,,
609,2.0,2.5,51.3,0.0,right-foot,0.0,0.0,,1,51.3,2.5,50.8,0,50.8,70.9,54.8,14.3,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,49.2,29.1,high-centre,,0,1,2167248,shot,True,West Ham United,0,0.0,0,0.0,1,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,14.3,54.8,0,1,822,save,0,0.0,0.0,0.0,,1.0,,0.0,regular,0.0439918,90.0,Brighton & Hove Albion,90,5478,,
610,,10.3,39.3,0.0,head,1.0,0.0,,0,39.3,10.3,46.5,0,46.5,81.0,38.8,11.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,53.5,19.0,low-left,,0,1,2167232,shot,True,West Ham United,1,0.0,0,0.0,0,,975079,,João Pedro,F,J. Pedro,joao-pedro,3903,11.1,38.8,0,1,16,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,0.111042,30.0,Brighton & Hove Albion,90,5384,,
611,,1.5,50.9,0.0,right-foot,0.0,0.0,,1,50.9,1.5,51.2,0,51.2,70.3,54.5,13.8,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,48.8,29.7,high-centre,,0,1,2167199,shot,True,West Ham United,0,0.0,0,0.0,1,,219572,,Joël Veltman,D,J. Veltman,joel-veltman,879,13.8,54.5,0,4,193,save,1,0.0,0.0,0.0,,0.0,,0.0,assisted,0.0167371,18.0,Brighton & Hove Albion,87,5207,,
612,,11.9,38.8,0.0,right-foot,0.0,0.0,,1,38.8,11.9,48.4,0,48.4,81.0,37.1,14.0,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.6,19.0,low-centre,,0,1,2167156,shot,True,West Ham United,1,0.0,0,0.0,0,,975079,,João Pedro,F,J. Pedro,joao-pedro,3903,14.0,37.1,0,8,472,block,1,0.0,0.0,0.0,,0.0,,0.0,assisted,0.111042,30.0,Brighton & Hove Albion,83,4928,,
