,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
140,10567.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545325,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1693056559,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693056556.0,Iskb,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67569,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352437,EN,England,350.0,108401.0,Tim Robinson,28.0,robinson-tim,1305.0,33.0,3,52186,Premier League 23/24,23/24,bournemouth-tottenham-hotspur,1693049400,100,Ended,finished,1693056556.0,5.0,8.0,True,Bournemouth,2990,11700,Vitality Stadium,2
141,,,,,,,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765,52409,St James' Park,0,,False,,DYBe,2,45,,False,False,,,False,,,,,,,EN,England,False,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,11352438,,,,,,,,,,34,52186,Premier League 23/24,23/24,newcastle-united-manchester-united,1713621600,0,Not started,notstarted,,,,True,Manchester,9,74879,Old Trafford,0
147,,,,,,,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209860,Manchester,EN,England,606,53400,Etihad Stadium,0,,False,,rI,2,45,,False,False,,,False,,,,,,,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545589,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352444,,,,,,,,,,34,52186,Premier League 23/24,23/24,tottenham-hotspur-manchester-city,1713621600,0,Not started,notstarted,,,,True,London,24806,62850,Tottenham Hotspur Stadium,0
150,59961.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611,25700,Craven Cottage,1693065517,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693065512.0,RsT,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877612,London,EN,England,624,60260,Emirates Stadium,11352447,EN,England,320.0,104864.0,Paul Tierney,25.0,paul-tierney,1114.0,18.0,3,52186,Premier League 23/24,23/24,fulham-arsenal,1693058400,100,Ended,finished,1693065512.0,2.0,9.0,True,London,624,60260,Emirates Stadium,3
159,16997.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10,25456,Selhurst Park,1693065133,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693065128.0,hsab,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98461,London,EN,England,29716,17250,Brentford Community Stadium,11352456,EN,England,259.0,84326.0,Peter Bankes,30.0,peter-bankes,1074.0,14.0,3,52186,Premier League 23/24,23/24,brentford-crystal-palace,1693058400,100,Ended,finished,1693065128.0,1.0,5.0,True,London,29716,17250,Brentford Community Stadium,3
169,31508.0,3.0,3.0,3.0,1.0,2.0,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,1693074425,"['status.code', 'status.description', 'status.type']",False,1693071310.0,FsM,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161203,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352466,EN,England,466.0,69853.0,Anthony Taylor,47.0,taylor-anthony,1801.0,34.0,3,52186,Premier League 23/24,23/24,west-ham-united-brighton-and-hove-albion,1693067400,100,Ended,finished,1693071310.0,4.0,6.0,True,Falmer,2443,31810,American Express Community's Stadium,2
178,21591.0,3.0,3.0,3.0,2.0,1.0,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174451,Birmingham,EN,England,815,42682,Villa Park,1693148086,['time.currentPeriodStart'],False,1693148070.0,gsP,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,11352475,EN,England,164.0,144315.0,Salisbury Michael,25.0,michael-salisbury,547.0,11.0,3,52186,Premier League 23/24,23/24,aston-villa-burnley,1693141200,100,Ended,finished,1693148070.0,3.0,5.0,True,Burnley,806,21944,Turf Moor,2
183,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,0,,False,,kbsxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352480,,,,,,,,,,17,52186,Premier League 23/24,23/24,luton-town-bournemouth,1702738800,0,Not started,notstarted,,,,True,Bournemouth,2990,11700,Vitality Stadium,0
187,39893.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,1692996765,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1692996762.0,Nsxb,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,11352484,EN,England,212.0,74264.0,Robert Jones,15.0,robert-jones,710.0,5.0,3,52186,Premier League 23/24,23/24,luton-town-chelsea,1692990000,100,Ended,finished,1692996762.0,2.0,4.0,True,London,799,41837,Stamford Bridge,1
198,38851.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272,32050,Molineux Stadium,1693065334,"['status.code', 'status.description', 'status.type']",False,1693062247.0,dsY,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,11352495,EN,England,368.0,81627.0,Craig Pawson,37.0,pawson-craig,1413.0,20.0,3,52186,Premier League 23/24,23/24,everton-wolverhampton,1693058400,100,Ended,finished,1693062247.0,2.0,5.0,True,Liverpool,12,39571,Goodison Park,2
200,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,False,,hK,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,11352497,,,,,,,,,,36,52186,Premier League 23/24,23/24,manchester-united-crystal-palace,1714831200,0,Not started,notstarted,,,,True,London,10,25456,Selhurst Park,0
207,73595.0,2.0,2.0,2.0,2.0,0.0,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,1693065823,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693065769.0,osK,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213950,Manchester,EN,England,9,74879,Old Trafford,11352504,EN,England,312.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1114.0,16.0,3,52186,Premier League 23/24,23/24,manchester-united-nottingham-forest,1693058400,100,Ended,finished,1693065769.0,3.0,11.0,True,Manchester,9,74879,Old Trafford,1
209,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,False,,IN,2,45,,False,False,,,False,,,,,,,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,11352506,,,,,,,,,,26,52186,Premier League 23/24,23/24,chelsea-tottenham-hotspur,1708786800,0,Not started,notstarted,,,,True,London,799,41837,Stamford Bridge,0
218,52214.0,2.0,2.0,2.0,0.0,2.0,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090297,Liverpool,EN,England,579,53394,Anfield,1693157223,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693157219.0,OU,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263163,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352515,EN,England,218.0,785811.0,John Brooks,19.0,brooks-john,845.0,12.0,3,52186,Premier League 23/24,23/24,liverpool-newcastle-united,1693150200,100,Ended,finished,1693157219.0,4.0,5.0,True,Newcastle upon Tyne,765,52409,St James' Park,2
227,31336.0,2.0,2.0,2.0,0.0,2.0,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209800,Manchester,EN,England,606,53400,Etihad Stadium,1693148271,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693148269.0,psr,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54392,Sheffield,EN,England,598,32702,Bramall Lane,11352524,AU,Australia,244.0,138289.0,Jarred Gillett,24.0,gillett-jarred,1022.0,21.0,3,52186,Premier League 23/24,23/24,manchester-city-sheffield-united,1693141200,100,Ended,finished,1693148269.0,4.0,7.0,True,Sheffield,598,32702,Bramall Lane,2
229,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,0,,False,,rsab,2,45,,False,False,,,False,,,,,,,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,11352526,,,,,,,,,,18,52186,Premier League 23/24,23/24,brentford-manchester-city,1703343600,0,Not started,notstarted,,,,True,Manchester,606,53400,Etihad Stadium,0
246,16973.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,1693670221,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693670216.0,abskb,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,11352543,EN,England,230.0,79032.0,Robert Madley,27.0,madley-robert,842.0,15.0,4,52186,Premier League 23/24,23/24,bournemouth-brentford,1693663200,100,Ended,finished,1693670216.0,3.0,6.0,True,London,29716,17250,Brentford Community Stadium,3
247,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204168,London,EN,England,1274,62000,London Stadium,0,,False,,MR,2,45,,False,False,,,False,,,,,,,EN,England,False,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,878204,London,EN,England,624,60260,Emirates Stadium,11352544,,,,,,,,,,19,52186,Premier League 23/24,23/24,arsenal-west-ham-united,1703602800,0,Not started,notstarted,,,,True,London,624,60260,Emirates Stadium,0
253,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,False,,FsI,2,45,,False,False,,,False,,,,,,,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352550,,,,,,,,,,19,52186,Premier League 23/24,23/24,tottenham-hotspur-brighton-and-hove-albion,1703602800,0,Not started,notstarted,,,,True,Falmer,2443,31810,American Express Community's Stadium,0
254,31620.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,1693679239,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693679235.0,FsO,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352551,EN,England,313.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1122.0,16.0,4,52186,Premier League 23/24,23/24,newcastle-united-brighton-and-hove-albion,1693672200,100,Ended,finished,1693679235.0,2.0,7.0,True,Falmer,2443,31810,American Express Community's Stadium,1
264,21750.0,5.0,5.0,5.0,2.0,3.0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1693670317,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693670314.0,gsI,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,11352561,EN,England,234.0,74774.0,England Darren,19.0,darren-england,844.0,10.0,4,52186,Premier League 23/24,23/24,tottenham-hotspur-burnley,1693663200,100,Ended,finished,1693670314.0,3.0,6.0,True,Burnley,806,21944,Turf Moor,2
273,39820.0,1.0,1.0,1.0,0.0,1.0,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230,30445,City Ground,1693670456,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693670450.0,osN,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,11352570,EN,England,350.0,108401.0,Tim Robinson,28.0,robinson-tim,1305.0,33.0,4,52186,Premier League 23/24,23/24,chelsea-nottingham-forest,1693663200,100,Ended,finished,1693670450.0,3.0,8.0,True,London,799,41837,Stamford Bridge,2
293,10802.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,1693601694,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693601691.0,Msxb,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,33853,Luton,EN,England,2178,10226,Kenilworth Road,11352590,EN,England,320.0,104864.0,Paul Tierney,25.0,paul-tierney,1114.0,18.0,4,52186,Premier League 23/24,23/24,luton-town-west-ham-united,1693594800,100,Ended,finished,1693601691.0,2.0,5.0,True,Luton,2178,10226,Kenilworth Road,2
297,52899.0,1.0,1.0,1.0,1.0,0.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113407,London,EN,England,611,25700,Craven Cottage,1693670500,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime']",False,1693667390.0,rsT,2,45,1.0,False,False,True,True,False,True,5.0,5.0,5.0,2.0,3.0,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209047,Manchester,EN,England,606,53400,Etihad Stadium,11352594,EN,England,456.0,65702.0,Michael Oliver,37.0,oliver-michael,1651.0,28.0,4,52186,Premier League 23/24,23/24,fulham-manchester-city,1693663200,100,Ended,finished,1693667390.0,5.0,6.0,True,Manchester,606,53400,Etihad Stadium,1
299,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,0,,False,,NR,2,45,,False,False,,,False,,,,,,,EN,England,False,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,876999,London,EN,England,624,60260,Emirates Stadium,11352596,,,,,,,,,,29,52186,Premier League 23/24,23/24,arsenal-chelsea,1710601200,0,Not started,notstarted,,,,True,London,624,60260,Emirates Stadium,0
300,31124.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,1693661427,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693661423.0,psY,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,2.0,0.0,EN,England,False,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54986,Sheffield,EN,England,598,32702,Bramall Lane,11352597,EN,England,327.0,79884.0,Andy Madley,27.0,andy-madley,1099.0,13.0,4,52186,Premier League 23/24,23/24,everton-sheffield-united,1693654200,100,Ended,finished,1693661423.0,4.0,6.0,True,Sheffield,598,32702,Bramall Lane,3
301,,,,,,,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,0,,False,,rsF,2,45,,False,False,,,False,,,,,,,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352598,,,,,,,,,,29,52186,Premier League 23/24,23/24,brighton-and-hove-albion-manchester-city,1710601200,0,Not started,notstarted,,,,True,Falmer,2443,31810,American Express Community's Stadium,0
