,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
137,11352466,774662400,,301288,,EUR,Solly March,M,S. March,solly-march,2212,M,1.0,,,35.0,,1.0,,,2.0,1.0,,,5.0,4.0,,,0.0973371,0.1498,3.0,,,,,,1.0,2.0,,72,,,,,,,11.0,,6.7,6.6,6.7,,,,,2.0,3.0,,,1.0,40,1.0,56,1.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
138,11352551,774662400,,301288,,EUR,Solly March,M,S. March,solly-march,2212,M,3.0,,1.0,23.0,1.0,2.0,,,,1.0,,2.0,9.0,6.0,,,0.136955,0.0254,3.0,,,,,,2.0,,,81,,,,,,,11.0,,7.1,6.8,7.1,,,1.0,,3.0,4.0,,1.0,2.0,27,1.0,48,2.0,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
139,11352255,731980800,,303638,,EUR,Tyrone Mings,D,T. Mings,tyrone-mings,1694,D,,,1.0,5.0,,1.0,,,1.0,,,,,1.0,,,0.158618,0.0075,,,,,,,1.0,1.0,,31,,,,,,,1.0,,6.6,6.5,6.6,,,,1.0,,,,1.0,,5,,9,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
140,11352327,746841600,,307284,,EUR,Mario Lemina,M,M. Lemina,mario-lemina,969,M,,,1.0,42.0,,,,,3.0,,,,1.0,2.0,,,0.0147157,0.101,1.0,,,,,,3.0,,,90,,,,,,,11.0,,6.8,6.9,6.8,,,,1.0,1.0,,,2.0,,51,1.0,66,,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
141,11352428,746841600,,307284,,EUR,Mario Lemina,M,M. Lemina,mario-lemina,969,M,,,,38.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,6.0,,,0.00995316,0.6837,2.0,,,,,1.0,1.0,,,90,,1.0,,,,,12.0,,6.5,6.4,6.5,,,1.0,,3.0,1.0,,1.0,,43,3.0,63,,2.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
142,11352495,746841600,,307284,,EUR,Mario Lemina,M,M. Lemina,mario-lemina,969,M,,,1.0,34.0,3.0,1.0,,,1.0,,,,6.0,6.0,,,,0.0513,1.0,,,,,,1.0,,,90,,,,,,,7.0,,6.9,7.0,6.9,,,2.0,,4.0,,,2.0,,37,3.0,52,,2.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
143,11352346,739929600,,316148,,EUR,Thomas Partey,M,T. Partey,thomas-partey,22165,D,2.0,,4.0,50.0,,1.0,,,,,,1.0,1.0,7.0,,,0.0496668,0.0724,,,,,,,1.0,1.0,,90,1.0,,,,,,10.0,,7.9,7.9,7.9,,,1.0,1.0,1.0,2.0,,6.0,,58,3.0,74,2.0,1.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
144,11352515,864345600,,318927,,EUR,Joe Gomez,D,J. Gomez,joe-gomez,4062,D,,,1.0,27.0,,3.0,,,,,,,1.0,5.0,,,,0.0129,1.0,,,,,,1.0,,,57,,1.0,,,,,5.0,,7.2,7.1,7.2,,,1.0,6.0,,,,2.0,,30,,43,2.0,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
145,11352584,864345600,,318927,,EUR,Joe Gomez,D,J. Gomez,joe-gomez,4062,D,,,3.0,103.0,,2.0,,,,,,,2.0,5.0,,1.0,0.00661535,0.0501,1.0,,,,,,2.0,1.0,,90,,,,,,,8.0,,7.2,7.3,7.2,,,1.0,1.0,1.0,,,4.0,,108,1.0,121,2.0,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
146,11352524,863568000,,318941,,EUR,Rúben Dias,D,R. Dias,ruben-dias,12753,D,1.0,,3.0,108.0,3.0,1.0,,,1.0,,1.0,,3.0,3.0,,,0.0991476,0.0415,1.0,,,,,,,,,90,,1.0,,,,,7.0,,7.7,7.6,7.7,,,,,,4.0,,3.0,,111,2.0,124,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
147,11352250,793411200,,322391,,EUR,Ryan Christie,M,R. Christie,ryan-christie,573,M,,,2.0,22.0,2.0,,,,,,,3.0,8.0,7.0,,,0.0324515,0.0177,1.0,,,,,,,1.0,,67,1.0,,,,,,11.0,,7.1,6.9,7.1,,,,,3.0,,,2.0,,26,3.0,43,3.0,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
148,11352437,793411200,,322391,,EUR,Ryan Christie,M,R. Christie,ryan-christie,573,M,2.0,,4.0,18.0,1.0,,,,,3.0,,,7.0,1.0,,,0.145241,0.021,2.0,,,,,,2.0,1.0,,60,1.0,,,,,,9.0,,6.9,6.7,6.9,,,,,1.0,4.0,,7.0,1.0,23,1.0,35,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
149,11352543,793411200,,322391,,EUR,Ryan Christie,M,R. Christie,ryan-christie,573,M,,,1.0,24.0,,2.0,1.0,,,,,,3.0,6.0,,,0.0159362,0.144,2.0,,,,,,,1.0,,87,1.0,,,,,,8.0,,7.6,7.4,7.6,,,2.0,2.0,5.0,1.0,,2.0,,29,,43,,4.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
150,11352255,760838400,,333373,,EUR,Miguel Almirón,F,M. Almirón,miguel-almiron,6153,F,,,1.0,31.0,1.0,,1.0,,,1.0,,1.0,4.0,3.0,,,0.0747241,0.0545,,,,,,,1.0,2.0,,86,1.0,,,,,,4.0,,7.4,7.2,7.4,,,,,1.0,,,1.0,,32,2.0,42,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
151,11352389,760838400,,333373,,EUR,Miguel Almirón,F,M. Almirón,miguel-almiron,6153,F,,,1.0,23.0,,,,,2.0,2.0,,3.0,6.0,,,,0.0342398,0.0621,,,,,,,,2.0,,86,,,,,,,12.0,,6.4,6.3,6.4,,,,,1.0,,,2.0,1.0,28,,43,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
152,11352515,760838400,,333373,,EUR,Miguel Almirón,F,M. Almirón,miguel-almiron,6153,F,,,,31.0,,,,,1.0,1.0,,1.0,3.0,1.0,,,0.0177788,0.5393,1.0,,,,,2.0,1.0,,,90,1.0,,,,,,6.0,,7.4,7.2,7.4,,,4.0,,,,,,,36,1.0,46,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
153,11352252,820454400,,341589,,EUR,Mahmoud Dahoud,M,M. Dahoud,mahmoud-dahoud,1775,M,1.0,,3.0,40.0,,,,,1.0,,,,3.0,2.0,,,0.104498,0.0395,3.0,,,,,,,2.0,,74,,,,,,,7.0,,7.0,7.1,7.0,,,1.0,,,1.0,,4.0,,45,2.0,54,,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
154,11352253,831081600,,352770,,EUR,Alex Iwobi,M,A. Iwobi,alex-iwobi,3225,M,2.0,,4.0,19.0,,,,,1.0,,,1.0,2.0,4.0,,,0.279266,0.3208,,,,,,,1.0,3.0,,90,2.0,,,,,,14.0,,7.6,7.6,7.6,,,1.0,,4.0,6.0,,6.0,2.0,22,1.0,48,,3.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
155,11352250,808012800,,354808,,EUR,Saïd Benrahma,F,S. Benrahma,said-benrahma,13440,M,,,,21.0,2.0,,,,,2.0,,,5.0,3.0,,,0.271239,0.0819,1.0,,,,,,,2.0,,90,1.0,,,,,,13.0,,7.1,6.9,7.1,,,1.0,,2.0,2.0,,,,28,1.0,44,1.0,1.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
156,11352418,808012800,,354808,,EUR,Saïd Benrahma,F,S. Benrahma,said-benrahma,13440,M,1.0,,,11.0,,,,,1.0,3.0,,1.0,7.0,3.0,,,0.0311454,0.0656,1.0,,,,,,,,,69,,,,,,,9.0,,6.2,6.2,6.2,,,2.0,,4.0,2.0,,,1.0,14,1.0,27,,2.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
157,11352590,808012800,,354808,,EUR,Saïd Benrahma,F,S. Benrahma,said-benrahma,13440,M,,,2.0,26.0,2.0,,,,1.0,2.0,,1.0,8.0,3.0,,,0.0184532,0.2279,1.0,,,,,,1.0,,,72,1.0,,,,,,18.0,,6.8,6.6,6.8,,,3.0,,4.0,2.0,,4.0,,33,1.0,55,1.0,1.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
158,11352253,858988800,,355528,,EUR,Harry Wilson,M,H. Wilson,harry-wilson,1902,F,2.0,,2.0,25.0,1.0,,1.0,,,,,2.0,3.0,5.0,,,0.198069,0.0729,,,,,,,,2.0,,90,,,,,,,5.0,,7.4,7.3,7.4,,,1.0,,1.0,2.0,,2.0,,27,1.0,40,3.0,1.0,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
159,11352358,858988800,,355528,,EUR,Harry Wilson,M,H. Wilson,harry-wilson,1902,F,1.0,,,28.0,,,,,,1.0,,,4.0,2.0,,,0.136285,0.0468,2.0,,,,,,,1.0,,90,2.0,,,,,,12.0,,7.0,6.9,7.0,,,,,1.0,2.0,,1.0,,36,,49,2.0,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
160,11352447,858988800,,355528,,EUR,Harry Wilson,M,H. Wilson,harry-wilson,1902,F,,,1.0,13.0,1.0,,,,,1.0,,,3.0,1.0,,,,0.0281,,,,,,,,,,71,,,,,,,5.0,,6.5,6.5,6.5,,,1.0,,1.0,1.0,,2.0,,15,,24,1.0,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
161,11352254,783043200,,355796,,EUR,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1639,M,,,,58.0,1.0,12.0,,,,,,3.0,6.0,18.0,,,0.0191135,0.0162,2.0,,,,,,1.0,1.0,,90,,,,,,,18.0,,7.7,7.3,7.7,,,1.0,1.0,1.0,,,,,73,3.0,89,2.0,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
162,11352456,783043200,,355796,,EUR,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1639,M,,,1.0,29.0,,1.0,,,1.0,,,,2.0,6.0,,,0.0526683,0.0805,1.0,,,,,,3.0,1.0,,90,1.0,1.0,,,,,10.0,,7.6,7.6,7.6,,,,4.0,2.0,2.0,,2.0,,36,3.0,57,1.0,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
163,11352578,783043200,,355796,,EUR,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1639,M,,,2.0,30.0,,1.0,1.0,,,5.0,,1.0,6.0,3.0,,,0.163393,0.0814,,,,,,,1.0,2.0,,90,1.0,,,,,,9.0,,7.0,6.7,7.0,,,,1.0,,1.0,,6.0,,37,2.0,50,,,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
164,11352309,848707200,,356398,,EUR,James Maddison,M,J. Maddison,james-maddison,9774,M,2.0,,2.0,56.0,1.0,1.0,1.0,,1.0,,,2.0,7.0,4.0,,,0.945747,0.0711,3.0,2.0,,,,,1.0,6.0,,90,1.0,,,,,,21.0,,8.2,8.1,8.2,,,,1.0,1.0,12.0,,5.0,,63,1.0,87,2.0,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
165,11352407,848707200,,356398,,EUR,James Maddison,M,J. Maddison,james-maddison,9774,M,3.0,,5.0,36.0,1.0,,,,1.0,1.0,,2.0,4.0,5.0,,,0.250754,0.1014,,,,,,,,2.0,,90,1.0,,,,,,15.0,,7.6,7.5,7.6,,,,,2.0,8.0,,6.0,,44,2.0,62,1.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
166,11352437,848707200,,356398,,EUR,James Maddison,M,J. Maddison,james-maddison,9774,M,2.0,,2.0,29.0,1.0,,1.0,1.0,1.0,1.0,,4.0,6.0,7.0,,,0.441297,1.0809,,,1.0,,,,1.0,1.0,,73,2.0,,,,,,11.0,,8.3,8.0,8.3,,,1.0,1.0,2.0,5.0,,3.0,,32,,57,5.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
167,11352561,848707200,,356398,,EUR,James Maddison,M,J. Maddison,james-maddison,9774,M,1.0,,3.0,44.0,,,,,,1.0,,1.0,5.0,6.0,,,0.176908,0.3607,2.0,,1.0,,,,1.0,1.0,,86,5.0,,,,,,17.0,,8.2,8.1,8.2,,,,,4.0,4.0,,3.0,,53,,76,3.0,3.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
168,11352399,847756800,,358108,,EUR,Scott McKenna,D,S. McKenna,scott-mckenna,270,D,,,2.0,36.0,2.0,8.0,,,,,,,3.0,10.0,,,0.00558712,0.1858,1.0,,,,,,1.0,,,90,,,,,,,22.0,,6.9,7.0,6.9,,,1.0,6.0,,,,8.0,,49,2.0,71,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
169,11352252,819072000,,358222,,EUR,Carlton Morris,F,C. Morris,carlton-morris,750,F,,,2.0,19.0,4.0,10.0,,,,,,1.0,5.0,11.0,,,0.0881637,1.0554,,,1.0,,,,,,,90,2.0,,,,,,14.0,,7.8,7.6,7.8,,,2.0,2.0,1.0,1.0,,3.0,2.0,31,,43,,1.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
170,11352484,819072000,,358222,,EUR,Carlton Morris,F,C. Morris,carlton-morris,750,F,,,1.0,12.0,7.0,1.0,,,2.0,,,,8.0,4.0,,,0.147501,0.1622,,,,,,,,1.0,,90,,,,,,,7.0,,6.8,6.7,6.8,,,1.0,1.0,2.0,1.0,,1.0,,16,,29,2.0,1.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
171,11352590,819072000,,358222,,EUR,Carlton Morris,F,C. Morris,carlton-morris,750,F,,,,17.0,14.0,7.0,1.0,,,1.0,,,16.0,9.0,,,0.126775,0.1646,,1.0,,,,,,1.0,,90,,,,,,,23.0,,7.5,7.4,7.5,,,2.0,2.0,1.0,1.0,,,,34,2.0,53,,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
172,11352561,819331200,,358394,,EUR,Josh Brownhill,M,J. Brownhill,josh-brownhill,427,M,2.0,,1.0,17.0,,,,,1.0,,,1.0,2.0,1.0,,,0.16679,0.1974,1.0,,1.0,,,,,1.0,,45,1.0,,,,,,7.0,,7.2,7.1,7.2,,,1.0,,,5.0,,1.0,,20,1.0,31,,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
173,11352251,871344000,,359664,,EUR,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2967,F,,,,3.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,0.574,,,1.0,,,,,,,19,1.0,,,,,,4.0,,7.2,7.2,7.2,,,,,,,,,,5,,11,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
174,11352399,871344000,,359664,,EUR,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2967,F,,,,10.0,7.0,3.0,,,,,,2.0,10.0,6.0,,,0.0199449,0.2858,,,1.0,,,,,2.0,,84,1.0,,,,,,10.0,,7.4,7.3,7.4,,,,,3.0,,,,2.0,12,,26,1.0,2.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
175,11352504,871344000,,359664,,EUR,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2967,F,,,,14.0,,4.0,,,,1.0,,1.0,2.0,7.0,,,0.019492,0.6727,,,1.0,,,,,,,81,1.0,,,,,,15.0,,7.5,7.4,7.5,,,2.0,1.0,2.0,1.0,,,2.0,21,,37,1.0,2.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
176,11352570,871344000,,359664,,EUR,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2967,F,,,,6.0,5.0,1.0,1.0,1.0,,,,2.0,8.0,3.0,,,0.211844,0.2317,1.0,1.0,,,,,,2.0,,65,,,,,,,13.0,,7.2,7.1,7.2,,,2.0,1.0,,,,,,14,1.0,27,1.0,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
177,11352250,874195200,,361420,,EUR,Dominic Solanke,F,D. Solanke,dominic-solanke,2131,F,,,1.0,12.0,6.0,,,,,,,4.0,13.0,3.0,,,0.135793,0.9822,1.0,,1.0,,,,,2.0,,90,2.0,,,,,,14.0,,7.4,7.2,7.4,,,1.0,,3.0,,,1.0,,16,1.0,35,1.0,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
178,11352367,874195200,,361420,,EUR,Dominic Solanke,F,D. Solanke,dominic-solanke,2131,F,,,,10.0,4.0,,,,,,,3.0,9.0,3.0,,,0.00660225,0.1459,1.0,1.0,,,,,,2.0,,90,,,,,,,13.0,,7.0,6.9,7.0,,,3.0,1.0,3.0,,,,1.0,17,,33,1.0,2.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
179,11352437,874195200,,361420,,EUR,Dominic Solanke,F,D. Solanke,dominic-solanke,2131,F,,,,9.0,1.0,2.0,,,,,,,4.0,2.0,,,0.041205,0.065,,,,,,,1.0,1.0,,90,,,,,,,7.0,,6.5,6.4,6.5,,,1.0,1.0,3.0,,,,1.0,11,,22,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
180,11352543,874195200,,361420,,EUR,Dominic Solanke,F,D. Solanke,dominic-solanke,2131,F,,,,13.0,4.0,1.0,,1.0,,,,3.0,10.0,1.0,,,0.0203288,0.6226,1.0,,1.0,,,,,1.0,,90,2.0,,,,,,18.0,,6.6,6.5,6.6,,,,3.0,3.0,1.0,,,,14,,41,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
181,11352254,833500800,,362682,,EUR,Joachim Andersen,D,J. Andersen,joachim-andersen,1549,D,,,10.0,78.0,1.0,4.0,,,,,,,3.0,10.0,,,0.11382,0.1512,2.0,,,,,,,2.0,,90,2.0,1.0,,,,,8.0,,8.6,8.6,8.6,,,,6.0,2.0,1.0,,12.0,,84,3.0,101,1.0,2.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
182,11352456,833500800,,362682,,EUR,Joachim Andersen,D,J. Andersen,joachim-andersen,1549,D,2.0,,1.0,38.0,4.0,7.0,,,,,,,4.0,11.0,,,0.123162,0.0526,1.0,,1.0,,,,1.0,4.0,,90,1.0,1.0,,,,,15.0,,8.6,8.5,8.6,,,,7.0,1.0,2.0,,8.0,,50,3.0,74,,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
183,11352447,805248000,,364612,,EUR,João Palhinha,M,J. Palhinha,joao-palhinha,3322,M,,,1.0,27.0,,,,,1.0,5.0,,1.0,6.0,7.0,,,0.00556575,0.1447,,,1.0,,,,1.0,,,90,1.0,,,,,,9.0,,7.4,7.4,7.4,,,,5.0,,,,3.0,,33,6.0,54,1.0,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
184,11352524,833846400,,367228,,EUR,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,F,1.0,,,1.0,,,1.0,,,,,,1.0,,,,0.41179,0.024,1.0,,,,,,,1.0,,19,,,,,,,6.0,,6.9,6.9,6.9,,,1.0,1.0,,1.0,,,,7,,11,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
185,11352597,833846400,,367228,,EUR,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,F,,,,14.0,7.0,6.0,,2.0,,,,,8.0,11.0,,,0.117159,0.3694,,1.0,,,,2.0,1.0,1.0,,90,2.0,,,,,,9.0,,6.9,6.9,6.9,,,,1.0,2.0,,,,1.0,22,1.0,38,4.0,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
186,11352253,839894400,,371222,,EUR,Saša Lukić,M,S. Lukić,sasa-lukic,1429,M,,,3.0,60.0,,,,,,,,,1.0,1.0,,,0.00704679,0.0243,1.0,,,,,,1.0,1.0,,90,,,,,,,7.0,,7.1,7.1,7.1,,,1.0,2.0,,,,5.0,,66,1.0,73,,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
187,11352447,839894400,,371222,,EUR,Saša Lukić,M,S. Lukić,sasa-lukic,1429,M,,,1.0,12.0,,,,,,2.0,,1.0,5.0,2.0,,,,0.0196,1.0,,,,,,1.0,,,70,,,,,,,5.0,,6.4,6.4,6.4,,,1.0,1.0,1.0,,,1.0,,14,2.0,23,,,False,M,43,Fulham,FUL,False,Fulham,fulham,1,Football,football,#ffffff,#000000,#000000,0,114321
188,11352590,841622400,,372342,,EUR,Reece Burke,D,R. Burke,reece-burke,71,D,,,2.0,28.0,2.0,2.0,1.0,1.0,1.0,2.0,,,4.0,6.0,,,0.00964808,0.2617,,,,,,,1.0,1.0,,90,,1.0,,,,,10.0,,7.0,6.6,7.0,,,2.0,3.0,,,,7.0,,37,2.0,52,2.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
189,11352389,806112000,,383560,,EUR,Manuel Akanji,D,M. Akanji,manuel-akanji,6095,D,,,1.0,57.0,,,,,,,,,,1.0,,,0.0228457,0.0263,,,,,,,2.0,1.0,,90,,1.0,,,,,3.0,,7.4,7.4,7.4,,,1.0,3.0,,,,2.0,,60,1.0,69,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
190,11352252,742867200,,387116,,EUR,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,335,M,,,,9.0,,2.0,,1.0,1.0,,,,3.0,4.0,1.0,,,0.277,3.0,,,,,,1.0,,,88,,1.0,,,,,7.0,,5.8,5.8,5.8,,,1.0,,,2.0,,2.0,,12,1.0,23,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
191,11352484,742867200,,387116,,EUR,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,335,M,,,,2.0,,,,,1.0,,,,,1.0,,,,0.0124,,,,,,,,,,13,,,,,,,,,6.6,6.6,6.6,,,,,1.0,,,,,2,,4,,1.0,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
192,11352251,913852800,,547410,,EUR,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27397,M,,,,53.0,,,,,2.0,2.0,,1.0,3.0,5.0,,,0.0864618,0.1132,,,,,,,,1.0,,90,,,,,,,17.0,,7.3,7.1,7.3,,,1.0,1.0,,3.0,,,,63,3.0,83,2.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
193,11352346,913852800,,547410,,EUR,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27397,M,1.0,,1.0,32.0,,,,,,3.0,,1.0,5.0,4.0,,,0.0889259,0.8226,,,1.0,,,,,1.0,,89,2.0,,,,,,6.0,,7.4,7.4,7.4,,,1.0,,1.0,2.0,,2.0,1.0,35,4.0,48,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
